proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.16.211.68:4153,200.16.211.68,4153,socks4,5882,58,socks4_probe,2026-09-26T19:03:04Z,AR,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,10834,Telefonica de Argentina,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,95.784,2002,fresh
177.136.86.5:1080,177.136.86.5,1080,socks4,2727,65,socks4_probe,2026-09-26T19:22:25Z,AR,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-23T11:33:59Z,unknown,residential,Access Air Sociedad Simple,271784,ACCESS AIR SOCIEDAD SIMPLE,Eldorado,Misiones,ip2proxy,none,94.341,978,fresh
201.234.24.89:4153,201.234.24.89,4153,socks4,3885,60,socks4_fallback,2026-09-26T19:22:25Z,AR,elite,protocol,False,api,13,8,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cirion Technologies Argentina S.A.,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,Buenos Aires F.D.,geolite2,botnet,92.515,1853,fresh
190.182.137.250:1085,190.182.137.250,1085,socks4,3705,61,socks4_probe,2026-09-26T19:47:44Z,AR,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Red Difusora SA,27983,Red Intercable Digital S.A.,Miguel Riglos,La Pampa,geolite2,scanner,91.347,1976,fresh
200.80.227.234:4145,200.80.227.234,4145,socks4,1925,65,socks4_probe,2026-09-26T19:35:12Z,AR,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,residential,Hipodromo Argentino de Palermo S.A. - Casino Club,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,botnet/scanner/spam,91.282,1725,fresh
45.232.0.2:8080,45.232.0.2,8080,http,4845,58,http_probe,2026-09-26T19:02:54Z,AR,anonymous,headers,True,api,22,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,88.194,1799,fresh
168.194.34.196:9001,168.194.34.196,9001,http,2674,58,http_probe,2026-09-26T19:41:06Z,AR,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-20T15:22:10Z,unknown,unknown,,264743,CORDOBA IP SRL,Córdoba,Cordoba,geolite2,unknown,83.41,1674,fresh
187.102.219.32:999,187.102.219.32,999,https,3610,56,https_connect_probe,2026-09-26T19:35:03Z,AR,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,unknown,81.193,1140,fresh
187.102.219.64:999,187.102.219.64,999,https,2619,56,https_connect_probe,2026-09-26T19:41:08Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T11:46:19Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,76.603,1027,fresh
45.172.142.189:999,45.172.142.189,999,https,5838,51,https_connect_probe,2026-09-26T19:22:18Z,AR,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,residential,,264800,TECHTRON ARGENTINA S.A.,San Martin,Mendoza,geolite2,unknown,74.536,344,fresh
138.117.13.65:999,138.117.13.65,999,https,4405,53,https_fallback,2026-09-26T19:35:09Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,73.5,2004,fresh
181.209.96.157:999,181.209.96.157,999,https,5597,51,https_connect_probe,2026-09-26T19:35:01Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Yuto,Jujuy,ip2proxy,none,72.222,2055,fresh
168.228.140.1:999,168.228.140.1,999,https,8064,50,https_connect_probe,2026-09-26T19:47:35Z,AR,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,hosting,Luciano Gabriel Chersanaz,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),Caleta Olivia,Santa Cruz,geolite2,none,70.969,1386,fresh
181.209.110.27:999,181.209.110.27,999,https,8006,52,https_connect_probe,2026-09-26T19:29:08Z,AR,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,hosting,Ruiz Walter Ruben,52361,Empresa Argentina de Soluciones Satelitales S.A.,Campo Gallo,Santiago del Estero,ip2proxy,none,70.314,1839,fresh
138.121.113.12:8787,138.121.113.12,8787,http,3874,53,http_fallback,2026-09-26T19:34:59Z,AR,elite,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-24T11:20:48Z,unknown,unknown,,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,unknown,67.97,908,fresh
45.167.20.31:999,45.167.20.31,999,https,5334,53,https_connect_probe,2026-09-26T19:41:10Z,AR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,267721,FIORANI ALEJANDRO,Cruz del Eje,Cordoba,geolite2,unknown,67.477,1985,fresh
138.117.13.129:999,138.117.13.129,999,https,5279,52,https_connect_probe,2026-09-26T19:35:09Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,business,,22927,Telefonica de Argentina,Mercedes,Buenos Aires,geolite2,unknown,65.198,1915,fresh
181.209.96.157:999,181.209.96.157,999,http,3753,55,http_probe,2026-09-26T19:47:29Z,AR,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Yuto,Jujuy,ip2proxy,none,63.741,1589,fresh
177.136.86.155:999,177.136.86.155,999,https,5297,52,https_connect_probe,2026-09-26T19:47:39Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,271784,ACCESS AIR SOCIEDAD SIMPLE,,,unknown,unknown,62.883,2054,fresh
181.168.156.192:8080,181.168.156.192,8080,http,5454,53,http_fallback,2026-09-26T19:34:59Z,AR,elite,headers,False,api,21,3,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,,7303,Telecom Argentina S.A.,Neuquén,Neuquen,geolite2,unknown,60.301,231,fresh
138.121.113.12:8787,138.121.113.12,8787,https,7097,52,https_fallback,2026-09-26T19:41:11Z,AR,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-24T11:20:48Z,unknown,unknown,,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,unknown,59.618,1273,fresh
181.209.110.27:999,181.209.110.27,999,http,6860,49,http_probe,2026-09-26T19:02:54Z,AR,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,hosting,Ruiz Walter Ruben,52361,Empresa Argentina de Soluciones Satelitales S.A.,Campo Gallo,Santiago del Estero,ip2proxy,none,59.463,1278,fresh
186.38.100.130:999,186.38.100.130,999,http,4223,53,http_probe,2026-09-26T19:09:20Z,AR,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,263221,ALVIS S.A.,Balcarce,Buenos Aires,geolite2,unknown,56.755,962,fresh
143.105.96.149:1080,143.105.96.149,1080,socks4,3356,55,socks4_fallback,2026-09-26T19:29:14Z,AR,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-25T19:38:02Z,unknown,residential,,14593,Space Exploration Technologies Corporation,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,55.251,60,fresh
198.12.37.6:8080,198.12.37.6,8080,https,5079,51,https_fallback,2026-09-26T19:41:14Z,AR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,hosting,ONSYS,27988,Servicios y Telecomunicaciones S.A.,Resistencia,Chaco,ip2proxy,none,53.706,1535,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,1336,62,socks4_fallback,2026-09-26T18:43:38Z,AR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Telefonica de Argentina,10834,Telefonica de Argentina,Castelar,Buenos Aires,ip2proxy,scanner,52.026,2231,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,1850,61,socks4_fallback,2026-09-26T19:47:44Z,AR,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,50.398,1742,fresh
38.226.251.67:999,38.226.251.67,999,http,7693,48,http_probe,2026-09-26T19:47:29Z,AR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-22T23:36:40Z,unknown,hosting,Cogent Communications LLC,272925,SAN JUAN INNOVA S.E.,San Juan,San Juan,geolite2,none,49.501,1274,fresh
190.7.59.10:8080,190.7.59.10,8080,https,9240,46,https_fallback,2026-09-26T19:29:04Z,AR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T05:47:30Z,exit,residential,Municipalidad de la Ciudad de Corrientes,20207,Gigared S.A.,Corrientes,Corrientes,ip2proxy,none,45.922,1526,fresh
168.228.140.1:999,168.228.140.1,999,http,5071,43,http_fallback,2026-09-26T19:15:39Z,AR,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,unknown,,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),Caleta Olivia,Santa Cruz,geolite2,unknown,44.803,565,fresh
200.114.81.219:8080,200.114.81.219,8080,https,8173,50,https_connect_probe,2026-09-26T19:29:13Z,AR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,273088,SIGOT ALEXIS RAUL (SPEED INTERNET),,,unknown,unknown,44.452,1956,fresh
131.221.65.109:8090,131.221.65.109,8090,http,1889,51,http_fallback,2026-09-26T19:35:22Z,AR,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,Level Seven SRL,265798,LEVEL SEVEN SRL,San Miguel de Tucumán,Tucuman,geolite2,none,44.272,1418,fresh
45.172.226.48:999,45.172.226.48,999,https,9992,44,https_connect_probe,2026-09-26T18:56:29Z,AR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,residential,Micom Internet,267830,Waycom S.A,Mendoza,Mendoza,geolite2,none,42.861,1596,fresh
