proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.16.211.68:4153,200.16.211.68,4153,socks4,4457,62,socks4_probe,2026-09-19T17:00:52Z,AR,elite,protocol,True,api,15,9,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,10834,Telefonica de Argentina,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,92.725,1738,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,4581,59,socks4_probe,2026-09-19T17:19:43Z,AR,elite,protocol,True,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,87.194,1530,fresh
201.190.178.191:8080,201.190.178.191,8080,https,9520,51,https_connect_probe,2026-09-19T17:39:10Z,AR,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,scanner,78.055,1754,fresh
200.70.35.2:8080,200.70.35.2,8080,https,8671,50,https_connect_probe,2026-09-19T17:19:36Z,AR,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,scanner,76.58,1774,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,8312,50,socks4_probe,2026-09-19T17:19:43Z,AR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Telefonica de Argentina,10834,Telefonica de Argentina,Castelar,Buenos Aires,ip2proxy,scanner,72.23,1835,fresh
45.232.0.2:8080,45.232.0.2,8080,https,6092,51,https_connect_probe,2026-09-19T17:07:31Z,AR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,65.382,1640,fresh
200.110.218.12:999,200.110.218.12,999,https,4808,53,https_connect_probe,2026-09-19T17:26:07Z,AR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,none,62.853,1708,fresh
200.110.218.11:999,200.110.218.11,999,https,6791,50,https_connect_probe,2026-09-19T16:48:20Z,AR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,residential,,264619,Wireless Provider,Monte Grande,Buenos Aires,geolite2,unknown,61.57,1659,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,2603,59,socks4_probe,2026-09-19T17:32:43Z,AR,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-15T10:59:44Z,unknown,residential,Teledifusora S.A.,27813,Teledifusora S.A.,Rosario,Santa Fe,geolite2,scanner,57.057,667,fresh
200.80.227.234:4145,200.80.227.234,4145,socks4,6006,51,socks4_fallback,2026-09-19T17:13:34Z,AR,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,residential,Hipodromo Argentino de Palermo S.A. - Casino Club,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,botnet/scanner/spam,56.443,1402,fresh
190.7.59.10:8080,190.7.59.10,8080,https,6111,50,https_connect_probe,2026-09-19T17:26:14Z,AR,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T04:31:04Z,exit,residential,Municipalidad de la Ciudad de Corrientes,20207,Gigared S.A.,Corrientes,Corrientes,geolite2,none,54.605,1103,fresh
45.172.176.1:59341,45.172.176.1,59341,socks4,2520,61,socks4_probe,2026-09-19T17:39:15Z,AR,elite,protocol,True,api,11,3,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,unknown,,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,San Jerónimo Sud,Santa Fe,geolite2,unknown,53.888,287,fresh
138.117.14.237:9090,138.117.14.237,9090,https,8136,48,https_connect_probe,2026-09-19T17:07:31Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,Angeletti Alfredo Jose,265798,LEVEL SEVEN SRL,San Miguel de Tucumán,Tucuman,geolite2,none,53.085,1453,fresh
190.221.139.22:3128,190.221.139.22,3128,https,6402,47,https_connect_probe,2026-09-19T17:32:35Z,AR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,residential,Taranto SA,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,scanner,48.769,428,fresh
181.209.114.220:8080,181.209.114.220,8080,https,7567,46,https_connect_probe,2026-09-19T17:26:07Z,AR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,unknown,,52361,Empresa Argentina de Soluciones Satelitales S.A.,,,unknown,unknown,47.854,617,fresh
190.109.126.44:1010,190.109.126.44,1010,https,4473,51,https_connect_probe,2026-09-19T16:35:41Z,AR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T05:25:56Z,unknown,business,,270099,INTERNET CORDOBA S.A.S,Córdoba,Cordoba,geolite2,unknown,45.728,216,fresh
45.172.142.186:999,45.172.142.186,999,https,9824,46,https_connect_probe,2026-09-19T17:32:38Z,AR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,residential,,264800,TECHTRON ARGENTINA S.A.,Palmira,Mendoza,geolite2,unknown,44.941,502,fresh
138.117.14.237:9090,138.117.14.237,9090,http,5119,43,http_fallback,2026-09-19T17:26:06Z,AR,transparent,headers,False,text_site,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,Angeletti Alfredo Jose,265798,LEVEL SEVEN SRL,San Miguel de Tucumán,Tucuman,geolite2,none,43.677,1039,fresh
201.234.24.89:4153,201.234.24.89,4153,socks4,7152,51,socks4_probe,2026-09-19T17:39:12Z,AR,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cirion Technologies Argentina S.A.,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,Buenos Aires F.D.,geolite2,botnet,43.087,1512,fresh
45.178.246.7:999,45.178.246.7,999,https,5190,51,https_connect_probe,2026-09-19T16:35:41Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,267915,ROMANO DIEGO OSCAR(CONECTA),San Carlos,Mendoza,geolite2,unknown,40.718,1366,fresh
