proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
201.234.24.89:4153,201.234.24.89,4153,socks4,6746,59,socks4_probe,2026-09-15T23:22:59Z,AR,elite,protocol,True,api,13,18,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cirion Technologies Argentina S.A.,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,Buenos Aires F.D.,geolite2,botnet,99.55,1348,fresh
187.102.219.64:999,187.102.219.64,999,https,3852,59,https_connect_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:38:45Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,93.448,522,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,2577,64,socks4_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,ISP Group SRL,264758,ISP GROUP SRL,San Antonio Oeste,Rio Negro,geolite2,scanner,93.058,1164,fresh
200.80.227.234:4145,200.80.227.234,4145,socks4,4883,56,socks4_fallback,2026-09-15T23:29:40Z,AR,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,Hipodromo Argentino de Palermo S.A. - Casino Club,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,botnet/scanner/spam,88.226,1213,fresh
190.122.144.23:5678,190.122.144.23,5678,socks4,3422,63,socks4_probe,2026-09-15T23:04:08Z,AR,elite,protocol,True,github_raw,9,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:50:59Z,exit,residential,Atlantica Video Cable S.A.,52354,Atlantica Video Cable S.A.,Santa Teresita,Buenos Aires,ip2proxy,scanner/spam,88.007,812,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,6665,52,socks4_probe,2026-09-15T23:10:19Z,AR,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,85.41,1388,fresh
190.182.137.250:1085,190.182.137.250,1085,socks4,3036,58,socks4_fallback,2026-09-15T23:23:00Z,AR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Red Difusora SA,27983,Red Intercable Digital S.A.,Miguel Riglos,La Pampa,geolite2,scanner,80.021,1374,fresh
45.169.169.41:1085,45.169.169.41,1085,socks4,7741,51,socks4_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-15T08:29:24Z,unknown,residential,,14593,Space Exploration Technologies Corporation,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,77.502,763,fresh
187.102.219.34:999,187.102.219.34,999,https,2294,57,https_connect_probe,2026-09-15T23:16:31Z,AR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,unknown,71.903,494,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,3978,56,socks4_fallback,2026-09-15T23:29:40Z,AR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T19:08:09Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,scanner,70.434,706,fresh
