proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.16.211.68:4153,200.16.211.68,4153,socks4,2389,67,socks4_probe,2026-09-06T20:29:58Z,AR,elite,protocol,True,api,15,17,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,10834,Telefonica de Argentina,Bernal Oeste,Buenos Aires,geolite2,unknown,99.1,1160,fresh
201.234.24.89:4153,201.234.24.89,4153,socks4,1002,72,socks4_fallback,2026-09-06T20:29:58Z,AR,elite,protocol,False,api,13,13,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Cirion Technologies Argentina S.A.,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,Buenos Aires F.D.,geolite2,botnet,97.602,924,fresh
190.220.1.173:35376,190.220.1.173,35376,socks4,3997,58,socks4_fallback,2026-09-06T20:42:43Z,AR,elite,protocol,False,html_table,9,6,dbip,unknown,0,unknown,2026-09-03T12:27:27Z,unknown,residential,,11664,Techtel LMDS Comunicaciones Interactivas S.A.,,,unknown,unknown,88.629,560,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,3824,58,socks4_fallback,2026-09-06T20:42:43Z,AR,elite,protocol,False,github_raw,15,6,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,wireless,Telefonica de Argentina,10834,Telefonica de Argentina,Jose C. Paz,Buenos Aires,ip2proxy,scanner,85.411,1127,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,2097,63,socks4_probe,2026-09-06T20:42:44Z,AR,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,ISP Group SRL,264758,ISP GROUP SRL,San Antonio Oeste,Rio Negro,geolite2,scanner,78.724,734,fresh
45.232.0.2:8080,45.232.0.2,8080,https,4772,54,https_connect_probe,2026-09-06T20:42:43Z,AR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:47:53Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,76.09,918,fresh
200.80.227.234:4145,200.80.227.234,4145,socks4,1862,62,socks4_fallback,2026-09-06T20:48:58Z,AR,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,residential,Hipodromo Argentino de Palermo S.A. - Casino Club,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,botnet/scanner/spam,73.006,785,fresh
187.102.219.64:999,187.102.219.64,999,https,5251,52,https_fallback,2026-09-06T20:36:01Z,AR,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T11:34:34Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,70.662,54,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,7082,49,socks4_fallback,2026-09-06T20:23:55Z,AR,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,69.42,976,fresh
45.232.0.2:8080,45.232.0.2,8080,http,5690,52,http_probe,2026-09-06T20:42:42Z,AR,anonymous,headers,True,api,22,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:47:53Z,exit,residential,Sistemas Informaticos S.A.S.,266754,SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,Tucuman,geolite2,none,67.938,786,fresh
