proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
27.124.12.186:1080,27.124.12.186,1080,socks4,1805,69,socks4_probe,2026-09-19T17:26:16Z,HK,elite,protocol,True,github_raw,13,126,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,126,fresh
27.124.12.186:1080,27.124.12.186,1080,socks5,3148,65,socks5_probe,2026-09-19T17:26:19Z,HK,elite,protocol,True,api,16,130,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,130,fresh
47.243.92.199:3128,47.243.92.199,3128,http,338,76,http_fallback,2026-09-19T17:26:06Z,HK,unknown,unknown,False,github_raw,26,147,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1317,fresh
103.75.117.248:80,103.75.117.248,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,HK,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,773,fresh
176.111.37.5:39811,176.111.37.5,39811,https,1729,70,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,161,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1450,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2231,68,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1431,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2341,65,http_probe,2026-09-19T16:54:32Z,HK,anonymous,headers,True,api,27,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1365,fresh
176.111.37.216:39811,176.111.37.216,39811,http,3389,62,http_probe,2026-09-19T17:26:06Z,HK,anonymous,headers,True,github_raw,27,61,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1358,fresh
103.43.191.71:8888,103.43.191.71,8888,https,9461,56,https_connect_probe,2026-09-19T17:19:35Z,HK,elite,protocol,True,github_raw,27,18,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,99.528,1709,fresh
165.154.20.187:10808,165.154.20.187,10808,socks5,8353,57,socks5_probe,2026-09-19T17:32:44Z,HK,elite,protocol,True,api,32,12,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,97.158,1775,fresh
