proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.19.38.114:1080,203.19.38.114,1080,http,325,81,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,github_raw,19,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,890,fresh
103.75.117.248:80,103.75.117.248,80,http,342,75,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,405,fresh
176.111.37.5:39811,176.111.37.5,39811,https,2196,68,https_connect_probe,2026-09-06T20:23:51Z,HK,elite,protocol,True,github_raw,27,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1065,fresh
47.243.92.199:3128,47.243.92.199,3128,http,1115,67,http_fallback,2026-09-06T20:29:56Z,HK,unknown,unknown,False,github_raw,26,130,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,unknown,99.998,929,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2182,66,http_probe,2026-09-06T20:29:56Z,HK,anonymous,headers,True,api,27,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,982,fresh
39.109.113.97:4090,39.109.113.97,4090,http,788,74,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,api,17,22,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Yisu Cloud Ltd,142403,YISU CLOUD LTD,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.85,953,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2251,68,https_connect_probe,2026-09-06T20:23:51Z,HK,elite,protocol,True,github_raw,27,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.717,1028,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2316,65,http_probe,2026-09-06T20:23:50Z,HK,anonymous,headers,True,github_raw,27,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.612,948,fresh
103.211.103.170:3128,103.211.103.170,3128,https,1949,68,https_connect_probe,2026-09-06T20:36:01Z,HK,elite,protocol,True,github_raw,5,15,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,unknown,,141718,haoxiangyun,,,unknown,unknown,99.252,444,fresh
210.0.244.92:80,210.0.244.92,80,http,115,79,http_fallback,2026-09-06T20:48:47Z,HK,unknown,unknown,False,active_scan,1,14,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,99.058,299,fresh
