proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.19.38.114:1080,203.19.38.114,1080,http,335,80,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,api,19,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1077,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,599,78,socks5_probe,2026-09-13T09:09:30Z,HK,elite,protocol,True,api,16,59,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,99.998,1410,fresh
103.75.117.248:80,103.75.117.248,80,http,353,75,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,592,fresh
47.243.92.199:3128,47.243.92.199,3128,http,489,73,http_fallback,2026-09-13T09:09:16Z,HK,unknown,unknown,False,api,26,79,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1132,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2293,67,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,131,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1226,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2275,66,http_probe,2026-09-13T09:15:47Z,HK,anonymous,headers,True,api,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1181,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2384,65,http_probe,2026-09-13T09:09:16Z,HK,anonymous,headers,True,api,27,108,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1151,fresh
176.111.37.5:39811,176.111.37.5,39811,https,3218,65,https_connect_probe,2026-09-13T09:09:17Z,HK,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1262,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,1555,68,socks4_fallback,2026-09-13T08:56:07Z,HK,elite,protocol,False,api,13,15,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,99.038,1145,fresh
47.76.175.249:1080,47.76.175.249,1080,socks5,206,84,socks5_fallback,2026-09-13T08:56:09Z,HK,elite,protocol,False,api,16,9,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,93.417,323,fresh
210.0.244.92:80,210.0.244.92,80,http,121,72,http_fallback,2026-09-13T09:33:34Z,HK,unknown,unknown,False,active_scan,1,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,82.936,523,fresh
139.198.113.101:18360,139.198.113.101,18360,http,7491,40,http_fallback,2026-09-13T09:21:31Z,HK,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,hosting,Yunify Technologies Inc.,134366,Cloud Computing HK Limited,Beijing,Beijing,ip2proxy,none,77.463,48,fresh
218.102.111.110:1080,218.102.111.110,1080,socks5,840,70,socks5_probe,2026-09-13T09:21:45Z,HK,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,73.352,124,fresh
47.238.236.151:5555,47.238.236.151,5555,socks5,6203,52,socks5_probe,2026-09-13T09:33:48Z,HK,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,scanner,72.865,1612,fresh
103.167.61.168:3128,103.167.61.168,3128,http,547,72,http_probe,2026-09-13T09:27:36Z,HK,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,unknown,,398704,STACKS INC,,,unknown,unknown,71.923,339,fresh
39.109.113.97:4090,39.109.113.97,4090,http,3053,56,http_fallback,2026-09-13T09:27:37Z,HK,elite,headers,False,api,17,2,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Yisu Cloud Ltd,142403,YISU CLOUD LTD,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,70.92,1156,fresh
68.64.179.186:1080,68.64.179.186,1080,socks4,9362,51,socks4_probe,2026-09-13T09:21:41Z,HK,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,PacketExchange Inc,139659,LUCIDACLOUD LIMITED,Hong Kong,Hong Kong,ip2proxy,scanner,70.477,529,fresh
103.43.191.71:8888,103.43.191.71,8888,http,1089,65,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,api,27,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,68.532,1255,fresh
103.167.61.168:3128,103.167.61.168,3128,https,479,72,https_connect_probe,2026-09-13T09:27:40Z,HK,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,unknown,,398704,STACKS INC,,,unknown,unknown,64.476,407,fresh
