proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
203.19.38.114:1080,203.19.38.114,1080,http,277,82,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,text_site,19,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1151,fresh
103.75.117.248:80,103.75.117.248,80,http,273,77,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,666,fresh
47.243.92.199:3128,47.243.92.199,3128,http,525,73,http_fallback,2026-09-15T23:29:40Z,HK,unknown,unknown,False,github_raw,26,40,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1210,fresh
176.111.37.5:39811,176.111.37.5,39811,https,2197,68,https_connect_probe,2026-09-15T23:04:07Z,HK,elite,protocol,True,github_raw,27,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1342,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2360,65,http_probe,2026-09-15T23:04:07Z,HK,anonymous,headers,True,text_site,27,51,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1258,fresh
39.109.113.97:4090,39.109.113.97,4090,http,1158,71,http_fallback,2026-09-15T23:22:59Z,HK,elite,headers,False,html_table,17,20,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Yisu Cloud Ltd,142403,YISU CLOUD LTD,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.766,1243,fresh
36.155.23.163:10808,36.155.23.163,10808,https,1101,68,https_connect_probe,2026-09-15T23:04:07Z,HK,elite,protocol,True,github_raw,1,13,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,98.247,142,fresh
36.155.23.163:10808,36.155.23.163,10808,socks4,890,75,socks4_probe,2026-09-15T23:04:08Z,HK,elite,protocol,True,api,13,13,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,98.246,95,fresh
47.238.236.151:5555,47.238.236.151,5555,socks5,4820,62,socks5_probe,2026-09-15T23:16:31Z,HK,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,scanner,97.794,1750,fresh
210.0.244.92:80,210.0.244.92,80,http,119,79,http_fallback,2026-09-15T23:04:07Z,HK,unknown,unknown,False,active_scan,1,9,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,97.208,622,fresh
