proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.119.105.158:999,181.119.105.158,999,https,5944,50,https_fallback,2026-09-19T17:26:07Z,GT,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,scanner,54.039,1261,fresh
190.14.5.164:5678,190.14.5.164,5678,socks4,1279,62,socks4_fallback,2026-09-19T17:00:52Z,GT,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,Navega.com S.A.,26617,Navega.com S.A.,Guatemala City,Guatemala,ip2proxy,scanner,53.416,1097,fresh
45.186.106.145:3128,45.186.106.145,3128,https,9938,44,https_connect_probe,2026-09-19T16:54:34Z,GT,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,48.902,1365,fresh
186.33.7.203:999,186.33.7.203,999,https,9206,49,https_fallback,2026-09-19T17:00:46Z,GT,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,272818,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,unknown,48.634,1557,fresh
45.5.117.103:8080,45.5.117.103,8080,https,5539,52,https_connect_probe,2026-09-19T16:17:03Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-18T15:21:58Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,37.902,432,fresh
181.119.103.237:999,181.119.103.237,999,http,6945,41,http_fallback,2026-09-19T17:39:08Z,GT,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,Ufinet Guatemala S. A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,ip2proxy,none,34.411,1007,fresh
45.164.151.150:999,45.164.151.150,999,https,3632,55,https_connect_probe,2026-09-19T17:26:06Z,GT,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:43:44Z,exit,residential,Jorge Mario Mendoza Lux,267713,"JORGE MARIO, MENDOZA LUX (PUNTO-NET)",Sololá,Sololá,geolite2,none,33.654,1540,fresh
38.199.88.1:999,38.199.88.1,999,https,8662,48,https_connect_probe,2026-09-19T17:39:10Z,GT,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,unknown,,64130,M & B Soluciones Peru S.A.C. (FASTNET),Bogotá,Bogota D.C.,geolite2,unknown,33.587,1416,fresh
24.152.53.68:999,24.152.53.68,999,https,7886,49,https_connect_probe,2026-09-19T16:23:14Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,residential,TV Cable Universal S.A,269964,TV CABLE UNIVERSAL S.A,Jalapa,Jalapa,geolite2,none,25.297,1479,fresh
38.199.88.1:999,38.199.88.1,999,http,4486,44,http_fallback,2026-09-19T17:19:50Z,GT,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,unknown,,64130,M & B Soluciones Peru S.A.C. (FASTNET),Bogotá,Bogota D.C.,geolite2,unknown,22.415,822,fresh
45.5.119.17:999,45.5.119.17,999,http,3529,46,http_fallback,2026-09-19T17:19:50Z,GT,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,19.78,1040,fresh
181.119.111.53:999,181.119.111.53,999,https,6563,49,https_connect_probe,2026-09-19T17:01:06Z,GT,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,13.626,1277,fresh
