proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.5.116.151:8080,45.5.116.151,8080,https,10153,48,https_connect_probe,2026-09-06T20:36:01Z,GT,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,unknown,85.717,233,fresh
45.5.116.151:8080,45.5.116.151,8080,http,5885,50,http_probe,2026-09-06T20:29:56Z,GT,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,unknown,55.292,206,fresh
181.189.132.74:5678,181.189.132.74,5678,socks4,3714,54,socks4_fallback,2026-09-06T21:01:29Z,GT,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Municipalidad de Mixco,26617,Navega.com S.A.,Mixco,Guatemala,ip2proxy,scanner,47.765,813,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,2642,58,socks4_probe,2026-09-06T20:30:00Z,GT,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Innova Outsourcing S.A,264764,Innova Outsourcing S.A,Guatemala City,Guatemala,ip2proxy,scanner,46.696,1199,fresh
38.199.88.1:999,38.199.88.1,999,https,5881,51,https_connect_probe,2026-09-06T20:17:14Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T13:08:01Z,unknown,unknown,,64130,M & B Soluciones Peru S.A.C. (FASTNET),Bogotá,Bogota D.C.,geolite2,unknown,35.918,809,fresh
200.119.141.114:999,200.119.141.114,999,http,8250,47,http_probe,2026-09-06T20:30:11Z,GT,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,wireless,Telecomunicaciones de Guatemala Sociedad Anonima,13682,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,scanner,27.208,664,fresh
24.152.53.68:999,24.152.53.68,999,https,5991,51,https_connect_probe,2026-09-06T20:36:01Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,residential,TV Cable Universal S.A,269964,TV CABLE UNIVERSAL S.A,Jalapa,Jalapa,geolite2,none,22.673,862,fresh
186.151.137.162:999,186.151.137.162,999,https,2730,54,https_connect_probe,2026-09-06T20:30:16Z,GT,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,business,,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,unknown,20.906,320,fresh
148.230.27.77:999,148.230.27.77,999,https,3783,54,https_connect_probe,2026-09-06T21:01:41Z,GT,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-04T18:40:42Z,unknown,hosting,Navega.com S.A.,23243,COMCEL GUATEMALA S.A.,Guatemala City,Guatemala,geolite2,none,20.228,955,fresh
138.118.106.237:999,138.118.106.237,999,https,4925,52,https_connect_probe,2026-09-06T20:17:32Z,GT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,263781,"ONNO NETWORKS, SOCIEDAD ANONIMA",,,unknown,unknown,17.538,74,fresh
