proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.5.117.103:8080,45.5.117.103,8080,https,3690,63,https_connect_probe,2026-09-13T09:02:40Z,GT,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,91.633,168,fresh
186.151.137.162:999,186.151.137.162,999,https,8880,47,https_connect_probe,2026-09-13T09:15:57Z,GT,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,business,,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,unknown,58.526,641,fresh
45.186.106.145:3128,45.186.106.145,3128,https,8867,45,https_connect_probe,2026-09-13T09:02:40Z,GT,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T13:33:51Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,50.027,1068,fresh
24.152.53.68:999,24.152.53.68,999,http,8628,48,http_probe,2026-09-13T09:15:47Z,GT,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,TV Cable Universal S.A,269964,TV CABLE UNIVERSAL S.A,Jalapa,Jalapa,geolite2,none,49.584,867,fresh
181.119.103.237:999,181.119.103.237,999,http,5836,43,http_fallback,2026-09-13T09:15:47Z,GT,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-08T02:46:02Z,unknown,residential,Ufinet Guatemala S. A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,ip2proxy,none,48.43,793,fresh
200.119.141.114:999,200.119.141.114,999,http,5608,51,http_probe,2026-09-13T09:02:40Z,GT,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,Telecomunicaciones de Guatemala Sociedad Anonima,13682,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,none,45.887,929,fresh
186.33.7.203:999,186.33.7.203,999,https,10391,48,https_connect_probe,2026-09-13T09:27:37Z,GT,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,272818,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Guatemala City,Guatemala,geolite2,unknown,45.822,1211,fresh
45.5.119.17:999,45.5.119.17,999,http,3892,53,http_probe,2026-09-13T09:21:49Z,GT,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,44.93,792,fresh
186.33.3.209:999,186.33.3.209,999,https,9429,46,https_connect_probe,2026-09-13T09:21:31Z,GT,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,41.134,1216,fresh
181.119.107.80:3128,181.119.107.80,3128,https,2224,56,https_connect_probe,2026-09-13T09:34:00Z,GT,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,35.564,752,fresh
143.208.57.165:999,143.208.57.165,999,https,3474,54,https_connect_probe,2026-09-13T09:09:18Z,GT,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Tecnologica de la Informacion del Ministerio de Finanzas,22869,CABLECOLOR S.A.,Parramos,Chimaltenango,ip2proxy,none,34.699,1239,fresh
148.230.27.77:999,148.230.27.77,999,http,7504,40,http_fallback,2026-09-13T09:02:40Z,GT,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-11T19:52:53Z,unknown,hosting,Navega.com S.A.,23243,COMCEL GUATEMALA S.A.,Guatemala City,Guatemala,geolite2,none,34.65,945,fresh
24.152.53.68:999,24.152.53.68,999,https,5347,52,https_connect_probe,2026-09-13T08:42:42Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,TV Cable Universal S.A,269964,TV CABLE UNIVERSAL S.A,Jalapa,Jalapa,geolite2,none,32.619,1178,fresh
138.117.231.133:999,138.117.231.133,999,https,2383,57,https_fallback,2026-09-13T09:02:40Z,GT,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Fibernet S.A,269989,FIBERNET S.A,Huehuetenango,Departamento de Huehuetenango,geolite2,scanner,30.696,979,fresh
45.5.119.17:999,45.5.119.17,999,https,6132,50,https_connect_probe,2026-09-13T09:22:02Z,GT,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,29.133,1081,fresh
38.199.88.1:999,38.199.88.1,999,https,9664,47,https_connect_probe,2026-09-13T09:15:48Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-08T13:19:10Z,unknown,unknown,,64130,M & B Soluciones Peru S.A.C. (FASTNET),Bogotá,Bogota D.C.,geolite2,unknown,25.156,1110,fresh
190.14.5.164:5678,190.14.5.164,5678,socks4,1828,61,socks4_probe,2026-09-13T09:22:05Z,GT,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,Navega.com S.A.,26617,Navega.com S.A.,Guatemala City,Guatemala,ip2proxy,scanner,22.342,783,fresh
167.250.222.233:999,167.250.222.233,999,https,7272,48,https_connect_probe,2026-09-13T08:50:05Z,GT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,residential,Ufinet Guatemala S. A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,ip2proxy,botnet,18.274,197,fresh
45.164.148.16:999,45.164.148.16,999,https,3339,55,https_connect_probe,2026-09-13T08:36:27Z,GT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T06:34:39Z,unknown,residential,,267713,"JORGE MARIO, MENDOZA LUX (PUNTO-NET)",Chichicastenango,Quiché,geolite2,unknown,12.95,329,fresh
181.119.111.53:999,181.119.111.53,999,https,9616,45,https_connect_probe,2026-09-13T08:32:27Z,GT,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,11.064,1001,fresh
