proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.209.156.148:1080,85.209.156.148,1080,socks4,5816,60,socks4_probe,2026-09-13T09:09:27Z,FI,elite,protocol,True,api,12,24,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.747,654,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,8997,56,socks5_probe,2026-09-13T09:09:30Z,FI,elite,protocol,True,api,16,8,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,96.338,654,fresh
194.113.38.196:3128,194.113.38.196,3128,https,3982,59,https_connect_probe,2026-09-13T08:55:57Z,FI,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,91.477,1300,fresh
66.151.34.89:80,66.151.34.89,80,http,1422,63,http_fallback,2026-09-13T09:27:36Z,FI,elite,headers,False,api,16,3,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Helsinki,Uusimaa,geolite2,none,84.251,394,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,13152,48,socks5_probe,2026-09-13T09:16:00Z,FI,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,82.946,692,fresh
194.113.38.196:3128,194.113.38.196,3128,http,7189,52,http_probe,2026-09-13T09:27:36Z,FI,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,75.335,888,fresh
85.209.156.148:1080,85.209.156.148,1080,https,2754,58,https_connect_probe,2026-09-13T09:09:23Z,FI,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,68.818,749,fresh
85.209.156.148:1080,85.209.156.148,1080,http,2873,58,http_fallback,2026-09-13T09:27:36Z,FI,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,62.216,731,fresh
31.76.51.152:80,31.76.51.152,80,http,1824,61,http_fallback,2026-09-13T09:33:34Z,FI,elite,headers,False,api,13,3,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,61.862,423,fresh
135.181.116.225:3001,135.181.116.225,3001,https,8397,48,https_fallback,2026-09-13T09:27:39Z,FI,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T02:43:32Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,56.522,715,fresh
