proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
65.21.202.233:80,65.21.202.233,80,http,1349,57,http_fallback,2026-09-26T19:15:39Z,FI,transparent,headers,False,active_scan,1,272,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.998,368,fresh
2.26.97.76:1080,2.26.97.76,1080,socks4,5671,58,socks4_fallback,2026-09-26T19:15:51Z,FI,elite,protocol,False,api,14,32,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,business,,215439,Play2go International Limited,Helsinki,Uusimaa,geolite2,unknown,99.971,81,fresh
85.209.156.148:1080,85.209.156.148,1080,socks4,2727,64,socks4_fallback,2026-09-26T19:35:10Z,FI,elite,protocol,False,github_raw,14,10,dbip,unknown,0,unknown,2026-09-22T01:11:35Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,97.111,1154,fresh
2.26.97.76:1080,2.26.97.76,1080,socks5,5362,59,socks5_probe,2026-09-26T19:29:17Z,FI,elite,protocol,True,api,14,7,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,business,,215439,Play2go International Limited,Helsinki,Uusimaa,geolite2,unknown,94.91,84,fresh
95.81.126.73:1080,95.81.126.73,1080,socks4,6603,55,socks4_probe,2026-09-26T19:35:10Z,FI,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,IP Market - FZCO,207569,Ihor Hosting Ltd,Helsinki,Uusimaa,geolite2,none,90.488,81,fresh
193.221.203.14:1080,193.221.203.14,1080,socks5,4660,59,socks5_probe,2026-09-26T19:41:18Z,FI,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-21T21:57:39Z,unknown,hosting,Ivan Bulavkin,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,scanner/spam,88.657,709,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,7709,51,socks5_probe,2026-09-26T19:41:22Z,FI,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,81.054,1020,fresh
95.81.126.73:1080,95.81.126.73,1080,socks5,8634,51,socks5_fallback,2026-09-26T19:09:34Z,FI,elite,protocol,False,github_raw,10,5,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,IP Market - FZCO,207569,Ihor Hosting Ltd,Helsinki,Uusimaa,geolite2,none,80.714,77,fresh
2.27.53.95:3128,2.27.53.95,3128,https,5201,51,https_connect_probe,2026-09-26T19:29:11Z,FI,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,79.33,136,fresh
85.209.156.148:1080,85.209.156.148,1080,http,9375,46,http_probe,2026-09-26T19:35:24Z,FI,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-22T01:11:35Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,58.364,1295,fresh
66.151.34.89:80,66.151.34.89,80,http,1386,61,http_fallback,2026-09-26T19:09:20Z,FI,elite,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-22T04:51:13Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Helsinki,Uusimaa,geolite2,none,55.917,903,fresh
85.209.156.148:1080,85.209.156.148,1080,https,6800,51,https_fallback,2026-09-26T19:22:16Z,FI,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-22T01:11:35Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,46.654,1255,fresh
2.27.53.95:3128,2.27.53.95,3128,http,9438,46,http_probe,2026-09-26T19:15:39Z,FI,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,46.232,144,fresh
77.221.158.175:3128,77.221.158.175,3128,https,7415,50,https_connect_probe,2026-09-26T18:49:49Z,FI,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,46.13,1557,fresh
65.21.252.66:10809,65.21.252.66,10809,socks5,2859,56,socks5_fallback,2026-09-26T19:29:17Z,FI,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,212238,Datacamp Limited,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,44.87,454,fresh
65.108.159.129:1080,65.108.159.129,1080,http,4743,52,http_probe,2026-09-26T19:41:06Z,FI,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,40.734,1884,fresh
193.221.203.14:3128,193.221.203.14,3128,http,10015,46,http_probe,2026-09-26T19:48:07Z,FI,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-21T21:57:39Z,unknown,hosting,Ivan Bulavkin,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,scanner/spam,40.137,200,fresh
65.108.159.129:8080,65.108.159.129,8080,http,2371,57,http_fallback,2026-09-26T19:41:41Z,FI,elite,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,39.07,2070,fresh
65.108.159.129:3128,65.108.159.129,3128,http,1883,59,http_fallback,2026-09-26T19:41:41Z,FI,elite,headers,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,37.925,2008,fresh
65.108.159.129:4145,65.108.159.129,4145,http,5177,51,http_probe,2026-09-26T19:41:41Z,FI,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,37.537,1948,fresh
77.221.158.175:3128,77.221.158.175,3128,http,6323,50,http_probe,2026-09-26T19:29:02Z,FI,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,34.685,1257,fresh
65.21.201.149:8081,65.21.201.149,8081,http,5788,50,http_probe,2026-09-26T19:15:59Z,FI,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-25T22:32:41Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,25.381,630,fresh
193.168.198.240:1080,193.168.198.240,1080,socks5,6810,49,socks5_fallback,2026-09-26T19:48:22Z,FI,elite,protocol,False,api,17,1,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,unknown,,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,unknown,20.954,270,fresh
