proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
31.76.51.152:80,31.76.51.152,80,http,1382,67,http_fallback,2026-09-06T20:48:47Z,FI,elite,headers,False,github_raw,4,139,dbip,unknown,0,unknown,2026-09-02T02:51:26Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,100.0,139,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,4537,60,socks5_fallback,2026-09-06T20:17:21Z,FI,elite,protocol,False,github_raw,16,33,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.983,453,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,3908,63,socks5_probe,2026-09-06T20:17:20Z,FI,elite,protocol,True,api,16,21,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.676,396,fresh
85.209.156.148:1080,85.209.156.148,1080,socks4,3327,65,socks4_probe,2026-09-06T20:17:17Z,FI,elite,protocol,True,github_raw,13,17,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,98.888,405,fresh
85.209.156.148:1080,85.209.156.148,1080,https,3745,63,https_connect_probe,2026-09-06T20:17:12Z,FI,elite,protocol,True,github_raw,5,11,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,97.785,437,fresh
66.151.34.89:80,66.151.34.89,80,http,1380,69,http_fallback,2026-09-06T20:55:22Z,FI,elite,headers,False,github_raw,17,9,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,,57043,Hostkey B.v.,Helsinki,Uusimaa,geolite2,unknown,94.122,195,fresh
85.209.156.148:1080,85.209.156.148,1080,http,3249,63,http_probe,2026-09-06T20:55:22Z,FI,anonymous,headers,True,github_raw,19,10,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,92.2,454,fresh
194.113.38.196:3128,194.113.38.196,3128,https,6456,49,https_fallback,2026-09-06T21:01:29Z,FI,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,82.004,931,fresh
77.221.158.175:3128,77.221.158.175,3128,http,5153,56,http_probe,2026-09-06T21:01:28Z,FI,anonymous,headers,True,github_raw,20,6,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,80.43,288,fresh
65.108.159.129:1080,65.108.159.129,1080,http,3619,58,http_probe,2026-09-06T20:42:42Z,FI,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,78.982,804,fresh
31.76.50.159:1080,31.76.50.159,1080,socks4,9053,51,socks4_probe,2026-09-06T20:48:58Z,FI,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-02T02:09:33Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,75.218,235,fresh
65.108.159.129:4145,65.108.159.129,4145,http,2508,60,http_probe,2026-09-06T20:42:42Z,FI,anonymous,headers,True,github_raw,14,4,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,scanner,69.682,852,fresh
77.221.158.175:3128,77.221.158.175,3128,https,6310,53,https_connect_probe,2026-09-06T20:55:23Z,FI,elite,protocol,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Helsinki,Uusimaa,geolite2,scanner,67.262,348,fresh
65.108.159.129:8080,65.108.159.129,8080,http,1356,64,http_fallback,2026-09-06T20:48:47Z,FI,elite,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,64.574,963,fresh
135.181.116.225:3001,135.181.116.225,3001,https,5635,50,https_connect_probe,2026-09-06T20:55:23Z,FI,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,64.148,365,fresh
193.168.198.240:1080,193.168.198.240,1080,socks5,7001,51,socks5_fallback,2026-09-06T20:42:47Z,FI,elite,protocol,False,text_site,17,3,dbip,unknown,0,unknown,2026-09-02T05:16:59Z,unknown,unknown,,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,unknown,61.028,153,fresh
31.76.50.159:1080,31.76.50.159,1080,socks5,4179,55,socks5_probe,2026-09-06T19:58:32Z,FI,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-02T02:09:33Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,54.944,243,fresh
135.181.79.187:40001,135.181.79.187,40001,socks5,1116,63,socks5_fallback,2026-09-06T21:01:45Z,FI,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-04T08:24:30Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,41.349,137,fresh
144.31.185.67:8080,144.31.185.67,8080,https,6710,49,https_connect_probe,2026-09-06T20:11:05Z,FI,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,36.421,525,fresh
2.26.68.16:80,2.26.68.16,80,https,12342,45,https_connect_probe,2026-09-06T20:29:56Z,FI,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,scanner,23.062,735,fresh
217.177.44.80:1080,217.177.44.80,1080,socks5,6476,51,socks5_probe,2026-09-06T20:36:34Z,FI,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Anton Levin,50053,Anton Levin,Helsinki,Uusimaa,geolite2,scanner,18.948,130,fresh
