proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
62.60.210.173:1080,62.60.210.173,1080,socks5,3005,65,socks5_probe,2026-09-15T23:23:01Z,FI,elite,protocol,True,api,16,44,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.998,769,fresh
65.21.202.233:80,65.21.202.233,80,http,1451,56,http_fallback,2026-09-15T23:29:40Z,FI,transparent,headers,False,active_scan,1,36,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.994,57,fresh
66.151.34.89:80,66.151.34.89,80,http,1397,69,http_fallback,2026-09-15T23:04:07Z,FI,elite,headers,False,text_site,16,25,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Helsinki,Uusimaa,geolite2,none,99.898,497,fresh
85.209.156.148:1080,85.209.156.148,1080,https,6959,58,https_connect_probe,2026-09-15T23:22:59Z,FI,elite,protocol,True,html_table,5,16,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.238,835,fresh
85.209.156.148:1080,85.209.156.148,1080,socks4,4816,62,socks4_probe,2026-09-15T23:29:40Z,FI,elite,protocol,True,github_raw,14,12,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,98.414,771,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,15964,52,socks5_probe,2026-09-15T23:10:20Z,FI,elite,protocol,True,api,16,11,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,98.051,762,fresh
85.209.156.148:1080,85.209.156.148,1080,http,4643,60,http_probe,2026-09-15T23:04:07Z,FI,anonymous,headers,True,text_site,20,11,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,96.181,816,fresh
65.109.217.164:3128,65.109.217.164,3128,https,2260,56,https_connect_probe,2026-09-15T23:35:44Z,FI,elite,protocol,True,html_table,2,1,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,80.88,93,fresh
65.109.217.164:3128,65.109.217.164,3128,http,2195,58,http_probe,2026-09-15T23:35:44Z,FI,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,79.754,91,fresh
194.113.38.196:3128,194.113.38.196,3128,https,9673,49,https_connect_probe,2026-09-15T22:57:59Z,FI,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,77.006,1435,fresh
195.133.26.196:1080,195.133.26.196,1080,socks4,6481,51,socks4_fallback,2026-09-15T23:29:40Z,FI,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-11T03:23:35Z,unknown,hosting,Aleksei Fedorov PR Krusevac,216024,Aleksei Fedorov Pr Krusevac,Helsinki,Uusimaa,geolite2,scanner,73.954,260,fresh
185.99.98.65:1081,185.99.98.65,1081,socks5,3466,60,socks5_probe,2026-09-15T23:35:45Z,FI,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,69.071,139,fresh
65.21.252.66:10808,65.21.252.66,10808,socks5,10210,46,socks5_fallback,2026-09-15T22:26:18Z,FI,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,business,IFX Networks Argentina S.R.L.,18747,IFX Corporation,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,none,53.915,735,fresh
65.108.159.129:5153,65.108.159.129,5153,http,3669,54,http_probe,2026-09-15T23:29:40Z,FI,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,45.55,1338,fresh
65.108.159.129:999,65.108.159.129,999,http,1707,60,http_fallback,2026-09-15T23:29:40Z,FI,elite,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,45.286,1158,fresh
65.108.159.129:8081,65.108.159.129,8081,http,4392,52,http_probe,2026-09-15T23:29:40Z,FI,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,44.667,1308,fresh
65.108.159.129:4145,65.108.159.129,4145,http,807,66,http_fallback,2026-09-15T23:29:54Z,FI,elite,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,42.868,1300,fresh
193.188.22.229:8080,193.188.22.229,8080,https,7855,47,https_connect_probe,2026-09-15T23:16:31Z,FI,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,unknown,,210644,Aeza Group LLC,,,unknown,unknown,26.758,190,fresh
65.21.201.149:8081,65.21.201.149,8081,http,5208,51,http_probe,2026-09-15T23:04:20Z,FI,anonymous,headers,True,html_table,19,0,dbip,unknown,0,unknown,2026-09-14T03:45:52Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,22.109,100,fresh
185.99.98.65:40001,185.99.98.65,40001,https,2403,57,https_connect_probe,2026-09-15T23:23:13Z,FI,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,21.858,310,fresh
