proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
176.88.166.190:5678,176.88.166.190,5678,socks4,5742,58,socks4_fallback,2026-09-06T20:29:58Z,TR,elite,protocol,False,api,15,13,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,97.358,381,fresh
95.3.69.222:8080,95.3.69.222,8080,http,3546,54,http_fallback,2026-09-06T20:23:50Z,TR,transparent,headers,False,api,30,15,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,97.219,573,fresh
95.3.69.222:8080,95.3.69.222,8080,https,2670,66,https_fallback,2026-09-06T20:23:51Z,TR,elite,protocol,True,github_raw,30,15,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,97.072,601,fresh
147.45.66.116:1082,147.45.66.116,1082,socks4,2807,66,socks4_probe,2026-09-06T20:29:58Z,TR,elite,protocol,True,github_raw,35,9,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,spam,95.278,1163,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,3852,59,socks4_probe,2026-09-06T20:36:05Z,TR,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Ankara,Ankara,geolite2,scanner/spam,92.93,1020,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,2743,60,socks4_fallback,2026-09-06T20:42:44Z,TR,elite,protocol,False,github_raw,9,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,91.128,1102,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,1764,63,socks4_fallback,2026-09-06T20:55:25Z,TR,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,90.918,837,fresh
188.132.249.66:1080,188.132.249.66,1080,socks4,5757,54,socks4_fallback,2026-09-06T20:23:55Z,TR,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-08-30T21:58:13Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,scanner,86.604,593,fresh
147.45.66.116:1082,147.45.66.116,1082,socks5,7643,52,socks5_probe,2026-09-06T20:42:47Z,TR,elite,protocol,True,api,30,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,spam,74.918,1079,fresh
176.88.191.150:1080,176.88.191.150,1080,socks4,4962,52,socks4_fallback,2026-09-06T20:55:26Z,TR,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Fitelekomunikasyonve Net,34984,Superonline Iletisim Hizmetleri A.S.,Çankaya,Ankara,geolite2,scanner,66.946,850,fresh
212.115.103.200:8080,212.115.103.200,8080,http,6730,49,http_probe,2026-09-06T20:55:22Z,TR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,hosting,Hop Bilisim Teknolojileri Anonim Sirketi,212238,Datacamp Limited,Sofia,Sofia (stolitsa),ip2proxy,scanner,66.794,594,fresh
212.115.103.200:8080,212.115.103.200,8080,https,11519,46,https_fallback,2026-09-06T21:01:28Z,TR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,hosting,Hop Bilisim Teknolojileri Anonim Sirketi,212238,Datacamp Limited,Sofia,Sofia (stolitsa),ip2proxy,scanner,61.096,673,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,2684,58,socks4_probe,2026-09-06T20:48:57Z,TR,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:09:18Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,59.96,958,fresh
78.110.121.34:10808,78.110.121.34,10808,socks4,3150,56,socks4_fallback,2026-09-06T21:01:30Z,TR,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,unknown,,58061,Scalaxy B.V.,Istanbul,Istanbul,geolite2,unknown,51.996,132,fresh
91.228.227.23:80,91.228.227.23,80,http,4606,44,http_fallback,2026-09-06T20:29:56Z,TR,transparent,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,unknown,,214195,Tres Teknoloji A.S.,,,unknown,unknown,45.894,295,fresh
191.44.71.136:8080,191.44.71.136,8080,https,13230,44,https_connect_probe,2026-09-06T20:48:57Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Niterói,Rio de Janeiro,geolite2,unknown,43.941,27,fresh
176.88.166.176:8080,176.88.166.176,8080,https,6889,49,https_fallback,2026-09-06T20:55:23Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,none,37.762,852,fresh
188.132.150.47:8080,188.132.150.47,8080,https,9281,48,https_connect_probe,2026-09-06T20:11:05Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T17:46:57Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,scanner,32.824,849,fresh
185.200.37.231:8686,185.200.37.231,8686,https,6758,51,https_connect_probe,2026-09-06T19:51:57Z,TR,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:05:18Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,scanner,31.336,807,fresh
149.86.140.210:8080,149.86.140.210,8080,http,6396,49,http_probe,2026-09-06T20:30:10Z,TR,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketigibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Selcuklu,Konya,ip2proxy,none,29.18,584,fresh
109.224.242.216:8080,109.224.242.216,8080,http,5472,51,http_probe,2026-09-06T20:30:11Z,TR,anonymous,headers,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,none,26.378,307,fresh
188.132.150.46:8080,188.132.150.46,8080,https,12480,45,https_connect_probe,2026-09-06T20:36:01Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T09:34:58Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,24.784,723,fresh
82.138.122.43:80,82.138.122.43,80,https,8315,45,https_connect_probe,2026-09-06T20:36:25Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T23:10:13Z,unknown,business,,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,Istanbul,Istanbul,geolite2,unknown,24.617,428,fresh
