proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
95.3.69.222:8080,95.3.69.222,8080,http,2407,65,http_probe,2026-09-19T17:26:06Z,TR,anonymous,headers,True,github_raw,30,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,952,fresh
95.3.69.222:8080,95.3.69.222,8080,https,3005,65,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,30,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,984,fresh
91.228.227.23:80,91.228.227.23,80,http,1456,61,http_fallback,2026-09-19T17:19:33Z,TR,transparent,headers,False,api,17,45,dbip,unknown,0,unknown,2026-09-18T19:17:40Z,unknown,hosting,Tres Teknoloji A.S.,214195,Tres Teknoloji A.S.,Istanbul,Istanbul,ip2proxy,none,99.998,723,fresh
107.181.155.86:80,107.181.155.86,80,http,1534,69,http_fallback,2026-09-19T17:19:33Z,TR,elite,headers,False,api,16,38,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,99.995,258,fresh
85.237.40.12:80,85.237.40.12,80,http,4843,60,http_fallback,2026-09-19T17:19:33Z,TR,elite,headers,False,github_raw,11,10,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,FLEX TR Bilisim Sanayi Ticaret Ltd. Sti.,57419,FLEX TR Bilisim Sanayi Ticaret Ltd. Sti.,Antalya,Antalya,ip2proxy,none,95.654,308,fresh
85.133.250.27:80,85.133.250.27,80,http,2759,64,http_probe,2026-09-19T17:00:42Z,TR,anonymous,headers,True,api,19,13,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,94.737,68,fresh
85.133.250.27:80,85.133.250.27,80,https,2718,58,https_connect_probe,2026-09-19T17:39:10Z,TR,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,83.828,69,fresh
176.88.166.190:5678,176.88.166.190,5678,socks4,2353,59,socks4_probe,2026-09-19T17:32:40Z,TR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,82.739,1017,fresh
176.235.182.90:1080,176.235.182.90,1080,socks4,2485,60,socks4_probe,2026-09-19T17:19:43Z,TR,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-16T00:44:51Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner,78.378,473,fresh
116.204.166.198:8080,116.204.166.198,8080,https,4710,53,https_connect_probe,2026-09-19T17:26:11Z,TR,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,76.246,185,fresh
