proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
95.3.69.222:8080,95.3.69.222,8080,https,2291,67,https_connect_probe,2026-09-15T22:57:59Z,TR,elite,protocol,True,github_raw,30,219,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,873,fresh
95.3.69.222:8080,95.3.69.222,8080,http,1007,64,http_fallback,2026-09-15T23:04:07Z,TR,transparent,headers,False,text_site,30,37,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.995,844,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,1888,67,socks4_fallback,2026-09-15T22:57:59Z,TR,elite,protocol,False,github_raw,11,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ADSL-TT Net Static Pool,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,97.342,1251,fresh
91.228.227.23:80,91.228.227.23,80,http,1473,60,http_fallback,2026-09-15T23:16:30Z,TR,transparent,headers,False,api,17,8,dbip,unknown,0,unknown,2026-09-11T19:09:02Z,unknown,hosting,Tres Teknoloji A.S.,214195,Tres Teknoloji A.S.,Istanbul,Istanbul,ip2proxy,none,94.84,611,fresh
107.181.155.86:80,107.181.155.86,80,http,1565,62,http_fallback,2026-09-15T23:35:44Z,TR,elite,headers,False,github_raw,2,7,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,94.088,147,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,2509,60,socks4_probe,2026-09-15T23:10:19Z,TR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner/spam,86.702,1330,fresh
147.45.66.116:1082,147.45.66.116,1082,socks4,2667,57,socks4_fallback,2026-09-15T23:29:40Z,TR,elite,protocol,False,github_raw,35,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,80.53,1578,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,2469,59,socks4_probe,2026-09-15T22:32:37Z,TR,elite,protocol,True,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,79.845,1351,fresh
176.88.191.150:1080,176.88.191.150,1080,socks4,6688,54,socks4_probe,2026-09-15T23:29:40Z,TR,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Fitelekomunikasyonve Net,34984,Superonline Iletisim Hizmetleri A.S.,Çankaya,Ankara,geolite2,scanner,79.182,1296,fresh
147.45.66.116:1082,147.45.66.116,1082,socks5,2552,62,socks5_probe,2026-09-15T23:29:42Z,TR,elite,protocol,True,github_raw,31,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,71.685,1526,fresh
