proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
95.3.69.222:8080,95.3.69.222,8080,https,1691,70,https_fallback,2026-09-26T19:15:40Z,TR,elite,protocol,True,github_raw,30,296,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,1190,fresh
95.3.69.222:8080,95.3.69.222,8080,http,1537,61,http_fallback,2026-09-26T19:15:39Z,TR,transparent,headers,False,api,30,44,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,1163,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,3802,62,socks4_fallback,2026-09-26T19:03:04Z,TR,elite,protocol,False,api,17,28,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,99.89,1771,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,2969,65,socks4_probe,2026-09-26T19:47:44Z,TR,elite,protocol,True,github_raw,11,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,99.866,1815,fresh
85.133.250.27:80,85.133.250.27,80,socks4,1729,68,socks4_fallback,2026-09-26T19:41:16Z,TR,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,98.626,182,fresh
107.181.155.86:80,107.181.155.86,80,http,1510,69,http_fallback,2026-09-26T19:47:29Z,TR,elite,headers,False,github_raw,18,9,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,Syn Ltd,213535,YottaSrc,Istanbul,Istanbul,geolite2,none,97.314,476,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,3623,62,socks4_probe,2026-09-26T19:47:44Z,TR,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner/spam,94.032,1770,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,3443,60,socks4_probe,2026-09-26T19:35:12Z,TR,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,93.254,1910,fresh
176.235.182.90:1080,176.235.182.90,1080,socks4,1949,66,socks4_probe,2026-09-26T19:22:26Z,TR,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-23T01:04:36Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner,93.204,797,fresh
85.133.250.27:80,85.133.250.27,80,http,2485,59,http_fallback,2026-09-26T19:34:59Z,TR,elite,headers,False,github_raw,19,3,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,89.758,326,fresh
201.4.68.230:8080,201.4.68.230,8080,http,6993,57,http_probe,2026-09-26T19:02:54Z,TR,anonymous,headers,True,github_raw,20,9,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,88.206,229,fresh
116.204.166.51:8080,116.204.166.51,8080,https,5341,55,https_connect_probe,2026-09-26T19:15:40Z,TR,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,85.63,532,fresh
176.236.222.13:8080,176.236.222.13,8080,http,7376,43,http_fallback,2026-09-26T19:41:06Z,TR,transparent,headers,False,github_raw,8,4,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,,,unknown,unknown,85.024,72,fresh
176.88.166.190:5678,176.88.166.190,5678,socks4,3754,59,socks4_fallback,2026-09-26T19:41:16Z,TR,elite,protocol,False,html_table,15,6,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,84.497,1182,fresh
201.4.69.49:8080,201.4.69.49,8080,http,5682,46,http_fallback,2026-09-26T19:02:54Z,TR,transparent,headers,False,github_raw,20,5,dbip,unknown,0,unknown,2026-09-22T10:37:03Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,79.655,130,fresh
109.224.242.21:8080,109.224.242.21,8080,http,2256,54,http_fallback,2026-09-26T19:47:29Z,TR,transparent,headers,False,api,20,5,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,scanner,79.038,1243,fresh
195.62.50.25:8080,195.62.50.25,8080,https,4458,56,https_connect_probe,2026-09-26T19:29:07Z,TR,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-21T19:23:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,76.986,1770,fresh
109.224.242.21:8080,109.224.242.21,8080,https,5213,53,https_connect_probe,2026-09-26T19:22:19Z,TR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,scanner,76.197,1794,fresh
188.132.150.48:8080,188.132.150.48,8080,https,11105,50,https_connect_probe,2026-09-26T19:41:09Z,TR,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,76.16,1872,fresh
194.124.36.14:8080,194.124.36.14,8080,https,6762,52,https_connect_probe,2026-09-26T19:29:03Z,TR,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,73.883,362,fresh
116.204.166.198:8080,116.204.166.198,8080,https,8372,49,https_connect_probe,2026-09-26T19:09:22Z,TR,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,71.862,553,fresh
176.236.222.13:8080,176.236.222.13,8080,https,8495,46,https_connect_probe,2026-09-26T18:56:27Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,,,unknown,unknown,71.042,79,fresh
149.86.144.211:8080,149.86.144.211,8080,https,11424,45,https_connect_probe,2026-09-26T19:47:39Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-20T17:32:14Z,unknown,residential,,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Selçuklu,Konya,geolite2,unknown,69.677,1980,fresh
176.88.191.150:1080,176.88.191.150,1080,socks4,7321,51,socks4_probe,2026-09-26T19:29:16Z,TR,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,Fitelekomunikasyonve Net,34984,Superonline Iletisim Hizmetleri A.S.,Köseköy,Kocaeli,geolite2,spam,69.29,1712,fresh
185.200.37.66:8080,185.200.37.66,8080,https,8521,49,https_connect_probe,2026-09-26T19:47:39Z,TR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T16:47:44Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,scanner,68.954,1798,fresh
193.33.157.195:8080,193.33.157.195,8080,https,9730,46,https_connect_probe,2026-09-26T19:29:13Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,67.594,1111,fresh
201.4.68.230:8080,201.4.68.230,8080,https,10542,45,https_connect_probe,2026-09-26T18:56:27Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,66.343,172,fresh
116.204.166.51:8080,116.204.166.51,8080,http,4389,55,http_probe,2026-09-26T19:22:15Z,TR,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,65.63,417,fresh
193.33.157.18:8080,193.33.157.18,8080,https,5093,53,https_connect_probe,2026-09-26T19:22:18Z,TR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-22T15:36:27Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,64.426,732,fresh
85.105.160.32:9090,85.105.160.32,9090,http,5959,51,http_probe,2026-09-26T19:41:06Z,TR,anonymous,headers,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,unknown,,9121,Turk Telekom,Istanbul,Istanbul,geolite2,unknown,64.39,78,fresh
85.105.160.32:9090,85.105.160.32,9090,https,12318,42,https_connect_probe,2026-09-26T19:02:59Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,unknown,,9121,Turk Telekom,Istanbul,Istanbul,geolite2,unknown,64.318,112,fresh
193.164.5.59:11080,193.164.5.59,11080,socks5,2885,60,socks5_probe,2026-09-26T19:35:15Z,TR,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-23T17:19:21Z,unknown,unknown,,205463,Pembe Gul Isguzar Karagoz,Bursa,Bursa Province,geolite2,unknown,63.786,162,fresh
212.252.71.20:8080,212.252.71.20,8080,https,12324,44,https_connect_probe,2026-09-26T19:02:59Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,ip2proxy,none,63.134,1648,fresh
198.145.118.110:8080,198.145.118.110,8080,https,6222,50,https_connect_probe,2026-09-26T19:47:39Z,TR,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:19:01Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Hassa,Hatay,ip2proxy,none,62.402,1669,fresh
92.249.62.120:8080,92.249.62.120,8080,https,5839,51,https_fallback,2026-09-26T19:47:37Z,TR,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-22T05:34:42Z,unknown,unknown,,0,,,,unknown,unknown,62.203,217,fresh
195.62.50.6:8080,195.62.50.6,8080,https,4496,52,https_connect_probe,2026-09-26T18:56:27Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,62.155,738,fresh
201.4.65.101:8080,201.4.65.101,8080,https,10486,46,https_connect_probe,2026-09-26T19:35:06Z,TR,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,61.546,431,fresh
193.33.157.2:8080,193.33.157.2,8080,http,1551,55,http_fallback,2026-09-26T19:34:59Z,TR,transparent,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,61.386,755,fresh
201.7.31.29:8080,201.7.31.29,8080,https,10043,45,https_connect_probe,2026-09-26T19:15:43Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,61.374,933,fresh
212.175.50.78:8085,212.175.50.78,8085,https,5450,49,https_connect_probe,2026-09-26T19:15:43Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,business,Seydo Atilla Mah. 209 SK. No: 1 Daire: 11 Ceylanpinar/Sanliurfa,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner,58.939,483,fresh
188.132.221.186:8080,188.132.221.186,8080,https,11261,47,https_connect_probe,2026-09-26T19:35:05Z,TR,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T21:27:05Z,exit,residential,High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,none,58.153,905,fresh
131.222.244.16:8080,131.222.244.16,8080,http,6299,51,http_probe,2026-09-26T19:47:29Z,TR,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,hosting,E Sim International LLC,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,none,57.915,751,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,2550,59,socks4_probe,2026-09-26T19:03:05Z,TR,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,ADSL-TT Net Static Pool,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,57.806,1738,fresh
