proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
41.128.77.76:1981,41.128.77.76,1981,http,1426,53,http_fallback,2026-09-19T17:26:06Z,EG,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,72.856,1159,fresh
107.173.230.93:40000,107.173.230.93,40000,socks5,1203,63,socks5_fallback,2026-09-19T17:19:47Z,EG,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,hosting,,13335,"Cloudflare, Inc.",Buffalo,New York,geolite2,unknown,70.268,1102,fresh
41.33.219.140:1976,41.33.219.140,1976,http,1701,60,http_fallback,2026-09-19T17:13:23Z,EG,anonymous,headers,False,api,16,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,TE Data,8452,IDDQD-AS,Cairo,Cairo Governorate,geolite2,none,69.925,1397,fresh
45.240.232.61:8080,45.240.232.61,8080,http,6489,45,http_fallback,2026-09-19T17:07:25Z,EG,transparent,headers,False,github_raw,21,5,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,67.738,1270,fresh
41.128.77.76:1976,41.128.77.76,1976,http,2438,50,http_fallback,2026-09-19T17:19:34Z,EG,transparent,headers,False,api,21,2,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,66.541,1175,fresh
196.204.26.243:1976,196.204.26.243,1976,http,5772,43,http_fallback,2026-09-19T17:39:08Z,EG,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,wireless,Vodafone Egypt,24835,Vodafone Data,Cairo,Cairo Governorate,geolite2,none,66.336,240,fresh
41.33.245.138:1981,41.33.245.138,1981,http,2910,49,http_fallback,2026-09-19T17:32:34Z,EG,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,unknown,,8452,IDDQD-AS,Cairo,Cairo Governorate,geolite2,unknown,60.206,241,fresh
197.164.101.13:1976,197.164.101.13,1976,http,2645,48,http_fallback,2026-09-19T17:26:06Z,EG,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-18T10:46:01Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,spam,52.562,1101,fresh
62.193.104.26:1976,62.193.104.26,1976,http,5183,43,http_fallback,2026-09-19T17:39:08Z,EG,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,36992,ETISALAT MISR,Al Maḩallah al Kubrá,Gharbia,geolite2,unknown,50.619,82,fresh
196.204.80.105:1981,196.204.80.105,1981,https,4177,52,https_fallback,2026-09-19T17:26:06Z,EG,elite,protocol,True,api,3,1,dbip,unknown,0,unknown,2026-09-18T15:43:06Z,unknown,wireless,Vodafone Egypt,24835,Vodafone Data,Cairo,Cairo Governorate,geolite2,none,49.146,150,fresh
196.204.26.243:1981,196.204.26.243,1981,http,4580,44,http_fallback,2026-09-19T17:00:43Z,EG,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,wireless,Vodafone Egypt,24835,Vodafone Data,Cairo,Cairo Governorate,geolite2,none,46.857,453,fresh
84.36.141.180:1976,84.36.141.180,1976,http,3452,46,http_fallback,2026-09-19T17:07:49Z,EG,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,residential,Nile Online,36992,ETISALAT MISR,Cairo,Cairo Governorate,geolite2,scanner/spam,43.395,1180,fresh
197.164.101.14:1976,197.164.101.14,1976,http,5991,42,http_fallback,2026-09-19T17:07:49Z,EG,transparent,headers,False,api,15,0,dbip,unknown,0,unknown,2026-09-19T05:57:53Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,33.95,503,fresh
