proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
80.87.192.75:80,80.87.192.75,80,http,571,67,http_fallback,2026-09-26T19:15:39Z,RU,unknown,unknown,False,active_scan,1,243,dbip,unknown,0,unknown,2026-09-25T09:38:46Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,100.0,243,fresh
62.217.181.202:80,62.217.181.202,80,http,624,67,http_fallback,2026-09-26T19:15:39Z,RU,unknown,unknown,False,active_scan,1,767,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,767,fresh
45.92.177.104:80,45.92.177.104,80,http,632,66,http_fallback,2026-09-26T19:15:39Z,RU,unknown,unknown,False,active_scan,1,280,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,280,fresh
89.248.192.227:80,89.248.192.227,80,http,1265,61,http_fallback,2026-09-26T19:15:39Z,RU,unknown,unknown,False,active_scan,1,81,dbip,unknown,0,unknown,2026-09-24T01:39:23Z,unknown,hosting,,49505,JSC Selectel,Moscow,Moscow,geolite2,unknown,100.0,81,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,1715,68,socks4_fallback,2026-09-26T19:47:43Z,RU,elite,protocol,False,api,13,44,dbip,unknown,0,unknown,2026-09-22T00:49:09Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,99.998,1525,fresh
185.186.143.190:9001,185.186.143.190,9001,http,2536,61,http_probe,2026-09-26T19:15:39Z,RU,anonymous,headers,True,github_raw,2,111,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,633,fresh
79.137.192.114:80,79.137.192.114,80,http,1414,56,http_fallback,2026-09-26T19:15:39Z,RU,transparent,headers,False,active_scan,1,146,dbip,unknown,0,unknown,2026-09-20T11:25:38Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,99.998,189,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2956,66,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,api,16,38,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.996,288,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2489,63,https_connect_probe,2026-09-26T19:29:03Z,RU,elite,protocol,True,github_raw,2,29,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.97,643,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,4430,62,socks4_probe,2026-09-26T19:41:16Z,RU,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,98.586,1639,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,3779,62,socks4_fallback,2026-09-26T19:03:04Z,RU,elite,protocol,False,github_raw,15,12,dbip,unknown,0,unknown,2026-09-25T08:36:08Z,unknown,hosting,Kompleks Media LLC,207320,Kompleks Media LLC,Grozny,Chechnya,geolite2,scanner,98.539,1808,fresh
178.253.55.228:80,178.253.55.228,80,http,1520,56,http_fallback,2026-09-26T19:47:29Z,RU,transparent,headers,False,active_scan,1,11,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,98.282,639,fresh
109.111.79.212:2080,109.111.79.212,2080,socks5,4245,63,socks5_probe,2026-09-26T19:03:06Z,RU,elite,protocol,True,api,16,12,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,residential,Intercomtel Limited Company,38917,INTERCOMTEL Limited Company,Ivanovo,Ivanovo Oblast,geolite2,scanner,98.095,267,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,1353,70,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,api,17,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T23:09:38Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,97.646,1895,fresh
85.237.62.189:3629,85.237.62.189,3629,socks4,5577,61,socks4_probe,2026-09-26T19:41:16Z,RU,elite,protocol,True,github_raw,13,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:04:13Z,exit,wireless,OJSC Rostelecom,12389,Rostelecom,Penza,Penza Oblast,geolite2,botnet/scanner/spam,97.118,1262,fresh
