proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.132.252.25:49156,45.132.252.25,49156,http,1423,69,http_fallback,2026-09-15T23:29:40Z,RU,elite,headers,False,github_raw,19,60,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,100.0,60,fresh
62.217.181.202:80,62.217.181.202,80,http,626,67,http_fallback,2026-09-15T23:04:07Z,RU,unknown,unknown,False,active_scan,1,457,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,457,fresh
185.186.143.190:9001,185.186.143.190,9001,http,3425,58,http_probe,2026-09-15T23:04:07Z,RU,anonymous,headers,True,github_raw,2,43,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,317,fresh
178.253.55.228:80,178.253.55.228,80,http,1457,56,http_fallback,2026-09-15T23:04:07Z,RU,transparent,headers,False,active_scan,1,67,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,99.998,327,fresh
185.200.188.234:10001,185.200.188.234,10001,http,3356,63,http_probe,2026-09-15T23:04:07Z,RU,anonymous,headers,True,github_raw,23,39,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.994,937,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,9144,55,socks5_fallback,2026-09-15T23:23:01Z,RU,elite,protocol,False,api,17,23,dbip,unknown,0,unknown,2026-09-14T21:25:48Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Moscow,Moscow,geolite2,scanner,99.877,785,fresh
37.110.145.57:8081,37.110.145.57,8081,http,1875,59,http_fallback,2026-09-15T23:22:59Z,RU,transparent,headers,False,api,17,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,National Cable Networks,42610,Rostelecom,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,scanner,99.596,1200,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,4262,63,socks4_probe,2026-09-15T23:04:08Z,RU,elite,protocol,True,api,13,13,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,98.798,1185,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,2622,66,socks4_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,api,11,12,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,Dialup Pool of Perm city,12389,Rostelecom,Perm,Permskiy kray,ip2proxy,botnet/scanner,98.43,777,fresh
45.132.252.25:49156,45.132.252.25,49156,https,1952,67,https_connect_probe,2026-09-15T23:16:31Z,RU,elite,protocol,True,github_raw,4,13,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,97.939,70,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2442,62,https_connect_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,96.644,316,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,1934,66,socks4_fallback,2026-09-15T22:57:59Z,RU,elite,protocol,False,html_table,13,8,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,91.249,1202,fresh
138.124.13.10:8080,138.124.13.10,8080,https,9659,52,https_connect_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,91.002,589,fresh
138.124.13.10:8080,138.124.13.10,8080,http,2204,60,http_probe,2026-09-15T23:10:19Z,RU,anonymous,headers,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,90.11,539,fresh
