proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
62.217.181.202:80,62.217.181.202,80,http,691,66,http_fallback,2026-09-13T09:09:16Z,RU,unknown,unknown,False,active_scan,1,383,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,383,fresh
178.253.55.228:80,178.253.55.228,80,http,1475,56,http_fallback,2026-09-13T09:15:47Z,RU,transparent,headers,False,active_scan,1,251,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,100.0,251,fresh
84.54.217.219:1080,84.54.217.219,1080,socks5,5419,61,socks5_probe,2026-09-13T09:09:30Z,RU,elite,protocol,True,api,16,30,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,wireless,OJSC Rostelecom,12683,Rostelecom,Stavropol',Stavropol'skiy kray,ip2proxy,scanner,99.974,276,fresh
185.200.188.234:10001,185.200.188.234,10001,http,2700,64,http_probe,2026-09-13T09:09:16Z,RU,anonymous,headers,True,api,22,33,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.937,859,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2469,63,https_connect_probe,2026-09-13T08:55:57Z,RU,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,98.901,239,fresh
185.186.143.190:9001,185.186.143.190,9001,http,2607,60,http_probe,2026-09-13T08:55:57Z,RU,anonymous,headers,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,98.45,238,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,3638,64,socks4_probe,2026-09-13T09:02:50Z,RU,elite,protocol,True,api,11,11,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,Dialup Pool of Perm city,12389,Rostelecom,Perm,Permskiy kray,ip2proxy,botnet/scanner,98.227,677,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,1764,70,socks4_probe,2026-09-13T09:27:48Z,RU,elite,protocol,True,api,13,16,dbip,unknown,0,unknown,2026-09-08T00:37:45Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,98.025,1093,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,2281,68,socks4_probe,2026-09-13T08:56:07Z,RU,elite,protocol,True,api,13,9,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,97.234,1106,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2322,67,socks4_probe,2026-09-13T09:02:50Z,RU,elite,protocol,True,github_raw,16,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T10:20:32Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,95.778,1336,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,5870,58,socks4_fallback,2026-09-13T08:49:44Z,RU,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,unknown,,207320,Kompleks Media LLC,Grozny,Chechnya,geolite2,unknown,95.675,1139,fresh
85.237.62.189:3629,85.237.62.189,3629,socks4,3514,62,socks4_probe,2026-09-13T09:33:44Z,RU,elite,protocol,True,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T13:33:51Z,exit,wireless,OJSC Rostelecom,12389,Rostelecom,Penza,Penza Oblast,geolite2,botnet/scanner,94.08,631,fresh
195.19.51.79:1080,195.19.51.79,1080,socks5,4149,61,socks5_probe,2026-09-13T09:33:48Z,RU,elite,protocol,True,github_raw,17,7,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,hosting,JSC GTNT,57529,JSC GTNT,Moscow,Moskva,ip2proxy,scanner,92.206,222,fresh
194.190.80.36:1080,194.190.80.36,1080,socks5,8203,56,socks5_probe,2026-09-13T09:02:52Z,RU,elite,protocol,True,text_site,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:37:40Z,exit,residential,Joint Stock Company System Telecom,50776,Joint Stock Company System Telecom,Ufimtsevo,Kemerovo Oblast,geolite2,scanner,90.827,624,fresh
195.9.146.246:3629,195.9.146.246,3629,socks4,3409,58,socks4_probe,2026-09-13T09:27:50Z,RU,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moscow,geolite2,scanner,88.842,910,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,5631,55,socks4_probe,2026-09-13T09:15:57Z,RU,elite,protocol,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-08T00:37:45Z,unknown,residential,Novotelecom Ltd,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,scanner,88.696,1265,fresh
94.73.200.55:1080,94.73.200.55,1080,socks5,4584,56,socks5_fallback,2026-09-13T09:21:45Z,RU,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,88.65,556,fresh
45.84.13.153:1080,45.84.13.153,1080,socks5,4212,58,socks5_probe,2026-09-13T09:09:30Z,RU,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-09T23:57:35Z,unknown,residential,OOO Kurier,208762,OOO Kurier,Kursk,Kurskaya oblast',ip2proxy,scanner/spam,87.507,217,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,5847,56,socks4_probe,2026-09-13T09:15:57Z,RU,elite,protocol,True,api,12,5,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,LLC ATK Telecom,197733,LLC ATK Telecom,Moscow,Moskva,ip2proxy,scanner,85.682,1148,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,3246,59,socks5_probe,2026-09-13T09:16:00Z,RU,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-07T21:05:36Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Krasnogorsk,Moscow Oblast,geolite2,scanner,85.565,701,fresh
217.25.229.244:2080,217.25.229.244,2080,socks5,6245,53,socks5_probe,2026-09-13T09:27:51Z,RU,elite,protocol,True,text_site,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T01:44:29Z,exit,residential,AO IK Informsvyaz-Chernozemye,6856,AO IK Informsvyaz-Chernozemye,Voronezh,Voronezh Oblast,geolite2,scanner,82.959,674,fresh
91.233.169.23:8081,91.233.169.23,8081,http,4490,46,http_fallback,2026-09-13T09:15:47Z,RU,transparent,headers,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Excellent Signalman LLC,42765,Excellent Signalman LLC,St Petersburg,St.-Petersburg,geolite2,none,80.747,1075,fresh
109.106.196.250:4145,109.106.196.250,4145,socks4,1699,61,socks4_fallback,2026-09-13T09:27:51Z,RU,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,PJSC MegaFon,31163,PJSC MegaFon,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,78.718,1125,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,3181,57,socks4_fallback,2026-09-13T09:15:58Z,RU,elite,protocol,False,api,11,3,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,77.762,1045,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,2232,61,socks4_fallback,2026-09-13T09:15:57Z,RU,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,76.619,1133,fresh
188.242.163.28:21,188.242.163.28,21,socks5,2622,61,socks5_probe,2026-09-13T09:21:45Z,RU,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,76.558,1250,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,5356,53,socks4_probe,2026-09-13T08:42:47Z,RU,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,74.596,1066,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,2142,58,socks5_fallback,2026-09-13T08:42:52Z,RU,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,74.03,1388,fresh
