proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
80.87.192.75:80,80.87.192.75,80,http,597,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,40,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,100.0,40,fresh
62.217.181.202:80,62.217.181.202,80,http,609,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,564,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,564,fresh
45.92.177.104:80,45.92.177.104,80,http,621,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,77,fresh
45.132.252.25:49156,45.132.252.25,49156,http,2452,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,19,166,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,100.0,166,fresh
185.186.143.190:9001,185.186.143.190,9001,https,1907,65,https_connect_probe,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,2,97,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,425,fresh
185.200.188.234:10001,185.200.188.234,10001,http,2441,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,23,85,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.998,1051,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2969,65,socks5_probe,2026-09-19T17:00:54Z,RU,elite,protocol,True,api,16,46,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.998,77,fresh
185.186.143.190:9001,185.186.143.190,9001,http,2455,61,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,github_raw,2,94,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,426,fresh
195.19.217.200:3128,195.19.217.200,3128,http,6498,57,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,22,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,none,99.998,336,fresh
178.253.55.228:80,178.253.55.228,80,http,1527,56,http_fallback,2026-09-19T16:54:32Z,RU,transparent,headers,False,active_scan,1,174,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,99.998,434,fresh
89.250.148.154:4145,89.250.148.154,4145,socks4,7839,58,socks4_probe,2026-09-19T16:54:42Z,RU,elite,protocol,True,github_raw,11,17,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,residential,JSC ER-Telecom Holding,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,botnet/scanner,98.166,1336,fresh
195.19.217.200:3128,195.19.217.200,3128,https,4635,62,https_connect_probe,2026-09-19T17:39:09Z,RU,elite,protocol,True,github_raw,23,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,none,97.491,377,fresh
77.51.181.20:1080,77.51.181.20,1080,socks5,2252,66,socks5_fallback,2026-09-19T17:26:19Z,RU,elite,protocol,False,text_site,16,9,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,25515,Rostelecom,,,unknown,unknown,95.445,195,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,3743,62,socks4_fallback,2026-09-19T17:39:13Z,RU,elite,protocol,False,api,16,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,94.309,1593,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,3748,58,socks4_fallback,2026-09-19T17:32:42Z,RU,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,93.216,1306,fresh
5.101.11.17:1080,5.101.11.17,1080,socks5,5805,58,socks5_probe,2026-09-19T17:07:40Z,RU,elite,protocol,True,api,14,7,dbip,unknown,0,unknown,2026-09-18T05:37:58Z,unknown,residential,,56340,Grand Ltd,,,unknown,unknown,91.874,78,fresh
188.17.116.119:1080,188.17.116.119,1080,socks5,7676,57,socks5_probe,2026-09-19T17:26:19Z,RU,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,12668,LLC KomTehCentr,Perm,Perm Krai,geolite2,unknown,91.655,315,fresh
