proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.13.147.241:5678,190.13.147.241,5678,socks4,916,69,socks4_fallback,2026-09-06T20:48:58Z,CL,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Pucón,Araucania,geolite2,scanner,84.634,870,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,10769,48,socks4_probe,2026-09-06T20:55:26Z,CL,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,84.606,974,fresh
38.7.195.49:999,38.7.195.49,999,http,5855,51,http_probe,2026-09-06T21:01:28Z,CL,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,71.385,928,fresh
38.7.195.51:999,38.7.195.51,999,https,9998,47,https_connect_probe,2026-09-06T20:55:23Z,CL,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,64.878,1065,fresh
38.7.195.51:999,38.7.195.51,999,http,5037,43,http_fallback,2026-09-06T20:17:11Z,CL,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,59.849,843,fresh
38.7.195.52:999,38.7.195.52,999,https,3597,54,https_connect_probe,2026-09-06T21:01:28Z,CL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,51.108,1130,fresh
38.7.195.53:999,38.7.195.53,999,https,9788,48,https_connect_probe,2026-09-06T20:42:42Z,CL,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,50.907,1139,fresh
200.39.137.34:999,200.39.137.34,999,https,7908,48,https_fallback,2026-09-06T20:55:23Z,CL,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,270024,ICONEX SPA,Valparaíso,Valparaiso,geolite2,unknown,47.338,695,fresh
38.7.195.53:999,38.7.195.53,999,http,9729,46,http_probe,2026-09-06T20:55:22Z,CL,anonymous,headers,True,api,26,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,46.06,925,fresh
190.102.247.122:999,190.102.247.122,999,https,9349,45,https_connect_probe,2026-09-06T21:01:28Z,CL,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:53:25Z,exit,residential,Pacifico Cable SPA.,27901,Pacifico Cable SPA.,Los Ángeles,Biobio,geolite2,none,29.839,464,fresh
186.148.47.253:999,186.148.47.253,999,http,8928,47,http_probe,2026-09-06T20:30:06Z,CL,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-01T17:48:22Z,unknown,wireless,Telefonica Chile S.A.,7004,TELEFONICA CHILE S.A.,Santiago,Santiago Metropolitan,geolite2,none,25.483,590,fresh
45.225.205.240:999,45.225.205.240,999,https,6397,51,https_connect_probe,2026-09-06T21:01:41Z,CL,elite,protocol,True,github_raw,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Netdelsur Telecomunicaciones SpA,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,none,23.359,433,fresh
177.128.115.198:999,177.128.115.198,999,https,4897,51,https_connect_probe,2026-09-06T20:30:16Z,CL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,,269988,BINET NETWORKING DATA LIMITADA,Melipilla,Santiago Metropolitan,geolite2,unknown,22.582,746,fresh
38.225.117.1:999,38.225.117.1,999,https,8950,47,https_fallback,2026-09-06T20:11:19Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T05:28:01Z,unknown,hosting,Cogent Communications LLC,273988,VALLENET SPA,Nancagua,O'Higgins Region,geolite2,none,17.933,1007,fresh
45.181.123.185:999,45.181.123.185,999,https,8064,48,https_connect_probe,2026-09-06T20:30:15Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,Redcentral Telecomunicaciones Ltda,269733,REDCENTRAL TELECOMUNICACIONES LTDA,Rancagua,O'Higgins Region,geolite2,none,16.601,778,fresh
45.225.207.248:999,45.225.207.248,999,https,11566,46,https_connect_probe,2026-09-06T20:05:06Z,CL,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Netdelsur Telecomunicaciones SpA,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,scanner,10.466,771,fresh
