proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.91.248.107:80,45.91.248.107,80,http,884,73,http_fallback,2026-09-13T09:02:40Z,CL,elite,headers,False,github_raw,18,15,dbip,unknown,0,unknown,2026-09-08T18:40:02Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,98.283,137,fresh
45.161.112.227:999,45.161.112.227,999,https,5074,54,https_connect_probe,2026-09-13T09:27:37Z,CL,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,,266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,Salamanca,Coquimbo Region,geolite2,unknown,81.324,1351,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,3975,57,socks4_probe,2026-09-13T09:21:41Z,CL,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,75.894,1308,fresh
151.241.86.129:999,151.241.86.129,999,https,9845,47,https_connect_probe,2026-09-13T09:15:51Z,CL,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,unknown,,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,unknown,69.824,112,fresh
38.7.195.49:999,38.7.195.49,999,https,11115,46,https_connect_probe,2026-09-13T09:27:37Z,CL,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,65.237,1520,fresh
38.7.195.53:999,38.7.195.53,999,http,6745,43,http_fallback,2026-09-13T09:33:34Z,CL,transparent,headers,False,api,26,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,64.184,1213,fresh
38.7.195.51:999,38.7.195.51,999,http,5022,53,http_probe,2026-09-13T09:27:36Z,CL,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,59.211,1138,fresh
190.13.147.241:5678,190.13.147.241,5678,socks4,2768,56,socks4_fallback,2026-09-13T09:21:41Z,CL,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Pucón,Araucania,geolite2,scanner,56.725,1156,fresh
207.248.0.193:999,207.248.0.193,999,https,8640,48,https_connect_probe,2026-09-13T09:27:37Z,CL,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Servicio de Ingenieria Gosur SpA,64139,GRUPO METROWAN TELECOM SPA,Rengo,O'Higgins Region,geolite2,scanner,56.679,1109,fresh
167.249.30.17:8080,167.249.30.17,8080,https,7963,47,https_fallback,2026-09-13T09:09:25Z,CL,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T02:46:02Z,exit,residential,Xconnect SpA,64131,GLOBALCONNECT SPA,Pucón,Araucania,geolite2,scanner,52.254,565,fresh
