proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.13.147.241:5678,190.13.147.241,5678,socks4,5042,59,socks4_fallback,2026-09-26T19:15:50Z,CL,elite,protocol,False,api,14,10,dbip,unknown,0,unknown,2026-09-20T20:47:08Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Osorno,Los Lagos,ip2proxy,scanner,94.686,1838,fresh
45.91.248.107:80,45.91.248.107,80,http,889,73,http_fallback,2026-09-26T19:47:29Z,CL,elite,headers,False,api,18,9,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,94.509,630,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,1707,68,socks4_probe,2026-09-26T19:35:10Z,CL,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner/spam,92.178,1975,fresh
38.7.195.52:999,38.7.195.52,999,https,10336,48,https_connect_probe,2026-09-26T19:35:00Z,CL,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,82.773,2240,fresh
38.7.195.49:999,38.7.195.49,999,https,5055,53,https_connect_probe,2026-09-26T19:29:12Z,CL,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,77.814,2266,fresh
143.246.138.227:80,143.246.138.227,80,http,876,66,http_fallback,2026-09-26T19:47:29Z,CL,elite,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,76.644,278,fresh
38.7.195.51:999,38.7.195.51,999,https,12189,47,https_connect_probe,2026-09-26T19:41:10Z,CL,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,74.137,2193,fresh
186.10.150.185:8080,186.10.150.185,8080,http,7410,49,http_probe,2026-09-26T19:29:03Z,CL,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,Entel PCS Telecomunicaciones S.A.,27651,ENTEL CHILE S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,70.862,453,fresh
190.102.233.100:999,190.102.233.100,999,https,9246,47,https_connect_probe,2026-09-26T19:29:11Z,CL,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-22T00:29:07Z,unknown,unknown,,271777,SITELCO SPA,Santiago,Santiago Metropolitan,geolite2,unknown,66.139,1694,fresh
45.161.112.227:999,45.161.112.227,999,http,7921,51,http_probe,2026-09-26T19:29:02Z,CL,anonymous,headers,True,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:22:55Z,exit,residential,Servicios E Inversiones Villasolis Ltda.,266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,Salamanca,Coquimbo Region,geolite2,spam,65.944,1598,fresh
