proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.91.248.107:80,45.91.248.107,80,http,894,73,http_fallback,2026-09-15T23:16:30Z,CL,elite,headers,False,api,17,13,dbip,unknown,0,unknown,2026-09-15T18:57:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,98.901,216,fresh
38.7.195.49:999,38.7.195.49,999,https,4132,56,https_connect_probe,2026-09-15T23:16:31Z,CL,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,88.327,1674,fresh
38.7.195.55:999,38.7.195.55,999,https,7415,54,https_connect_probe,2026-09-15T23:35:44Z,CL,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,83.0,1691,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,4888,55,socks4_fallback,2026-09-15T23:16:31Z,CL,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,81.303,1425,fresh
38.7.195.53:999,38.7.195.53,999,https,6077,56,https_connect_probe,2026-09-15T23:04:07Z,CL,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,77.07,1676,fresh
190.13.147.241:5678,190.13.147.241,5678,socks4,1861,60,socks4_fallback,2026-09-15T23:16:31Z,CL,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Osorno,Los Lagos,ip2proxy,scanner,73.549,1284,fresh
38.7.195.52:999,38.7.195.52,999,https,7028,53,https_connect_probe,2026-09-15T23:22:59Z,CL,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,73.395,1676,fresh
38.7.195.55:999,38.7.195.55,999,http,3179,47,http_fallback,2026-09-15T23:35:44Z,CL,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,71.459,1309,fresh
38.7.195.53:999,38.7.195.53,999,http,5505,52,http_probe,2026-09-15T23:22:59Z,CL,anonymous,headers,True,api,26,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,67.429,1356,fresh
38.7.195.50:999,38.7.195.50,999,https,6678,49,https_fallback,2026-09-15T22:57:59Z,CL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,53.262,1640,fresh
