proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.63.207.85:80,16.63.207.85,80,http,1249,66,http_fallback,2026-09-13T09:09:16Z,CH,elite,headers,False,github_raw,2,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1077,fresh
195.225.116.14:4145,195.225.116.14,4145,socks4,4509,52,socks4_fallback,2026-09-13T09:27:47Z,CH,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,52.563,427,fresh
195.225.116.15:4145,195.225.116.15,4145,socks4,5533,51,socks4_fallback,2026-09-13T08:49:45Z,CH,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,48.396,416,fresh
16.63.202.203:8081,16.63.202.203,8081,socks4,680,58,socks4_fallback,2026-09-13T09:33:44Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,unknown,35.828,48,fresh
16.63.202.203:11854,16.63.202.203,11854,socks4,752,57,socks4_fallback,2026-09-13T09:33:44Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,unknown,35.806,57,fresh
16.63.202.203:47294,16.63.202.203,47294,http,506,67,http_fallback,2026-09-13T09:33:55Z,CH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.171,143,fresh
16.63.202.203:20641,16.63.202.203,20641,http,511,67,http_fallback,2026-09-13T09:33:55Z,CH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.171,395,fresh
16.63.202.203:11342,16.63.202.203,11342,http,492,66,http_fallback,2026-09-13T09:33:55Z,CH,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.171,367,fresh
16.63.202.203:9980,16.63.202.203,9980,http,476,61,http_fallback,2026-09-13T09:33:48Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,unknown,29.105,87,fresh
16.63.202.203:8001,16.63.202.203,8001,socks4,713,58,socks4_fallback,2026-09-13T09:09:26Z,CH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,business,,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,unknown,23.307,143,fresh
