proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.63.207.85:80,16.63.207.85,80,http,1197,67,http_fallback,2026-09-26T19:15:39Z,CH,elite,headers,False,github_raw,2,91,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1463,fresh
45.90.56.220:80,45.90.56.220,80,http,1200,66,http_fallback,2026-09-26T19:15:39Z,CH,elite,headers,False,active_scan,1,94,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,204957,Route 95 LLC,Geneva,Geneva,geolite2,unknown,99.998,200,fresh
185.195.71.218:18080,185.195.71.218,18080,http,2050,66,http_probe,2026-09-26T19:15:39Z,CH,anonymous,headers,True,html_table,15,186,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,hosting,DataSource AG,56803,Datasource AG,Zurich,Zurich,ip2proxy,none,99.998,211,fresh
185.195.71.218:18080,185.195.71.218,18080,https,2634,66,https_connect_probe,2026-09-26T19:15:40Z,CH,elite,protocol,True,github_raw,6,68,dbip,unknown,0,unknown,2026-09-20T16:25:13Z,unknown,unknown,,56803,Datasource AG,,,unknown,unknown,99.998,208,fresh
185.195.71.218:18080,185.195.71.218,18080,socks5,3163,65,socks5_probe,2026-09-26T19:03:06Z,CH,elite,protocol,True,api,16,184,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,hosting,DataSource AG,56803,Datasource AG,Zurich,Zurich,ip2proxy,none,99.998,208,fresh
195.225.116.14:4145,195.225.116.14,4145,socks4,825,72,socks4_fallback,2026-09-26T19:41:16Z,CH,elite,protocol,False,html_table,15,8,dbip,unknown,0,unknown,2026-09-25T08:36:08Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,92.078,1095,fresh
195.225.116.15:4145,195.225.116.15,4145,socks4,4685,54,socks4_probe,2026-09-26T19:03:05Z,CH,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-25T08:36:08Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,58.338,1212,fresh
185.191.239.248:3128,185.191.239.248,3128,https,9211,51,https_connect_probe,2026-09-26T19:22:19Z,CH,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,264617,GRUPO PANAGLOBAL 15 S.A,,,unknown,unknown,53.505,1523,fresh
185.191.239.248:3128,185.191.239.248,3128,http,3940,47,http_fallback,2026-09-26T19:29:02Z,CH,transparent,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,264617,GRUPO PANAGLOBAL 15 S.A,,,unknown,unknown,52.369,1551,fresh
62.220.129.81:8080,62.220.129.81,8080,https,6717,47,https_fallback,2026-09-26T19:15:40Z,CH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T00:33:33Z,unknown,residential,,6893,"Saitis Network, N.Desir",Lausanne,Vaud,geolite2,unknown,42.402,136,fresh
62.220.129.81:8080,62.220.129.81,8080,http,5181,43,http_fallback,2026-09-26T19:30:42Z,CH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-24T00:33:33Z,unknown,residential,,6893,"Saitis Network, N.Desir",Lausanne,Vaud,geolite2,unknown,38.341,117,fresh
16.18.37.186:30001,16.18.37.186,30001,socks4,720,57,socks4_fallback,2026-09-26T18:30:27Z,CH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T12:46:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,18.606,95,fresh
16.18.22.211:58510,16.18.22.211,58510,socks4,1281,53,socks4_fallback,2026-09-26T18:50:36Z,CH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,scanner,11.822,121,fresh
16.18.22.211:31610,16.18.22.211,31610,socks4,812,57,socks4_fallback,2026-09-26T18:50:36Z,CH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,scanner,11.818,273,fresh
