proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
144.24.111.128:1088,144.24.111.128,1088,socks5,1761,70,socks5_probe,2026-09-26T19:03:06Z,IN,elite,protocol,True,api,17,212,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1487,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,2321,67,socks4_probe,2026-09-26T19:47:42Z,IN,elite,protocol,True,api,13,34,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,99.981,1570,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,4587,60,socks5_fallback,2026-09-26T19:03:07Z,IN,elite,protocol,False,github_raw,17,18,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,99.303,1974,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,1426,71,socks5_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,16,14,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,98.978,1948,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,1968,69,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,11,16,dbip,unknown,0,unknown,2026-09-20T19:21:26Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,98.652,1790,fresh
136.233.136.41:43314,136.233.136.41,43314,socks4,1144,71,socks4_fallback,2026-09-26T19:03:04Z,IN,elite,protocol,False,api,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T21:14:02Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,97.838,1254,fresh
103.170.160.177:5678,103.170.160.177,5678,socks4,7100,59,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,7,13,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,97.467,1332,fresh
141.148.206.170:1088,141.148.206.170,1088,socks5,4650,62,socks5_probe,2026-09-26T19:22:28Z,IN,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-19T20:42:54Z,unknown,hosting,,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,unknown,97.295,208,fresh
103.66.74.61:1080,103.66.74.61,1080,socks4,4143,63,socks4_probe,2026-09-26T19:22:25Z,IN,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,residential,RailTel Corporation is an Internet Service Provider,24186,RailTel Corporation of India Ltd,Surianwan,Uttar Pradesh,ip2proxy,scanner,97.048,1381,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,1052,74,socks4_probe,2026-09-26T19:15:50Z,IN,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,96.322,1652,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,5044,59,socks4_probe,2026-09-26T19:03:04Z,IN,elite,protocol,True,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:50:27Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,95.202,2000,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,2282,68,socks4_probe,2026-09-26T19:29:14Z,IN,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,95.193,1908,fresh
14.139.235.82:3128,14.139.235.82,3128,http,2256,64,http_probe,2026-09-26T19:02:54Z,IN,anonymous,headers,True,api,29,7,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,94.923,1588,fresh
14.139.235.82:3128,14.139.235.82,3128,https,1809,66,https_connect_probe,2026-09-26T19:47:30Z,IN,elite,protocol,True,html_table,29,6,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,94.39,1607,fresh
142.93.217.232:3129,142.93.217.232,3129,https,1140,68,https_connect_probe,2026-09-26T19:41:08Z,IN,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,93.433,1669,fresh
68.183.88.189:3129,68.183.88.189,3129,http,1472,69,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,8,10,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,92.6,501,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,6180,57,socks4_fallback,2026-09-26T19:47:43Z,IN,elite,protocol,False,api,13,8,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,92.444,1962,fresh
219.65.73.80:80,219.65.73.80,80,http,1513,65,http_fallback,2026-09-26T19:29:02Z,IN,anonymous,headers,False,api,17,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,92.123,1363,fresh
103.58.251.74:1080,103.58.251.74,1080,socks5,3656,64,socks5_probe,2026-09-26T19:29:17Z,IN,elite,protocol,True,github_raw,15,10,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,residential,,45433,Kappa Internet Services Private Limited,,,unknown,unknown,92.094,102,fresh
103.143.214.77:5678,103.143.214.77,5678,socks4,2792,62,socks4_fallback,2026-09-26T19:41:16Z,IN,elite,protocol,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:40:37Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner,91.649,1294,fresh
219.65.73.81:80,219.65.73.81,80,http,2847,59,http_fallback,2026-09-26T19:09:19Z,IN,anonymous,headers,False,github_raw,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,scanner/spam,91.275,1405,fresh
103.80.168.9:1080,103.80.168.9,1080,socks4,6132,60,socks4_probe,2026-09-26T19:09:30Z,IN,elite,protocol,True,api,15,9,dbip,unknown,0,unknown,2026-09-23T14:49:41Z,unknown,business,Comnet Online Private Limited,150657,Comnet Online Private Limited,Vada,Maharashtra,ip2proxy,scanner,90.593,1511,fresh
150.129.115.253:6667,150.129.115.253,6667,socks5,2674,59,socks5_fallback,2026-09-26T19:47:45Z,IN,elite,protocol,False,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:42:27Z,exit,residential,GTPL Broadband Pvt. Ltd.,45916,Gujarat Telelink Pvt Ltd,Kosamba,Gujarat,ip2proxy,scanner,90.509,726,fresh
167.71.233.240:3129,167.71.233.240,3129,http,1457,66,http_probe,2026-09-26T19:09:19Z,IN,anonymous,headers,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,90.147,1780,fresh
103.41.33.169:51951,103.41.33.169,51951,socks4,5690,57,socks4_probe,2026-09-26T19:22:25Z,IN,elite,protocol,True,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T03:30:18Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Santa Cruz,Maharashtra,ip2proxy,scanner/spam,89.854,1384,fresh
168.144.72.32:1080,168.144.72.32,1080,socks5,1292,64,socks5_fallback,2026-09-26T19:22:29Z,IN,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,89.61,206,fresh
111.92.88.27:3128,111.92.88.27,3128,https,1223,67,https_connect_probe,2026-09-26T19:35:03Z,IN,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T20:37:46Z,exit,residential,Asianet is a Cable ISP Providing,17465,Cable ISP in India,Kochi,Kerala,geolite2,scanner,87.82,618,fresh
43.243.174.26:83,43.243.174.26,83,https,8179,54,https_connect_probe,2026-09-26T19:22:17Z,IN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-21T15:06:24Z,unknown,residential,Shah Solutions,134254,Shah Infinite Solutions Pvt. Ltd.,Pune,Maharashtra,geolite2,none,86.771,1148,fresh
103.112.234.33:5678,103.112.234.33,5678,socks4,2010,64,socks4_probe,2026-09-26T19:29:16Z,IN,elite,protocol,True,github_raw,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,84.974,1225,fresh
103.37.82.134:39873,103.37.82.134,39873,socks4,1406,64,socks4_probe,2026-09-26T19:29:16Z,IN,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-20T13:12:34Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner/spam,84.926,967,fresh
64.227.186.105:1080,64.227.186.105,1080,socks5,1130,68,socks5_probe,2026-09-26T19:22:29Z,IN,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,84.716,254,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,833,70,socks4_probe,2026-09-26T19:29:15Z,IN,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:18:47Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,83.44,1565,fresh
103.172.152.13:8082,103.172.152.13,8082,https,5959,54,https_connect_probe,2026-09-26T19:22:18Z,IN,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,Psnet Solutions Private Limited,146942,PSNET SOLUTIONS PRIVATE LIMITED,Daspur,West Bengal,ip2proxy,none,81.893,1801,fresh
103.93.193.141:58080,103.93.193.141,58080,https,3261,62,https_fallback,2026-09-26T19:09:20Z,IN,elite,protocol,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-22T20:21:00Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,none,81.098,1609,fresh
43.243.174.26:83,43.243.174.26,83,http,6555,54,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-21T15:06:24Z,unknown,residential,Shah Solutions,134254,Shah Infinite Solutions Pvt. Ltd.,Pune,Maharashtra,geolite2,none,80.996,441,fresh
168.144.68.176:3129,168.144.68.176,3129,https,1121,65,https_connect_probe,2026-09-26T19:47:34Z,IN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,79.353,1713,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,1591,65,socks4_probe,2026-09-26T19:47:44Z,IN,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:36:29Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,ip2proxy,scanner,79.227,1256,fresh
103.111.22.26:58563,103.111.22.26,58563,socks4,4139,56,socks4_fallback,2026-09-26T19:47:44Z,IN,elite,protocol,False,github_raw,10,4,dbip,unknown,0,unknown,2026-09-21T23:02:00Z,unknown,hosting,Kwikzo Telecomm Pvt Ltd,137114,Kwikzo Telecomm Pvt Ltd,Indri,Haryana,ip2proxy,scanner,78.892,1511,fresh
168.144.117.43:3129,168.144.117.43,3129,https,918,67,https_connect_probe,2026-09-26T19:35:02Z,IN,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,78.622,1661,fresh
103.55.106.150:1080,103.55.106.150,1080,socks4,4012,54,socks4_fallback,2026-09-26T19:29:16Z,IN,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T22:18:53Z,exit,residential,SBR Telecom Pvt. Ltd,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,scanner,78.281,1181,fresh
103.135.189.2:83,103.135.189.2,83,http,4034,56,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Tiruchirappalli,Tamil Nadu,ip2proxy,scanner,77.602,1492,fresh
119.235.50.78:4153,119.235.50.78,4153,socks4,951,68,socks4_fallback,2026-09-26T19:29:16Z,IN,elite,protocol,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T23:15:28Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,scanner,76.688,1761,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,1486,68,socks4_probe,2026-09-26T19:15:50Z,IN,elite,protocol,True,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Promptnet Broadband Pvt Ltd,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,botnet/scanner,75.312,1128,fresh
103.112.234.65:5678,103.112.234.65,5678,socks4,3680,56,socks4_probe,2026-09-26T19:41:16Z,IN,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,75.185,1411,fresh
103.159.243.1:5678,103.159.243.1,5678,socks4,5875,52,socks4_probe,2026-09-26T18:49:51Z,IN,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-21T16:53:53Z,unknown,residential,,132972,Nandbalaji Connecting Zone Pvt. Ltd.,Bhagalpur,Bihar,geolite2,unknown,74.68,268,fresh
45.116.230.79:8080,45.116.230.79,8080,https,4550,57,https_connect_probe,2026-09-26T19:22:18Z,IN,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,74.63,1928,fresh
103.48.71.58:83,103.48.71.58,83,http,3109,60,http_probe,2026-09-26T19:41:06Z,IN,anonymous,headers,True,api,19,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T16:53:53Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,74.598,336,fresh
64.227.162.18:3129,64.227.162.18,3129,https,878,65,https_connect_probe,2026-09-26T19:29:12Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,74.194,1835,fresh
103.153.250.65:83,103.153.250.65,83,https,9739,50,https_connect_probe,2026-09-26T19:35:03Z,IN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,unknown,,136356,Purenet Telecom India Pvt. Ltd.,,,unknown,unknown,74.025,328,fresh
103.254.57.227:48293,103.254.57.227,48293,socks4,2644,59,socks4_probe,2026-09-26T19:35:12Z,IN,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,residential,KNGD Infosys Pvt Ltd,59169,KNGD INFOSYS PVT LTD,Sikar,Rajasthan,ip2proxy,scanner,74.016,1667,fresh
103.178.176.14:8080,103.178.176.14,8080,https,9449,49,https_connect_probe,2026-09-26T19:02:59Z,IN,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,73.946,2127,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1217,65,https_connect_probe,2026-09-26T19:22:18Z,IN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,73.69,1972,fresh
45.118.74.113:4153,45.118.74.113,4153,socks4,1182,67,socks4_probe,2026-09-26T19:29:15Z,IN,elite,protocol,True,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,73.167,984,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,2657,56,socks4_fallback,2026-09-26T19:35:10Z,IN,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T16:42:33Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,73.03,1635,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1005,68,https_connect_probe,2026-09-26T19:29:09Z,IN,elite,protocol,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,72.501,1944,fresh
103.60.187.129:52195,103.60.187.129,52195,socks4,5061,53,socks4_probe,2026-09-26T19:35:10Z,IN,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,,133676,Precious netcom pvt ltd,,,unknown,unknown,72.382,1470,fresh
103.87.26.161:8080,103.87.26.161,8080,https,2044,59,https_connect_probe,2026-09-26T19:47:39Z,IN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,72.138,492,fresh
142.93.216.52:3129,142.93.216.52,3129,http,1341,64,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,72.099,1187,fresh
202.140.62.212:8080,202.140.62.212,8080,https,2836,59,https_fallback,2026-09-26T19:41:09Z,IN,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:06:43Z,exit,residential,D-Vois Communications Private Limited,45769,D-Vois Broadband Pvt Ltd,Bengaluru,Karnataka,ip2proxy,none,71.898,1806,fresh
103.48.71.6:83,103.48.71.6,83,https,6289,51,https_connect_probe,2026-09-26T19:47:39Z,IN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T00:17:35Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,71.495,676,fresh
159.65.152.239:3129,159.65.152.239,3129,http,1349,63,http_probe,2026-09-26T19:47:29Z,IN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,70.697,774,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,2205,60,socks4_probe,2026-09-26T18:56:33Z,IN,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T20:00:02Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,70.376,1189,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1398,60,https_connect_probe,2026-09-26T19:15:42Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,69.704,1389,fresh
168.144.117.43:3129,168.144.117.43,3129,http,1422,62,http_probe,2026-09-26T19:47:29Z,IN,anonymous,headers,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,69.125,1415,fresh
103.169.154.4:83,103.169.154.4,83,http,7525,43,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,25,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Speedpulse Fibernet Pvt Ltd,142490,SPEEDPULSE FIBERNET PVT LTD,Bhubaneshwar,Odisha,ip2proxy,none,68.812,1052,fresh
168.144.84.188:3129,168.144.84.188,3129,http,1172,64,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,68.538,1594,fresh
103.66.12.225:8080,103.66.12.225,8080,https,8228,49,https_connect_probe,2026-09-26T19:35:09Z,IN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,135758,Alacriy Net System Service Private Limited,,,unknown,unknown,67.064,1797,fresh
117.236.124.166:3128,117.236.124.166,3128,http,1493,63,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,66.378,1812,fresh
45.249.77.145:83,45.249.77.145,83,http,6450,42,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,66.182,757,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1514,63,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,65.57,1414,fresh
103.148.62.1:8080,103.148.62.1,8080,http,4928,44,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:26:06Z,exit,residential,Fisp Network Private Limted,137127,Navkar Supertech Pvt Ltd,Thane,Maharashtra,geolite2,none,64.952,409,fresh
45.116.114.37:5678,45.116.114.37,5678,socks4,4478,54,socks4_probe,2026-09-26T18:43:37Z,IN,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,64.658,1291,fresh
103.171.194.52:83,103.171.194.52,83,https,6763,49,https_connect_probe,2026-09-26T19:35:09Z,IN,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T00:07:43Z,exit,residential,Fast Cable Services,141329,Udupi Fastnet Private Limited,Udupi,Karnataka,geolite2,none,64.655,1873,fresh
