proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
14.139.235.82:3128,14.139.235.82,3128,http,1467,69,http_probe,2026-09-19T17:26:06Z,IN,anonymous,headers,True,github_raw,29,45,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.998,1291,fresh
20.204.43.57:80,20.204.43.57,80,http,868,64,http_fallback,2026-09-19T16:54:32Z,IN,transparent,headers,False,github_raw,5,178,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1269,fresh
14.139.235.82:3128,14.139.235.82,3128,https,1012,74,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,29,34,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.99,1289,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1335,72,socks5_probe,2026-09-19T17:07:40Z,IN,elite,protocol,True,api,17,11,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,98.282,1286,fresh
117.236.124.166:3128,117.236.124.166,3128,http,1518,68,http_probe,2026-09-19T17:00:42Z,IN,anonymous,headers,True,api,26,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,95.23,1486,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1522,70,https_connect_probe,2026-09-19T17:00:43Z,IN,elite,protocol,True,html_table,26,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,94.805,1594,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,3491,61,socks4_probe,2026-09-19T17:13:33Z,IN,elite,protocol,True,api,9,6,dbip,unknown,0,unknown,2026-09-13T19:08:09Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,94.555,1523,fresh
219.65.73.80:80,219.65.73.80,80,http,3026,61,http_fallback,2026-09-19T17:32:34Z,IN,anonymous,headers,False,api,17,9,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,93.404,1127,fresh
103.80.168.9:1080,103.80.168.9,1080,socks4,5316,53,socks4_fallback,2026-09-19T17:19:43Z,IN,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,business,Comnet Online Private Limited,150657,Comnet Online Private Limited,Vada,Maharashtra,ip2proxy,scanner,89.718,1229,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1531,66,https_connect_probe,2026-09-19T17:07:27Z,IN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-16T08:20:21Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,88.843,994,fresh
