proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
153.72.68.0:8080,153.72.68.0,8080,http,895,71,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,25,87,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,1181,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1503,71,socks5_probe,2026-09-15T23:04:09Z,IN,elite,protocol,True,text_site,17,235,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1177,fresh
153.72.68.0:8081,153.72.68.0,8081,http,981,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,18,280,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,653,fresh
219.65.73.81:80,219.65.73.81,80,http,997,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,17,130,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,1037,fresh
20.204.43.57:80,20.204.43.57,80,http,1129,62,http_fallback,2026-09-15T23:04:07Z,IN,transparent,headers,False,github_raw,5,71,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1162,fresh
219.65.73.80:80,219.65.73.80,80,http,1130,69,http_fallback,2026-09-15T23:22:59Z,IN,anonymous,headers,False,api,17,19,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.712,992,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,1865,67,socks4_fallback,2026-09-15T23:22:59Z,IN,elite,protocol,False,api,9,15,dbip,unknown,0,unknown,2026-09-13T19:08:09Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,98.987,1388,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,4088,63,socks4_probe,2026-09-15T22:57:59Z,IN,elite,protocol,True,github_raw,13,15,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,98.726,1200,fresh
121.35.254.227:19000,121.35.254.227,19000,socks5,5261,59,socks5_fallback,2026-09-15T23:04:09Z,IN,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,unknown,,134268,IHOSTNET,,,unknown,unknown,98.438,265,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,1631,70,socks4_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,11,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Chennai,Tamil Nadu,geolite2,scanner,98.017,1411,fresh
