proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.203.138.32:3001,13.203.138.32,3001,https,1090,70,https_connect_probe,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,3,46,dbip,unknown,0,unknown,2026-09-02T08:54:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,100.0,46,fresh
153.72.68.0:8080,153.72.68.0,8080,http,559,74,http_fallback,2026-09-06T20:23:50Z,IN,anonymous,headers,False,api,25,157,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,911,fresh
219.65.73.81:80,219.65.73.81,80,http,578,74,http_fallback,2026-09-06T20:48:47Z,IN,anonymous,headers,False,api,17,135,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,769,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1289,72,socks5_probe,2026-09-06T20:17:20Z,IN,elite,protocol,True,github_raw,17,422,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,915,fresh
20.204.43.57:80,20.204.43.57,80,http,703,66,http_fallback,2026-09-06T20:17:11Z,IN,transparent,headers,False,github_raw,5,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,897,fresh
151.185.58.17:80,151.185.58.17,80,http,4355,60,http_fallback,2026-09-06T20:29:56Z,IN,elite,headers,False,github_raw,17,40,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,99.996,550,fresh
14.139.235.82:3128,14.139.235.82,3128,http,1594,68,http_probe,2026-09-06T20:23:50Z,IN,anonymous,headers,True,html_table,29,34,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.99,835,fresh
219.65.73.80:80,219.65.73.80,80,http,932,70,http_fallback,2026-09-06T20:48:47Z,IN,anonymous,headers,False,api,17,23,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.882,726,fresh
14.139.235.82:3128,14.139.235.82,3128,https,1450,71,https_connect_probe,2026-09-06T20:23:51Z,IN,elite,protocol,True,html_table,29,22,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.846,836,fresh
153.72.68.0:8081,153.72.68.0,8081,http,935,70,http_fallback,2026-09-06T20:29:56Z,IN,anonymous,headers,False,github_raw,16,19,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.712,392,fresh
123.253.124.28:5678,123.253.124.28,5678,socks4,2338,67,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,api,13,14,dbip,unknown,0,unknown,2026-09-04T02:19:26Z,unknown,residential,,133469,Multinet (Udaipur) Private Limited,Udaipur,Rajasthan,geolite2,unknown,98.946,862,fresh
103.66.74.61:1080,103.66.74.61,1080,socks4,1186,73,socks4_probe,2026-09-06T20:17:17Z,IN,elite,protocol,True,api,15,14,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,residential,RailTel Corporation is an Internet Service Provider,24186,RailTel Corporation of India Ltd,Surianwan,Uttar Pradesh,ip2proxy,scanner,97.604,594,fresh
117.236.124.166:3128,117.236.124.166,3128,https,936,74,https_connect_probe,2026-09-06T20:23:51Z,IN,elite,protocol,True,html_table,26,10,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,97.402,1048,fresh
117.236.124.166:3128,117.236.124.166,3128,http,1133,71,http_probe,2026-09-06T20:23:50Z,IN,anonymous,headers,True,html_table,26,10,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,97.402,975,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,6528,57,socks5_fallback,2026-09-06T20:55:28Z,IN,elite,protocol,False,github_raw,17,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Ezhukone,Kerala,geolite2,scanner,97.246,1111,fresh
103.80.168.9:1080,103.80.168.9,1080,socks4,1111,73,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,github_raw,15,14,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,business,Comnet Online Private Limited,150657,Comnet Online Private Limited,Vada,Maharashtra,ip2proxy,scanner,96.215,774,fresh
103.83.28.216:5678,103.83.28.216,5678,socks4,1883,69,socks4_probe,2026-09-06T20:55:25Z,IN,elite,protocol,True,api,13,11,dbip,unknown,0,unknown,2026-09-01T10:37:38Z,unknown,residential,Maruthi Internet Private Limited,150633,MARUTHI INTERNET PRIVATE LIMITED,Bengaluru,Karnataka,ip2proxy,scanner,95.936,501,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,2075,65,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,93.802,1018,fresh
139.84.133.240:80,139.84.133.240,80,http,995,64,http_probe,2026-09-06T20:48:47Z,IN,anonymous,headers,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,unknown,,20473,"The Constant Company, LLC",Bengaluru,Karnataka,geolite2,unknown,93.446,52,fresh
103.37.82.134:39873,103.37.82.134,39873,socks4,1336,71,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner,92.298,159,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,4069,59,socks5_fallback,2026-09-06T20:42:46Z,IN,elite,protocol,False,text_site,17,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T05:55:10Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,92.136,818,fresh
45.194.41.141:8080,45.194.41.141,8080,http,1203,68,http_probe,2026-09-06T20:23:50Z,IN,anonymous,headers,True,html_table,25,7,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,hosting,,18229,CtrlS,Noida,Uttar Pradesh,geolite2,unknown,91.714,118,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,818,73,socks4_fallback,2026-09-06T20:55:24Z,IN,elite,protocol,False,github_raw,9,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,geolite2,scanner,91.637,439,fresh
45.194.41.143:8080,45.194.41.143,8080,http,1758,65,http_probe,2026-09-06T20:55:22Z,IN,anonymous,headers,True,github_raw,20,6,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,88.83,120,fresh
202.179.83.169:51951,202.179.83.169,51951,socks4,1085,71,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,residential,,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,geolite2,unknown,87.577,1076,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,2088,64,socks5_fallback,2026-09-06T20:23:56Z,IN,elite,protocol,False,github_raw,16,7,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,87.282,919,fresh
117.198.221.34:4153,117.198.221.34,4153,socks4,4792,55,socks4_fallback,2026-09-06T20:55:25Z,IN,elite,protocol,False,github_raw,12,4,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,residential,,55947,Bangalore Broadband Network Pvt Ltd,Kalaburagi,Karnataka,geolite2,unknown,86.935,51,fresh
103.254.57.227:48293,103.254.57.227,48293,socks4,2607,61,socks4_fallback,2026-09-06T20:29:58Z,IN,elite,protocol,False,github_raw,11,6,dbip,unknown,0,unknown,2026-09-01T20:01:08Z,unknown,residential,KNGD Infosys Pvt Ltd,59169,KNGD INFOSYS PVT LTD,Sikar,Rajasthan,ip2proxy,scanner,86.75,774,fresh
45.194.41.16:8080,45.194.41.16,8080,http,1696,66,http_probe,2026-09-06T20:55:22Z,IN,anonymous,headers,True,github_raw,20,7,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,85.77,130,fresh
