proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
194.31.108.109:2080,194.31.108.109,2080,socks4,2421,67,socks4_probe,2026-09-06T20:23:53Z,IR,elite,protocol,True,github_raw,28,51,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,99.998,212,fresh
46.209.30.11:8080,46.209.30.11,8080,http,4016,61,http_probe,2026-09-06T20:42:42Z,IR,anonymous,headers,True,github_raw,21,11,dbip,unknown,0,unknown,2026-09-02T13:56:46Z,unknown,business,Respina Networks & Beyond PJSC,42337,Respina Networks & Beyond PJSC,Tehran,Tehran,geolite2,none,95.506,178,fresh
194.31.108.109:2080,194.31.108.109,2080,https,6859,59,https_fallback,2026-09-06T20:23:51Z,IR,elite,protocol,True,html_table,28,9,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,95.49,314,fresh
194.31.108.109:2080,194.31.108.109,2080,http,1818,67,http_fallback,2026-09-06T20:17:11Z,IR,elite,headers,False,api,28,11,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,94.467,319,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2597,66,socks4_probe,2026-09-06T20:55:25Z,IR,elite,protocol,True,github_raw,11,8,dbip,unknown,0,unknown,2026-09-02T03:13:17Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,scanner,91.879,719,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,5033,55,socks4_fallback,2026-09-06T20:48:58Z,IR,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,80.746,1056,fresh
81.91.157.133:5678,81.91.157.133,5678,socks4,2028,60,socks4_fallback,2026-09-06T20:36:05Z,IR,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Tehran,Tehran,ip2proxy,scanner,70.547,1098,fresh
185.100.47.106:443,185.100.47.106,443,https,6397,50,https_connect_probe,2026-09-06T20:36:01Z,IR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,residential,Fara Ertebat Mabna PJS,200645,Fara Ertebat Mabna PJS,Sirjan,Kerman,ip2proxy,none,60.816,980,fresh
217.219.162.114:5678,217.219.162.114,5678,socks4,8080,51,socks4_probe,2026-09-06T20:48:58Z,IR,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Babol,Mazandaran,ip2proxy,scanner,59.816,301,fresh
217.219.45.50:3128,217.219.45.50,3128,https,3514,57,https_connect_probe,2026-09-06T20:42:42Z,IR,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,none,59.055,504,fresh
