proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
194.31.108.109:2080,194.31.108.109,2080,socks4,2530,67,socks4_probe,2026-09-13T09:09:26Z,IR,elite,protocol,True,api,28,41,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,99.996,413,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,4651,59,socks4_fallback,2026-09-13T09:27:48Z,IR,elite,protocol,False,api,11,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,95.607,1390,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2533,62,socks4_probe,2026-09-13T09:15:57Z,IR,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,scanner,91.622,1000,fresh
81.91.157.133:5678,81.91.157.133,5678,socks4,5861,58,socks4_probe,2026-09-13T09:02:50Z,IR,elite,protocol,True,api,13,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Tehran,Tehran,ip2proxy,scanner,86.15,1420,fresh
85.133.190.40:8097,85.133.190.40,8097,https,9695,52,https_connect_probe,2026-09-13T09:21:31Z,IR,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,residential,Sepanta,39074,Sepanta Communication Development Co. Ltd,Tehran,Tehran,ip2proxy,botnet/scanner,80.66,1405,fresh
2.184.51.130:10800,2.184.51.130,10800,socks5,6186,55,socks5_probe,2026-09-13T09:09:30Z,IR,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-09T11:47:39Z,unknown,unknown,,49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),,,unknown,unknown,68.838,557,fresh
80.191.40.131:5678,80.191.40.131,5678,socks4,2633,59,socks4_probe,2026-09-13T09:27:51Z,IR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,none,61.551,475,fresh
46.245.123.30:1080,46.245.123.30,1080,socks4,2089,61,socks4_probe,2026-09-13T09:21:42Z,IR,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,residential,Asiatech Data Transmission Co.,43754,Asiatech Data Transmission company,Tehran,Tehran,ip2proxy,scanner,56.646,383,fresh
217.219.162.114:5678,217.219.162.114,5678,socks4,4669,54,socks4_probe,2026-09-13T09:33:44Z,IR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Babol,Mazandaran,ip2proxy,scanner,54.523,433,fresh
188.136.172.1:8080,188.136.172.1,8080,https,4873,51,https_connect_probe,2026-09-13T08:49:41Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T19:14:57Z,unknown,unknown,,24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,,,unknown,unknown,54.461,655,fresh
