proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
194.31.108.109:2080,194.31.108.109,2080,socks4,2479,67,socks4_probe,2026-09-15T23:04:08Z,IR,elite,protocol,True,api,28,117,dbip,unknown,0,unknown,2026-09-13T18:47:21Z,unknown,business,Pardazesh Argham Yasna Co.,209783,Avaye Segal Net Co. PJS,Tehran,Tehran,ip2proxy,scanner/spam,99.998,489,fresh
81.29.249.82:5071,81.29.249.82,5071,socks4,2555,66,socks4_probe,2026-09-15T23:22:59Z,IR,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Karaj,Alborz Province,geolite2,unknown,93.915,92,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,3031,57,socks4_fallback,2026-09-15T23:16:31Z,IR,elite,protocol,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,scanner,79.382,1120,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,2659,58,socks4_probe,2026-09-15T23:35:44Z,IR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,62.558,1536,fresh
81.90.158.110:3128,81.90.158.110,3128,http,2811,58,http_probe,2026-09-15T23:10:19Z,IR,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,hosting,Afranet,25184,Afranet,Tehran,Tehran,ip2proxy,scanner,55.012,911,fresh
185.100.45.93:8080,185.100.45.93,8080,http,5855,38,http_fallback,2026-09-15T23:35:44Z,IR,transparent,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,unknown,,200645,Fara Ertebat Mabna PJS,,,unknown,unknown,51.335,75,fresh
185.100.45.93:8080,185.100.45.93,8080,https,9145,45,https_connect_probe,2026-09-15T23:10:19Z,IR,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,unknown,,200645,Fara Ertebat Mabna PJS,,,unknown,unknown,49.421,90,fresh
46.28.74.98:3128,46.28.74.98,3128,https,2799,54,https_connect_probe,2026-09-15T22:51:58Z,IR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,40.168,387,fresh
5.200.72.59:3128,5.200.72.59,3128,https,1953,57,https_fallback,2026-09-15T23:35:44Z,IR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,39.87,373,fresh
217.219.83.186:2222,217.219.83.186,2222,https,1990,61,https_fallback,2026-09-15T22:45:18Z,IR,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,32.078,1428,fresh
188.136.172.1:8080,188.136.172.1,8080,https,1910,58,https_fallback,2026-09-15T22:39:03Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,29049,Delta Telecom Ltd,,,unknown,unknown,24.936,820,fresh
193.178.203.141:8080,193.178.203.141,8080,https,3897,55,https_connect_probe,2026-09-15T22:57:59Z,IR,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-15T01:25:27Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,24.453,576,fresh
217.219.162.114:5678,217.219.162.114,5678,socks4,9305,49,socks4_probe,2026-09-15T22:39:03Z,IR,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Babol,Mazandaran,ip2proxy,scanner,24.12,595,fresh
46.209.217.108:8088,46.209.217.108,8088,https,12564,43,https_connect_probe,2026-09-15T22:32:37Z,IR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,business,,42337,Respina Networks & Beyond PJSC,Tehran,Tehran,geolite2,unknown,23.179,1164,fresh
89.46.219.130:8080,89.46.219.130,8080,https,11957,42,https_connect_probe,2026-09-15T23:16:35Z,IR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T10:59:44Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,19.426,235,fresh
31.7.65.18:443,31.7.65.18,443,socks4,2639,58,socks4_probe,2026-09-15T23:04:29Z,IR,elite,protocol,True,api,10,0,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,Asiatech Data Transmission Company,43754,Asiatech Data Transmission company,Tehran,Tehran,ip2proxy,scanner,17.973,233,fresh
