proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
8.216.32.38:1080,8.216.32.38,1080,socks4,6,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
193.122.105.251:65535,193.122.105.251,65535,socks4,89,100,socks4,2026-07-10T06:26:20Z,ZZ,unknown,False,github_raw,8
112.221.46.117:4153,112.221.46.117,4153,socks4,108,100,socks4,2026-07-10T06:59:17Z,ZZ,unknown,False,github_raw,5
143.89.39.117:7890,143.89.39.117,7890,socks4,112,100,socks4,2026-07-10T06:59:35Z,ZZ,unknown,False,html_table,1
125.209.9.182:1080,125.209.9.182,1080,socks4,117,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
207.148.71.11:1080,207.148.71.11,1080,socks4,131,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
49.167.236.96:1080,49.167.236.96,1080,socks4,131,100,socks4,2026-07-10T06:58:40Z,ZZ,unknown,False,api,7
1.53.106.137:5000,1.53.106.137,5000,socks4,162,100,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,github_raw,9
203.174.15.83:36439,203.174.15.83,36439,socks4,177,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
117.102.115.154:4153,117.102.115.154,4153,socks4,182,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
27.65.29.247:1080,27.65.29.247,1080,socks4,184,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
171.242.14.54:1080,171.242.14.54,1080,socks4,201,100,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,github_raw,11
192.236.131.143:1080,192.236.131.143,1080,socks4,201,100,socks4,2026-07-10T06:59:23Z,ZZ,unknown,False,github_raw,5
192.9.133.229:1081,192.9.133.229,1081,socks4,202,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
96.9.88.130:4153,96.9.88.130,4153,socks4,202,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
43.110.40.117:8888,43.110.40.117,8888,socks4,205,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
103.146.185.83:1081,103.146.185.83,1081,socks4,207,100,socks4,2026-07-10T07:00:32Z,ZZ,unknown,False,github_raw,2
202.162.219.10:1080,202.162.219.10,1080,socks4,208,100,socks4,2026-07-10T06:59:17Z,ZZ,unknown,False,github_raw,5
113.161.134.128:1080,113.161.134.128,1080,socks4,210,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
122.252.183.22:4153,122.252.183.22,4153,socks4,211,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
123.25.116.228:1080,123.25.116.228,1080,socks4,213,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
23.94.123.223:1080,23.94.123.223,1080,socks4,213,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
125.26.4.197:4145,125.26.4.197,4145,socks4,214,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
27.65.112.189:1080,27.65.112.189,1080,socks4,222,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
47.176.213.210:39593,47.176.213.210,39593,socks4,223,100,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,224,100,socks4,2026-07-10T06:26:00Z,ZZ,unknown,False,github_raw,6
89.185.80.250:1081,89.185.80.250,1081,socks4,228,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
89.185.80.251:1082,89.185.80.251,1082,socks4,228,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
178.130.47.50:1082,178.130.47.50,1082,socks4,230,100,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
202.40.179.18:4145,202.40.179.18,4145,socks4,230,100,socks4,2026-07-10T06:16:00Z,ZZ,unknown,False,github_raw,3
27.75.150.5:1080,27.75.150.5,1080,socks4,231,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
89.185.80.69:1081,89.185.80.69,1081,socks4,232,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
36.37.244.41:5678,36.37.244.41,5678,socks4,233,100,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
113.166.93.239:5678,113.166.93.239,5678,socks4,238,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,html_table,9
162.253.68.97:4145,162.253.68.97,4145,socks4,238,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
178.130.47.23:1082,178.130.47.23,1082,socks4,239,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
89.185.80.250:1082,89.185.80.250,1082,socks4,241,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
72.37.217.3:4145,72.37.217.3,4145,socks4,245,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
192.111.134.10:4145,192.111.134.10,4145,socks4,247,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
68.71.247.130:4145,68.71.247.130,4145,socks4,247,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,10
68.71.249.153:48606,68.71.249.153,48606,socks4,247,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
103.143.214.81:5678,103.143.214.81,5678,socks4,249,100,socks4,2026-07-10T06:59:16Z,ZZ,unknown,False,github_raw,5
107.181.161.81:4145,107.181.161.81,4145,socks4,252,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
67.201.39.14:4145,67.201.39.14,4145,socks4,253,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
142.54.228.193:4145,142.54.228.193,4145,socks4,254,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
142.54.236.97:4145,142.54.236.97,4145,socks4,254,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
198.8.84.3:4145,198.8.84.3,4145,socks4,254,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
67.201.33.10:25283,67.201.33.10,25283,socks4,254,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
192.252.220.92:17328,192.252.220.92,17328,socks4,255,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
199.102.107.145:4145,199.102.107.145,4145,socks4,255,100,socks4,2026-07-10T06:59:08Z,ZZ,unknown,False,github_raw,6
68.71.240.210:4145,68.71.240.210,4145,socks4,255,100,socks4,2026-07-10T06:59:27Z,ZZ,unknown,False,api,4
68.71.242.118:4145,68.71.242.118,4145,socks4,255,100,socks4,2026-07-10T06:59:21Z,ZZ,unknown,False,api,5
142.54.237.34:4145,142.54.237.34,4145,socks4,256,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
142.54.231.38:4145,142.54.231.38,4145,socks4,257,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
67.201.35.145:4145,67.201.35.145,4145,socks4,257,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
199.102.106.94:4145,199.102.106.94,4145,socks4,258,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
142.54.237.38:4145,142.54.237.38,4145,socks4,259,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
206.220.175.2:4145,206.220.175.2,4145,socks4,259,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
142.54.229.249:4145,142.54.229.249,4145,socks4,260,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
142.54.239.1:4145,142.54.239.1,4145,socks4,260,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,11
199.102.104.70:4145,199.102.104.70,4145,socks4,260,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
67.201.59.70:4145,67.201.59.70,4145,socks4,260,100,socks4,2026-07-10T06:26:11Z,ZZ,unknown,False,api,8
68.71.251.134:4145,68.71.251.134,4145,socks4,260,100,socks4,2026-07-10T06:59:21Z,ZZ,unknown,False,api,5
199.102.105.242:4145,199.102.105.242,4145,socks4,261,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
203.189.159.241:1080,203.189.159.241,1080,socks4,261,100,socks4,2026-07-10T06:59:33Z,ZZ,unknown,False,github_raw,2
104.200.152.30:4145,104.200.152.30,4145,socks4,263,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
103.41.32.250:51951,103.41.32.250,51951,socks4,264,100,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
166.62.88.163:45842,166.62.88.163,45842,socks4,264,100,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
199.116.114.11:4145,199.116.114.11,4145,socks4,264,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
68.71.254.6:4145,68.71.254.6,4145,socks4,265,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
104.37.135.145:4145,104.37.135.145,4145,socks4,266,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
142.54.235.9:4145,142.54.235.9,4145,socks4,266,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
67.201.58.190:4145,67.201.58.190,4145,socks4,266,100,socks4,2026-07-10T06:59:27Z,ZZ,unknown,False,api,4
68.71.241.33:4145,68.71.241.33,4145,socks4,266,100,socks4,2026-07-10T06:59:22Z,ZZ,unknown,False,api,5
27.76.194.0:1080,27.76.194.0,1080,socks4,267,100,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
103.41.33.169:51951,103.41.33.169,51951,socks4,269,100,socks4,2026-07-10T06:59:33Z,ZZ,unknown,False,github_raw,2
104.200.135.46:4145,104.200.135.46,4145,socks4,269,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
36.94.119.218:4145,36.94.119.218,4145,socks4,269,100,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
142.54.232.6:4145,142.54.232.6,4145,socks4,270,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
104.238.100.115:45314,104.238.100.115,45314,socks4,271,100,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
132.148.82.125:45605,132.148.82.125,45605,socks4,271,100,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
142.54.226.214:4145,142.54.226.214,4145,socks4,272,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
192.169.140.98:45739,192.169.140.98,45739,socks4,275,100,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
