proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.63.68:7890,43.128.63.68,7890,socks4,96,86,socks4_fallback,2026-07-11T04:04:16Z,HK,elite,False,github_raw,7
43.128.114.142:7890,43.128.114.142,7890,socks4,162,86,socks4_fallback,2026-07-11T04:04:15Z,SG,elite,False,github_raw,8
45.76.182.157:1081,45.76.182.157,1081,socks4,488,79,socks4_probe,2026-07-11T04:04:20Z,SG,elite,True,github_raw,8
47.238.106.120:666,47.238.106.120,666,socks4,107,76,socks4_fallback,2026-07-11T04:04:25Z,HK,unknown,False,github_raw,5
118.71.44.153:1081,118.71.44.153,1081,socks4,890,75,socks4_probe,2026-07-11T04:04:15Z,VN,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,892,75,socks4_probe,2026-07-11T04:04:14Z,US,elite,True,github_raw,8
1.53.106.137:5000,1.53.106.137,5000,socks4,141,73,socks4_fallback,2026-07-11T04:06:40Z,VN,unknown,False,github_raw,4
119.28.64.217:50161,119.28.64.217,50161,socks4,373,72,socks4_probe,2026-07-11T04:04:18Z,HK,elite,True,html_table,3
123.156.230.251:1080,123.156.230.251,1080,socks4,220,71,socks4_fallback,2026-07-11T04:04:30Z,CN,unknown,False,github_raw,8
14.241.182.44:5678,14.241.182.44,5678,socks4,231,71,socks4_fallback,2026-07-11T04:06:22Z,VN,unknown,False,html_table,7
142.54.231.38:4145,142.54.231.38,4145,socks4,247,71,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,7
130.49.218.166:1082,130.49.218.166,1082,socks4,432,71,socks4_fallback,2026-07-11T04:04:17Z,FR,elite,False,github_raw,6
190.89.104.48:5432,190.89.104.48,5432,socks4,562,71,socks4_fallback,2026-07-11T04:04:23Z,BR,elite,False,github_raw,6
118.71.44.153:1083,118.71.44.153,1083,socks4,1320,71,socks4_probe,2026-07-11T04:04:18Z,VN,elite,True,github_raw,5
103.164.139.33:1080,103.164.139.33,1080,socks4,185,70,socks4_fallback,2026-07-11T04:04:27Z,VN,unknown,False,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,socks4,222,70,socks4_fallback,2026-07-11T04:04:18Z,DK,unknown,False,github_raw,5
206.220.175.2:4145,206.220.175.2,4145,socks4,261,70,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
207.148.71.11:1080,207.148.71.11,1080,socks4,605,70,socks4_probe,2026-07-11T04:04:15Z,SG,elite,True,github_raw,7
193.105.62.11:58973,193.105.62.11,58973,socks4,615,70,socks4_fallback,2026-07-11T04:04:23Z,UA,elite,False,github_raw,6
74.162.65.56:1080,74.162.65.56,1080,socks4,1689,70,socks4_probe,2026-07-11T04:04:21Z,AE,elite,True,github_raw,7
38.246.114.120:20202,38.246.114.120,20202,socks4,232,69,socks4_fallback,2026-07-11T04:04:18Z,US,unknown,False,github_raw,4
175.100.37.171:1080,175.100.37.171,1080,socks4,280,69,socks4_fallback,2026-07-11T04:06:34Z,KH,unknown,False,github_raw,5
117.4.26.246:1080,117.4.26.246,1080,socks4,896,69,socks4_probe,2026-07-11T04:04:23Z,VN,elite,True,github_raw,6
178.130.47.23:1081,178.130.47.23,1081,socks4,1012,69,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,1071,69,socks4_probe,2026-07-11T04:07:14Z,BD,elite,True,github_raw,2
27.75.150.5:1080,27.75.150.5,1080,socks4,201,68,socks4_fallback,2026-07-11T04:04:19Z,VN,unknown,False,github_raw,2
103.155.42.38:1080,103.155.42.38,1080,socks4,240,68,socks4_fallback,2026-07-11T04:05:18Z,IN,unknown,False,github_raw,3
68.71.243.14:4145,68.71.243.14,4145,socks4,253,68,socks4_fallback,2026-07-11T04:04:26Z,US,unknown,False,github_raw,4
103.81.110.212:35899,103.81.110.212,35899,socks4,304,68,socks4_fallback,2026-07-11T04:06:31Z,ID,unknown,False,github_raw,5
82.114.228.67:1080,82.114.228.67,1080,socks4,608,68,socks4_fallback,2026-07-11T04:04:18Z,RU,elite,False,github_raw,4
27.65.29.247:1080,27.65.29.247,1080,socks4,804,68,socks4_probe,2026-07-11T04:04:17Z,VN,elite,True,github_raw,5
45.61.188.134:44499,45.61.188.134,44499,socks4,1543,68,socks4_probe,2026-07-11T04:04:18Z,US,elite,True,github_raw,3
213.176.113.24:50001,213.176.113.24,50001,socks4,1936,68,socks4_probe,2026-07-11T04:04:22Z,NL,elite,True,github_raw,7
103.75.118.84:1080,103.75.118.84,1080,socks4,2121,68,socks4_probe,2026-07-11T04:04:22Z,JP,elite,True,github_raw,6
89.35.130.48:1080,89.35.130.48,1080,socks4,2152,68,socks4_probe,2026-07-11T04:04:22Z,DE,elite,True,github_raw,7
192.111.135.18:18301,192.111.135.18,18301,socks4,414,67,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
192.111.137.37:18762,192.111.137.37,18762,socks4,414,67,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,8
199.66.183.226:4145,199.66.183.226,4145,socks4,416,67,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,8
184.170.245.148:4145,184.170.245.148,4145,socks4,419,67,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
89.185.80.69:1081,89.185.80.69,1081,socks4,760,67,socks4_probe,2026-07-11T04:04:17Z,DK,elite,True,github_raw,5
103.160.205.244:8080,103.160.205.244,8080,socks4,860,67,socks4_probe,2026-07-11T04:04:21Z,ID,elite,True,html_table,7
118.71.44.153:1080,118.71.44.153,1080,socks4,1156,67,socks4_probe,2026-07-11T04:04:15Z,VN,elite,True,github_raw,8
157.10.97.83:2021,157.10.97.83,2021,socks4,1178,67,socks4_probe,2026-07-11T04:04:24Z,ID,elite,True,github_raw,5
62.133.62.207:1082,62.133.62.207,1082,socks4,1462,67,socks4_fallback,2026-07-11T04:04:24Z,FR,elite,False,github_raw,5
112.28.149.152:8443,112.28.149.152,8443,socks4,1530,67,socks4_probe,2026-07-11T04:04:19Z,JP,elite,True,github_raw,2
147.15.17.132:1083,147.15.17.132,1083,socks4,2233,67,socks4_probe,2026-07-11T04:04:22Z,BR,elite,True,github_raw,7
192.252.208.67:14287,192.252.208.67,14287,socks4,428,66,socks4_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
130.49.218.165:1082,130.49.218.165,1082,socks4,444,66,socks4_fallback,2026-07-11T04:04:16Z,FR,unknown,False,github_raw,7
78.159.131.131:1081,78.159.131.131,1081,socks4,481,66,socks4_fallback,2026-07-11T04:04:14Z,AL,unknown,False,html_table,8
147.45.178.104:1081,147.45.178.104,1081,socks4,482,66,socks4_fallback,2026-07-11T04:04:17Z,DE,unknown,False,github_raw,6
103.175.80.54:21080,103.175.80.54,21080,socks4,779,66,socks4_probe,2026-07-11T04:07:07Z,ID,elite,True,github_raw,2
178.130.47.42:1081,178.130.47.42,1081,socks4,1771,66,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
62.133.62.17:1081,62.133.62.17,1081,socks4,433,65,socks4_fallback,2026-07-11T04:04:24Z,FR,unknown,False,github_raw,5
147.45.178.104:1082,147.45.178.104,1082,socks4,475,65,socks4_fallback,2026-07-11T04:04:17Z,DE,unknown,False,github_raw,5
82.132.19.108:4153,82.132.19.108,4153,socks4,490,65,socks4_fallback,2026-07-11T04:04:22Z,HR,unknown,False,github_raw,6
98.170.57.249:4145,98.170.57.249,4145,socks4,495,65,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,7
174.75.211.193:4145,174.75.211.193,4145,socks4,497,65,socks4_fallback,2026-07-11T04:04:22Z,US,unknown,False,github_raw,6
216.68.128.121:4145,216.68.128.121,4145,socks4,498,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
66.42.224.229:41679,66.42.224.229,41679,socks4,498,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
70.166.167.55:57745,70.166.167.55,57745,socks4,498,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
68.1.210.189:4145,68.1.210.189,4145,socks4,499,65,socks4_fallback,2026-07-11T04:04:23Z,US,unknown,False,github_raw,6
72.195.34.41:4145,72.195.34.41,4145,socks4,499,65,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,7
174.64.199.79:4145,174.64.199.79,4145,socks4,502,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,9
72.195.114.184:4145,72.195.114.184,4145,socks4,504,65,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,7
174.64.199.82:4145,174.64.199.82,4145,socks4,509,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
72.49.49.11:31034,72.49.49.11,31034,socks4,512,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
69.61.200.104:36181,69.61.200.104,36181,socks4,522,65,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
135.136.188.42:1080,135.136.188.42,1080,socks4,550,65,socks4_fallback,2026-07-11T04:04:32Z,RU,unknown,False,github_raw,7
103.81.194.162:6666,103.81.194.162,6666,socks4,689,65,socks4_probe,2026-07-11T04:07:37Z,ID,elite,True,github_raw,1
142.93.118.200:40001,142.93.118.200,40001,socks4,1336,65,socks4_probe,2026-07-11T04:04:23Z,CA,elite,True,github_raw,6
186.96.16.117:1080,186.96.16.117,1080,socks4,1346,65,socks4_probe,2026-07-11T04:05:18Z,MX,elite,True,github_raw,4
112.28.149.156:8443,112.28.149.156,8443,socks4,1847,65,socks4_probe,2026-07-11T04:04:19Z,JP,elite,True,github_raw,2
130.49.187.63:1082,130.49.187.63,1082,socks4,2361,65,socks4_probe,2026-07-11T04:04:17Z,GB,elite,True,github_raw,6
184.182.240.12:4145,184.182.240.12,4145,socks4,558,64,socks4_fallback,2026-07-11T04:04:21Z,US,unknown,False,github_raw,7
81.12.32.130:10806,81.12.32.130,10806,socks4,617,64,socks4_fallback,2026-07-11T04:04:17Z,IR,unknown,False,github_raw,6
103.146.137.81:1081,103.146.137.81,1081,socks4,629,64,socks4_fallback,2026-07-11T04:04:31Z,PK,unknown,False,github_raw,7
202.175.221.173:4153,202.175.221.173,4153,socks4,1122,64,socks4_probe,2026-07-11T04:04:25Z,PH,elite,True,github_raw,5
45.76.104.16:1080,45.76.104.16,1080,socks4,1129,64,socks4_probe,2026-07-11T04:06:31Z,JP,elite,True,github_raw,5
92.118.112.25:1081,92.118.112.25,1081,socks4,1276,64,socks4_probe,2026-07-11T04:04:15Z,US,elite,True,github_raw,7
14.232.166.150:5678,14.232.166.150,5678,socks4,1287,64,socks4_fallback,2026-07-11T04:04:22Z,VN,elite,False,github_raw,6
147.45.60.241:1081,147.45.60.241,1081,socks4,1299,64,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
78.159.131.139:1081,78.159.131.139,1081,socks4,1513,64,socks4_probe,2026-07-11T04:04:17Z,AL,elite,True,github_raw,6
185.22.186.249:1080,185.22.186.249,1080,socks4,2244,64,socks4_probe,2026-07-11T04:04:25Z,TR,elite,True,github_raw,5
81.90.29.194:10808,81.90.29.194,10808,socks4,3575,64,socks4_probe,2026-07-11T04:04:14Z,NL,elite,True,github_raw,8
77.239.109.126:1080,77.239.109.126,1080,socks4,466,63,socks4_fallback,2026-07-11T04:04:18Z,NL,unknown,False,html_table,3
93.184.7.73:1080,93.184.7.73,1080,socks4,548,63,socks4_fallback,2026-07-11T04:05:18Z,IL,unknown,False,api,4
176.236.37.132:1080,176.236.37.132,1080,socks4,638,63,socks4_fallback,2026-07-11T04:04:21Z,TR,unknown,False,github_raw,7
184.182.240.211:4145,184.182.240.211,4145,socks4,674,63,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,8
117.54.113.93:4145,117.54.113.93,4145,socks4,744,63,socks4_probe,2026-07-11T04:07:32Z,ID,elite,True,github_raw,1
122.252.183.22:4153,122.252.183.22,4153,socks4,1268,63,socks4_fallback,2026-07-11T04:04:21Z,KH,elite,False,html_table,7
181.205.173.242:1080,181.205.173.242,1080,socks4,1380,63,socks4_probe,2026-07-11T04:05:17Z,CO,elite,True,html_table,7
190.249.137.80:4145,190.249.137.80,4145,socks4,1550,63,socks4_probe,2026-07-11T04:04:25Z,CO,elite,True,github_raw,5
170.254.173.6:1080,170.254.173.6,1080,socks4,1726,63,socks4_probe,2026-07-11T04:04:25Z,VE,elite,True,github_raw,5
176.12.65.24:443,176.12.65.24,443,socks4,1780,63,socks4_probe,2026-07-11T04:04:14Z,IT,elite,True,github_raw,9
83.56.15.57:5678,83.56.15.57,5678,socks4,2009,63,socks4_probe,2026-07-11T04:03:59Z,ES,elite,True,github_raw,7
62.133.62.3:1082,62.133.62.3,1082,socks4,3604,63,socks4_probe,2026-07-11T04:04:16Z,FR,elite,True,github_raw,6
177.54.239.13:4145,177.54.239.13,4145,socks4,518,62,socks4_fallback,2026-07-11T04:04:27Z,BR,unknown,False,github_raw,3
5.160.198.48:10806,5.160.198.48,10806,socks4,623,62,socks4_fallback,2026-07-11T04:04:18Z,IR,unknown,False,github_raw,4
197.100.98.169:1080,197.100.98.169,1080,socks4,795,62,socks4_fallback,2026-07-11T04:03:59Z,ZA,unknown,False,github_raw,7
147.45.60.249:1082,147.45.60.249,1082,socks4,1258,62,socks4_probe,2026-07-11T04:04:18Z,US,elite,True,api,4
152.70.237.238:3128,152.70.237.238,3128,socks4,1496,62,socks4_probe,2026-07-11T04:04:17Z,FR,elite,True,html_table,5
101.96.117.164:1080,101.96.117.164,1080,socks4,1551,62,socks4_probe,2026-07-11T04:04:24Z,VN,elite,True,github_raw,5
138.124.26.19:1080,138.124.26.19,1080,socks4,1650,62,socks4_probe,2026-07-11T04:04:17Z,SE,elite,True,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks4,1685,62,socks4_probe,2026-07-11T04:04:17Z,HK,elite,True,github_raw,6
190.14.5.164:5678,190.14.5.164,5678,socks4,1691,62,socks4_probe,2026-07-11T04:05:17Z,GT,elite,True,github_raw,8
103.120.165.132:1080,103.120.165.132,1080,socks4,1708,62,socks4_probe,2026-07-11T04:04:29Z,BD,elite,True,api,9
121.139.218.165:43295,121.139.218.165,43295,socks4,2107,62,socks4_probe,2026-07-11T04:06:21Z,KR,elite,True,html_table,8
94.74.66.91:7890,94.74.66.91,7890,socks4,2337,62,socks4_probe,2026-07-11T04:04:17Z,MX,elite,True,github_raw,6
89.185.80.251:1081,89.185.80.251,1081,socks4,2702,62,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,api,4
147.15.17.132:1082,147.15.17.132,1082,socks4,3231,62,socks4_probe,2026-07-11T04:04:17Z,BR,elite,True,github_raw,6
140.245.99.105:7890,140.245.99.105,7890,socks4,4647,62,socks4_probe,2026-07-11T04:04:16Z,SG,elite,True,github_raw,7
140.82.59.192:1080,140.82.59.192,1080,socks4,4936,62,socks4_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
72.207.113.97:4145,72.207.113.97,4145,socks4,500,61,socks4_fallback,2026-07-11T04:07:07Z,US,unknown,False,github_raw,2
87.236.212.108:10808,87.236.212.108,10808,socks4,644,61,socks4_fallback,2026-07-11T04:04:26Z,IR,unknown,False,github_raw,4
181.204.39.202:53740,181.204.39.202,53740,socks4,1509,61,socks4_fallback,2026-07-11T04:04:24Z,CO,elite,False,github_raw,5
95.140.118.34:1080,95.140.118.34,1080,socks4,1602,61,socks4_probe,2026-07-11T04:04:26Z,RS,elite,True,github_raw,4
103.27.78.251:30001,103.27.78.251,30001,socks4,1784,61,socks4_probe,2026-07-11T04:04:23Z,HK,elite,True,github_raw,6
144.31.222.106:7890,144.31.222.106,7890,socks4,1792,61,socks4_probe,2026-07-11T04:04:22Z,GB,elite,True,html_table,6
177.234.247.218:1080,177.234.247.218,1080,socks4,1824,61,socks4_probe,2026-07-11T04:04:32Z,EC,elite,True,api,7
2.115.212.62:48293,2.115.212.62,48293,socks4,1862,61,socks4_probe,2026-07-11T04:04:23Z,IT,elite,True,github_raw,6
178.130.47.23:1082,178.130.47.23,1082,socks4,2007,61,socks4_probe,2026-07-11T04:04:15Z,US,elite,True,html_table,7
185.79.243.153:38431,185.79.243.153,38431,socks4,2228,61,socks4_probe,2026-07-11T04:04:23Z,PL,elite,True,github_raw,6
185.132.1.221:4145,185.132.1.221,4145,socks4,2270,61,socks4_probe,2026-07-11T04:04:23Z,UA,elite,True,github_raw,6
159.192.139.42:5678,159.192.139.42,5678,socks4,1951,60,socks4_probe,2026-07-11T04:04:25Z,TH,elite,True,github_raw,4
45.95.233.237:1082,45.95.233.237,1082,socks4,2058,60,socks4_probe,2026-07-11T04:04:14Z,FR,elite,True,github_raw,8
46.171.28.162:59311,46.171.28.162,59311,socks4,2077,60,socks4_probe,2026-07-11T04:04:22Z,PL,elite,True,html_table,6
5.181.23.213:8443,5.181.23.213,8443,socks4,2090,60,socks4_probe,2026-07-11T04:03:59Z,UA,elite,True,github_raw,7
89.185.80.78:1082,89.185.80.78,1082,socks4,2112,60,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,github_raw,5
