proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.238.38.227:8080,54.238.38.227,8080,socks4,25,89,socks4_fallback,2026-09-13T09:09:26Z,JP,unknown,unknown,False,github_raw,1,59,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,78,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,504,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,9,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,895,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,509,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,13,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1051,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,27,167,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1099,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,25,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1128,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,510,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1141,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,511,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,983,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,517,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1006,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,555,76,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,27,53,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,839,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,700,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1098,fresh
