proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:20914,38.246.114.120,20914,socks4,259,74,socks4,2026-07-12T03:37:38Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
147.45.60.241:1082,147.45.60.241,1082,socks4,342,69,socks4,2026-07-12T03:37:38Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
81.12.54.13:9080,81.12.54.13,9080,socks4,1358,62,socks4,2026-07-12T03:37:38Z,US,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
8.221.141.88:646,8.221.141.88,646,socks4,2007,51,socks4,2026-07-12T03:37:43Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
8.221.139.222:9992,8.221.139.222,9992,socks4,2005,50,socks4,2026-07-12T03:37:56Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.245.34.161:89,47.245.34.161,89,socks4,2006,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8999,47.245.34.161,8999,socks4,2006,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:118,47.245.34.161,118,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:19,47.245.34.161,19,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:2080,47.245.34.161,2080,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:312,47.245.34.161,312,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:443,47.245.34.161,443,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:5000,47.245.34.161,5000,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:6666,47.245.34.161,6666,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:80,47.245.34.161,80,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8000,47.245.34.161,8000,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8089,47.245.34.161,8089,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:9090,47.245.34.161,9090,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:1000,47.245.34.161,1000,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
