proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-12T07:49:14Z,JP,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks4,103,87,socks4,2026-07-12T07:41:00Z,HK,elite,False,github_raw,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,140,87,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,27,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
56.155.73.215:50994,56.155.73.215,50994,socks4,21,86,socks4,2026-07-12T07:49:14Z,JP,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,150,86,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,24,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,138,85,socks4,2026-07-12T07:49:14Z,SG,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,241,83,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,21,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,244,83,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
119.28.64.217:50161,119.28.64.217,50161,socks4,107,82,socks4,2026-07-12T07:41:01Z,HK,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,166,82,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,12,5,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,193,82,socks4,2026-07-12T07:49:14Z,ID,elite,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,246,82,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,27,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.239.140.6:80,47.239.140.6,80,socks4,111,81,socks4,2026-07-12T08:03:28Z,HK,elite,False,github_raw,24,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,173,81,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,208,81,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,251,81,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,279,81,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,9,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,305,81,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,26,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,305,81,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,26,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,313,81,socks4,2026-07-12T07:41:00Z,AE,elite,False,github_raw,9,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,198,80,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,9,5,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
