proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
129.151.240.183:1080,129.151.240.183,1080,socks4,1464,71,socks4_probe,2026-09-26T19:22:25Z,FR,elite,protocol,True,github_raw,10,79,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,31898,Oracle Corporation,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,100.0,79,fresh
101.32.60.93:1080,101.32.60.93,1080,socks4,3600,64,socks4_probe,2026-09-26T19:47:43Z,HK,elite,protocol,True,github_raw,12,51,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,100.0,51,fresh
91.150.189.122:1080,91.150.189.122,1080,socks4,4038,63,socks4_probe,2026-09-26T19:15:51Z,PL,elite,protocol,True,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:50:05Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,100.0,31,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,14,97,socks4_fallback,2026-09-26T19:47:42Z,JP,unknown,unknown,False,api,7,93,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,99.998,473,fresh
107.167.18.122:443,107.167.18.122,443,socks4,781,76,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,github_raw,32,139,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,830,fresh
27.124.12.186:1080,27.124.12.186,1080,socks4,897,75,socks4_probe,2026-09-26T19:15:50Z,HK,elite,protocol,True,api,14,47,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,hosting,RackIP Consultancy Pte. Ltd.,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,scanner/spam,99.998,332,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,968,74,socks4_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,11,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1443,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,976,74,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,13,55,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,99.998,1209,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,861,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,897,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,694,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,935,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1070,fresh
