proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
116.63.128.247:8000,116.63.128.247,8000,socks4,2159,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:443,116.63.130.30,443,socks4,2159,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9080,116.63.128.247,9080,socks4,2163,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:83,116.63.128.247,83,socks4,2164,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:87,116.63.128.247,87,socks4,2166,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1081,116.63.128.247,1081,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:45554,116.63.128.247,45554,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9992,116.63.128.247,9992,socks4,2168,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8085,116.63.128.247,8085,socks4,2252,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8181,116.63.130.30,8181,socks4,2257,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:58208,116.63.130.30,58208,socks4,2258,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:10001,116.63.128.247,10001,socks4,2263,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:4145,116.63.130.30,4145,socks4,2263,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9098,116.63.128.247,9098,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:10000,116.63.130.30,10000,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9999,116.63.128.247,9999,socks4,2265,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8082,116.63.128.247,8082,socks4,2266,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:6969,116.63.130.30,6969,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8090,116.63.130.30,8090,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1080,116.63.128.247,1080,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1111,116.63.128.247,1111,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:999,116.63.128.247,999,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:3127,116.63.130.30,3127,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1234,116.63.128.247,1234,socks4,2268,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8889,116.63.128.247,8889,socks4,2268,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:6666,116.63.128.247,6666,socks4,2269,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:111,116.63.130.30,111,socks4,2269,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8081,116.63.128.247,8081,socks4,2270,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:111,116.63.128.247,111,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:50001,116.63.128.247,50001,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:6789,116.63.128.247,6789,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9443,116.63.128.247,9443,socks4,2272,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:5678,116.63.130.30,5678,socks4,2272,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8060,116.63.128.247,8060,socks4,2273,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:2019,116.63.130.30,2019,socks4,2273,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:59394,116.63.128.247,59394,socks4,2276,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8029,116.63.128.247,8029,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8181,116.63.128.247,8181,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8123,116.63.128.247,8123,socks4,2282,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:20000,116.63.130.30,20000,socks4,2282,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8000,116.63.130.30,8000,socks4,2282,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8001,116.63.130.30,8001,socks4,2657,47,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:82,116.63.128.247,82,socks4,2669,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8001,116.63.128.247,8001,socks4,2676,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8118,116.63.128.247,8118,socks4,2688,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9002,116.63.128.247,9002,socks4,2690,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:7890,116.63.130.30,7890,socks4,3199,46,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
