proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
104.164.131.133:7312,104.164.131.133,7312,socks4,1,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.165.189.59:6714,104.165.189.59,6714,socks4,1,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
166.88.238.147:6127,166.88.238.147,6127,socks4,1,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
172.120.119.66:5726,172.120.119.66,5726,socks4,1,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
47.251.73.54:8118,47.251.73.54,8118,socks4,2,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
104.168.25.121:5803,104.168.25.121,5803,socks4,8,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
107.175.119.91:6619,107.175.119.91,6619,socks4,8,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.23.214.156:6423,198.23.214.156,6423,socks4,8,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.23.214.197:6464,198.23.214.197,6464,socks4,8,75,tcp,2026-07-08T10:32:28Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.46.241.11:6546,198.46.241.11,6546,socks4,8,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
198.46.241.13:6548,198.46.241.13,6548,socks4,8,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
184.174.126.83:6375,184.174.126.83,6375,socks4,10,75,tcp,2026-07-08T10:32:31Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.206.69.203:6467,206.206.69.203,6467,socks4,10,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.206.69.25:6289,206.206.69.25,6289,socks4,10,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.206.69.32:6296,206.206.69.32,6296,socks4,10,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
216.74.80.107:6679,216.74.80.107,6679,socks4,10,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.206.69.33:6297,206.206.69.33,6297,socks4,11,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
212.42.199.48:5787,212.42.199.48,5787,socks4,13,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
45.127.250.198:5807,45.127.250.198,5807,socks4,13,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
173.211.69.155:6748,173.211.69.155,6748,socks4,15,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
191.101.174.71:6119,191.101.174.71,6119,socks4,17,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
191.101.181.176:6929,191.101.181.176,6929,socks4,18,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
191.101.188.44:6798,191.101.188.44,6798,socks4,18,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.3.48.25:6018,192.3.48.25,6018,socks4,20,75,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
52.34.243.150:8080,52.34.243.150,8080,socks4,20,75,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.54.229.249:4145,142.54.229.249,4145,socks4,22,75,tcp,2026-07-08T10:32:40Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.54.231.38:4145,142.54.231.38,4145,socks4,22,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.111.134.10:4145,192.111.134.10,4145,socks4,22,75,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
192.252.220.92:17328,192.252.220.92,17328,socks4,22,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
199.102.106.94:4145,199.102.106.94,4145,socks4,22,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
199.102.107.145:4145,199.102.107.145,4145,socks4,22,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
199.116.114.11:4145,199.116.114.11,4145,socks4,22,75,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
31.57.85.223:5909,31.57.85.223,5909,socks4,22,75,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
68.71.247.130:4145,68.71.247.130,4145,socks4,22,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
68.71.254.6:4145,68.71.254.6,4145,socks4,22,75,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.54.239.1:4145,142.54.239.1,4145,socks4,23,75,tcp,2026-07-08T10:32:29Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
72.37.216.68:4145,72.37.216.68,4145,socks4,23,75,tcp,2026-07-08T10:32:33Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
185.216.105.113:6690,185.216.105.113,6690,socks4,25,75,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
23.27.75.210:6290,23.27.75.210,6290,socks4,25,75,tcp,2026-07-08T10:32:28Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
50.114.117.70:7053,50.114.117.70,7053,socks4,25,75,tcp,2026-07-08T10:32:34Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
142.54.232.6:4145,142.54.232.6,4145,socks4,27,75,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
8.42.68.249:39593,8.42.68.249,39593,socks4,34,75,tcp,2026-07-08T10:32:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
