proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.82.23.118:6248,103.82.23.118,6248,socks4,186,72,socks4,2026-07-11T18:31:57Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1032,118.71.44.153,1032,socks4,610,67,socks4,2026-07-11T20:01:44Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
78.13.215.130:33942,78.13.215.130,33942,socks4,305,64,socks4,2026-07-11T19:18:48Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.114.89.74:1080,185.114.89.74,1080,socks4,557,59,socks4,2026-07-11T20:03:37Z,LB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
78.12.252.87:57710,78.12.252.87,57710,socks4,800,57,socks4,2026-07-11T19:18:47Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks4,1452,54,socks4,2026-07-11T20:01:44Z,FI,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:541,47.237.2.245,541,socks4,2141,50,socks4,2026-07-11T20:01:44Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3120,8.220.136.174,3120,socks4,2157,50,socks4,2026-07-11T20:01:44Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:7890,149.129.255.179,7890,socks4,2175,50,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,socks4,2212,50,socks4,2026-07-11T20:01:44Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:50,114.215.127.92,50,socks4,2249,50,socks4,2026-07-11T20:01:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,socks4,2141,49,socks4,2026-07-11T18:31:56Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:4145,8.220.136.174,4145,socks4,2147,49,socks4,2026-07-11T20:01:44Z,PH,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:11,47.250.159.65,11,socks4,2161,49,socks4,2026-07-11T20:01:44Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,socks4,2169,49,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:2000,47.251.74.38,2000,socks4,2209,49,socks4,2026-07-11T18:32:17Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:7890,47.91.115.179,7890,socks4,2321,49,socks4,2026-07-11T20:01:44Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:1111,47.91.121.127,1111,socks4,2331,49,socks4,2026-07-11T20:01:44Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,socks4,2340,48,socks4,2026-07-11T20:01:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:139,47.91.89.3,139,socks4,2514,48,socks4,2026-07-11T20:01:44Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,socks4,2637,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,socks4,2637,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,socks4,2638,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,socks4,2638,47,socks4,2026-07-11T20:02:18Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,socks4,2638,47,socks4,2026-07-11T20:02:19Z,ZA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
