proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8103,8.213.128.6,8103,socks4,2060,53,socks4,2026-07-11T16:20:20Z,KR,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,socks4,2141,51,socks4,2026-07-11T16:20:21Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:80,8.148.22.214,80,socks4,2257,51,socks4,2026-07-11T16:20:21Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks4,2061,50,socks4,2026-07-11T16:20:22Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8123,47.238.60.156,8123,socks4,2101,50,socks4,2026-07-11T16:20:22Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:2000,47.119.22.156,2000,socks4,2129,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks4,2144,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:999,8.212.165.164,999,socks4,2144,50,socks4,2026-07-11T16:20:22Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:10080,47.237.113.119,10080,socks4,2146,50,socks4,2026-07-11T16:20:22Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks4,2212,50,socks4,2026-07-11T16:20:22Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
