proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.93.9.12:1080,85.93.9.12,1080,socks4,1657,70,socks4_probe,2026-09-19T17:26:16Z,DE,elite,protocol,True,github_raw,12,39,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,39,fresh
27.124.12.186:1080,27.124.12.186,1080,socks4,1805,69,socks4_probe,2026-09-19T17:26:16Z,HK,elite,protocol,True,github_raw,13,126,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,126,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,17,96,socks4_fallback,2026-09-19T17:00:51Z,JP,unknown,unknown,False,api,6,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,268,fresh
13.125.44.24:80,13.125.44.24,80,socks4,94,86,socks4_fallback,2026-09-19T17:00:51Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,630,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,508,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,31,79,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1378,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,511,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,886,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,514,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,798,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,520,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,27,91,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1059,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,522,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1325,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,528,77,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,13,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,871,fresh
