proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:32047,38.246.114.120,32047,socks4,246,74,socks4,2026-07-11T14:02:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
45.95.235.32:80,45.95.235.32,80,socks4,532,68,socks4,2026-07-11T14:02:30Z,DE,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
99.79.58.74:13285,99.79.58.74,13285,socks4,360,63,socks4,2026-07-11T15:01:18Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
98.130.11.240:37,98.130.11.240,37,socks4,485,60,socks4,2026-07-11T15:01:09Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.237.185.127:40000,185.237.185.127,40000,socks4,554,59,socks4,2026-07-11T14:43:34Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1082,118.71.44.153,1082,socks4,2135,57,socks4,2026-07-11T14:02:30Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:9200,47.91.29.151,9200,socks4,2005,51,socks4,2026-07-11T14:02:31Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8085,47.74.46.81,8085,socks4,2006,51,socks4,2026-07-11T14:02:31Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:16044,47.237.113.119,16044,socks4,2146,51,socks4,2026-07-11T14:02:30Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:10000,47.92.143.92,10000,socks4,2284,51,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.210.17.35:312,8.210.17.35,312,socks4,2096,50,socks4,2026-07-11T14:02:31Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:666,47.237.92.86,666,socks4,2133,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:45,47.237.92.86,45,socks4,2143,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8118,47.237.92.86,8118,socks4,2143,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:808,149.129.255.179,808,socks4,2165,50,socks4,2026-07-11T14:02:31Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:20001,47.250.177.202,20001,socks4,2174,50,socks4,2026-07-11T14:02:30Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,socks4,2177,50,socks4,2026-07-11T14:02:31Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:9098,47.104.28.135,9098,socks4,2191,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.196.175.68:8118,139.196.175.68,8118,socks4,2240,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:28,47.116.210.163,28,socks4,2267,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8080,8.146.200.53,8080,socks4,2268,50,socks4,2026-07-11T14:02:31Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
