proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
157.10.184.201:40629,157.10.184.201,40629,socks4,183,77,socks4,2026-07-11T17:49:48Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,75,socks4,2026-07-11T17:49:50Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
18.162.200.96:992,18.162.200.96,992,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.163.33.4:24267,18.163.33.4,24267,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,70,socks4,2026-07-11T17:49:48Z,PL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
18.188.53.175:35360,18.188.53.175,35360,socks4,311,64,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.222.132.180:56118,18.222.132.180,56118,socks4,329,63,socks4,2026-07-11T17:51:28Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.190.253.157:57413,18.190.253.157,57413,socks4,330,63,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks4,489,60,socks4,2026-07-11T17:51:30Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.228.228.159:41978,18.228.228.159,41978,socks4,555,59,socks4,2026-07-11T17:51:28Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,socks4,1819,53,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:59394,8.212.168.170,59394,socks4,2156,50,socks4,2026-07-11T17:49:50Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:8088,47.251.87.199,8088,socks4,2206,50,socks4,2026-07-11T17:49:50Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8060,47.251.87.74,8060,socks4,2216,50,socks4,2026-07-11T17:49:50Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks4,2237,50,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:8081,8.130.37.235,8081,socks4,2280,50,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.134.213:2000,8.213.134.213,2000,socks4,2064,49,socks4,2026-07-11T17:10:55Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4567,8.212.151.166,4567,socks4,2151,49,socks4,2026-07-11T17:10:51Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:106,8.213.215.187,106,socks4,2212,49,socks4,2026-07-11T17:10:55Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:10001,120.25.189.254,10001,socks4,2230,49,socks4,2026-07-11T17:49:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:9090,8.220.205.172,9090,socks4,2502,49,socks4,2026-07-11T17:49:50Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.51.115:8090,8.211.51.115,8090,socks4,2519,49,socks4,2026-07-11T17:49:50Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,socks4,2535,49,socks4,2026-07-11T17:49:50Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:20002,8.211.194.78,20002,socks4,2473,48,socks4,2026-07-11T17:10:50Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.51.115:8060,8.211.51.115,8060,socks4,2506,48,socks4,2026-07-11T17:10:51Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,socks4,2667,48,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
