proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
45.76.182.157:1081,45.76.182.157,1081,socks4,135,87,socks4,2026-07-11T06:20:39Z,SG,elite,False,github_raw,8
43.160.255.142:7890,43.160.255.142,7890,socks4,157,86,socks4_fallback,2026-07-11T06:20:34Z,SG,elite,False,github_raw,7
103.27.78.251:30001,103.27.78.251,30001,socks4,103,83,socks4,2026-07-11T06:20:41Z,HK,elite,False,github_raw,7
221.157.45.249:80,221.157.45.249,80,socks4,90,78,socks4_fallback,2026-07-11T06:19:58Z,KR,unknown,False,github_raw,8
47.238.106.120:666,47.238.106.120,666,socks4,100,78,socks4,2026-07-11T06:20:42Z,HK,unknown,False,api,5
142.54.237.38:4145,142.54.237.38,4145,socks4,256,78,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,7
104.200.152.30:4145,104.200.152.30,4145,socks4,261,78,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,7
142.54.236.97:4145,142.54.236.97,4145,socks4,261,78,socks4_fallback,2026-07-11T06:05:18Z,US,unknown,False,github_raw,9
68.71.247.130:4145,68.71.247.130,4145,socks4,262,78,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,8
72.37.217.3:4145,72.37.217.3,4145,socks4,265,78,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,8
103.169.189.155:36473,103.169.189.155,36473,socks4,193,77,socks4,2026-07-11T06:20:40Z,ID,elite,False,github_raw,8
103.76.201.109:38110,103.76.201.109,38110,socks4,207,77,socks4_fallback,2026-07-11T06:20:30Z,ID,elite,False,github_raw,9
89.185.80.69:1081,89.185.80.69,1081,socks4,222,77,socks4_fallback,2026-07-11T06:20:35Z,DK,elite,False,api,6
74.162.65.56:1080,74.162.65.56,1080,socks4,552,77,socks4,2026-07-11T06:20:41Z,AE,elite,False,api,7
118.71.44.153:1081,118.71.44.153,1081,socks4,691,77,socks4_probe,2026-07-11T06:20:32Z,VN,elite,True,github_raw,8
45.61.188.134:44499,45.61.188.134,44499,socks4,405,76,socks4,2026-07-11T06:20:37Z,US,elite,False,github_raw,3
1.53.106.137:5000,1.53.106.137,5000,socks4,143,75,socks4_fallback,2026-07-11T06:19:57Z,VN,unknown,False,github_raw,10
103.160.205.244:8080,103.160.205.244,8080,socks4,234,75,socks4_fallback,2026-07-11T06:19:57Z,ID,elite,False,github_raw,10
184.170.251.30:11288,184.170.251.30,11288,socks4,422,75,socks4_fallback,2026-07-11T06:05:21Z,US,unknown,False,github_raw,6
199.58.184.97:4145,199.58.184.97,4145,socks4,423,75,socks4_fallback,2026-07-11T06:05:18Z,US,unknown,False,github_raw,8
192.111.137.34:18765,192.111.137.34,18765,socks4,424,75,socks4_fallback,2026-07-11T06:05:19Z,US,unknown,False,github_raw,8
43.128.114.142:7890,43.128.114.142,7890,socks4,895,75,socks4_probe,2026-07-11T06:20:32Z,SG,elite,True,github_raw,8
140.245.99.105:7890,140.245.99.105,7890,socks4,897,75,socks4_probe,2026-07-11T06:20:32Z,SG,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,905,75,socks4_probe,2026-07-11T06:20:32Z,US,elite,True,github_raw,8
125.26.4.197:4145,125.26.4.197,4145,socks4,214,74,socks4,2026-07-11T06:20:42Z,TH,unknown,False,github_raw,6
159.192.139.42:5678,159.192.139.42,5678,socks4,227,74,socks4,2026-07-11T06:20:42Z,TH,elite,False,github_raw,5
119.63.95.3:4153,119.63.95.3,4153,socks4,187,73,socks4,2026-07-11T06:20:40Z,TH,unknown,False,api,8
38.246.114.120:20202,38.246.114.120,20202,socks4,237,73,socks4_fallback,2026-07-11T06:20:35Z,US,unknown,False,github_raw,6
123.156.230.251:1080,123.156.230.251,1080,socks4,242,73,socks4_fallback,2026-07-11T06:20:03Z,CN,unknown,False,github_raw,8
202.175.221.173:4153,202.175.221.173,4153,socks4,321,73,socks4_fallback,2026-07-11T06:19:58Z,PH,elite,False,github_raw,8
