proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
43.128.63.68:7890,43.128.63.68,7890,socks4,105,89,socks4,2026-07-12T05:27:02Z,HK,elite,False,api,25,10,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,140,87,socks4,2026-07-12T05:27:02Z,SG,elite,False,api,23,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,158,86,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,9,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks4,103,85,socks4,2026-07-12T05:26:51Z,HK,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks4,182,85,socks4,2026-07-12T05:26:50Z,JP,elite,False,github_raw,8,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks4,185,85,socks4,2026-07-12T05:26:49Z,CN,elite,False,api,9,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,190,85,socks4,2026-07-12T05:27:01Z,SG,elite,False,api,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,194,84,socks4,2026-07-12T05:26:50Z,JP,elite,False,github_raw,8,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,201,84,socks4,2026-07-12T05:27:02Z,US,elite,False,api,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,174,83,socks4,2026-07-12T05:26:51Z,VN,elite,False,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,232,83,socks4,2026-07-12T05:26:50Z,BD,elite,False,api,7,19,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
56.155.73.215:50994,56.155.73.215,50994,socks4,22,82,socks4,2026-07-12T04:43:04Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,135,82,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.106.120:666,47.238.106.120,666,socks4,104,81,socks4,2026-07-12T05:26:51Z,HK,unknown,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,245,81,socks4,2026-07-12T05:26:51Z,VN,elite,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,315,81,socks4,2026-07-12T05:26:52Z,AE,elite,False,api,9,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,185,80,socks4,2026-07-12T05:26:49Z,ID,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
