proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
178.130.47.23:1081,178.130.47.23,1081,socks4,230,79,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,github_raw,8
142.54.237.38:4145,142.54.237.38,4145,socks4,247,79,socks4_fallback,2026-07-11T05:01:02Z,US,unknown,False,github_raw,7
142.54.236.97:4145,142.54.236.97,4145,socks4,253,78,socks4_fallback,2026-07-11T05:01:01Z,US,unknown,False,github_raw,9
68.71.247.130:4145,68.71.247.130,4145,socks4,256,78,socks4,2026-07-11T05:03:00Z,US,unknown,False,github_raw,7
72.37.217.3:4145,72.37.217.3,4145,socks4,259,78,socks4_fallback,2026-07-11T05:01:03Z,US,unknown,False,github_raw,6
74.162.65.56:1080,74.162.65.56,1080,socks4,434,78,socks4,2026-07-11T05:15:18Z,AE,elite,False,api,7
140.245.99.105:7890,140.245.99.105,7890,socks4,604,78,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,8
47.238.106.120:666,47.238.106.120,666,socks4,104,77,socks4,2026-07-11T05:15:19Z,HK,unknown,False,api,5
94.74.66.91:7890,94.74.66.91,7890,socks4,296,77,socks4_fallback,2026-07-11T05:14:33Z,MX,elite,False,api,6
43.128.114.142:7890,43.128.114.142,7890,socks4,648,77,socks4_probe,2026-07-11T05:14:32Z,SG,elite,True,github_raw,8
138.2.234.181:7890,138.2.234.181,7890,socks4,674,77,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,8
199.58.184.97:4145,199.58.184.97,4145,socks4,422,75,socks4_fallback,2026-07-11T05:01:01Z,US,unknown,False,github_raw,8
58.235.170.51:5678,58.235.170.51,5678,socks4,126,74,socks4_fallback,2026-07-11T05:01:05Z,KR,unknown,False,api,4
103.151.226.11:12,103.151.226.11,12,socks4,186,74,socks4,2026-07-11T05:15:20Z,ID,elite,False,github_raw,3
192.111.137.34:18765,192.111.137.34,18765,socks4,429,74,socks4_fallback,2026-07-11T05:01:02Z,US,unknown,False,github_raw,8
43.128.63.68:7890,43.128.63.68,7890,socks4,711,74,socks4_probe,2026-07-11T05:14:32Z,HK,elite,True,github_raw,7
14.241.182.44:5678,14.241.182.44,5678,socks4,206,73,socks4,2026-07-11T05:16:55Z,VN,unknown,False,github_raw,7
184.170.251.30:11288,184.170.251.30,11288,socks4,427,73,socks4,2026-07-11T05:03:07Z,US,unknown,False,github_raw,5
98.188.47.150:4145,98.188.47.150,4145,socks4,498,73,socks4_fallback,2026-07-11T05:01:03Z,US,unknown,False,github_raw,7
98.178.72.21:10919,98.178.72.21,10919,socks4,500,73,socks4_fallback,2026-07-11T05:01:03Z,US,unknown,False,github_raw,7
24.249.199.4:4145,24.249.199.4,4145,socks4,505,73,socks4,2026-07-11T05:03:00Z,US,unknown,False,github_raw,7
89.35.130.48:1080,89.35.130.48,1080,socks4,889,73,socks4,2026-07-11T05:15:18Z,DE,elite,False,api,7
38.246.114.120:20202,38.246.114.120,20202,socks4,242,72,socks4_fallback,2026-07-11T05:14:33Z,US,unknown,False,github_raw,6
147.45.60.249:1082,147.45.60.249,1082,socks4,297,72,socks4_fallback,2026-07-11T05:14:34Z,US,elite,False,github_raw,4
103.149.75.82:1080,103.149.75.82,1080,socks4,1111,72,socks4_probe,2026-07-11T05:14:19Z,BD,elite,True,github_raw,5
89.185.80.251:1082,89.185.80.251,1082,socks4,230,71,socks4,2026-07-11T05:03:11Z,DK,unknown,False,api,4
178.130.47.42:1082,178.130.47.42,1082,socks4,231,71,socks4_fallback,2026-07-11T05:14:34Z,US,unknown,False,github_raw,5
123.156.230.251:1080,123.156.230.251,1080,socks4,254,71,socks4_fallback,2026-07-11T05:14:39Z,CN,unknown,False,github_raw,8
206.220.175.2:4145,206.220.175.2,4145,socks4,255,71,socks4,2026-07-11T05:15:16Z,US,unknown,False,github_raw,8
186.96.16.117:1080,186.96.16.117,1080,socks4,356,71,socks4,2026-07-11T05:17:20Z,MX,elite,False,github_raw,1
62.133.62.249:1082,62.133.62.249,1082,socks4,430,71,socks4_fallback,2026-07-11T05:14:32Z,FR,elite,False,api,7
