proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
49.167.236.96:1080,49.167.236.96,1080,socks4,214,100,socks4,2026-07-10T19:53:29Z,ZZ,unknown,False,github_raw,7
118.67.220.225:4145,118.67.220.225,4145,socks4,238,100,socks4,2026-07-10T20:45:41Z,ZZ,unknown,False,github_raw,7
165.140.185.172:39593,165.140.185.172,39593,socks4,269,100,socks4,2026-07-10T19:53:34Z,ZZ,unknown,False,github_raw,9
45.61.188.134:44499,45.61.188.134,44499,socks4,374,100,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,7
112.31.254.184:1080,112.31.254.184,1080,socks4,428,100,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,5
86.53.163.185:10001,86.53.163.185,10001,socks4,477,100,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,api,4
45.163.207.18:1080,45.163.207.18,1080,socks4,494,100,socks4,2026-07-10T20:45:20Z,ZZ,unknown,False,github_raw,1
95.140.154.156:1080,95.140.154.156,1080,socks4,529,100,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,html_table,5
77.105.169.248:1080,77.105.169.248,1080,socks4,549,100,socks4,2026-07-10T20:42:53Z,ZZ,unknown,False,github_raw,5
177.93.72.82:4153,177.93.72.82,4153,socks4,582,100,socks4,2026-07-10T20:43:51Z,ZZ,unknown,False,github_raw,2
177.10.183.216:4153,177.10.183.216,4153,socks4,596,100,socks4,2026-07-10T20:45:21Z,ZZ,unknown,False,github_raw,1
217.17.112.98:1080,217.17.112.98,1080,socks4,639,99,socks4,2026-07-10T20:44:39Z,ZZ,unknown,False,github_raw,1
193.107.238.120:1080,193.107.238.120,1080,socks4,696,99,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,6
177.152.106.74:1080,177.152.106.74,1080,socks4,925,96,socks4,2026-07-10T20:43:53Z,ZZ,unknown,False,github_raw,2
112.28.149.152:8443,112.28.149.152,8443,socks4,948,96,socks4,2026-07-10T19:54:13Z,ZZ,unknown,False,github_raw,2
179.108.153.128:4145,179.108.153.128,4145,socks4,953,96,socks4,2026-07-10T20:45:22Z,ZZ,unknown,False,github_raw,1
64.176.44.31:1080,64.176.44.31,1080,socks4,1071,95,socks4,2026-07-10T20:26:31Z,ZZ,unknown,False,github_raw,2
23.133.196.12:9000,23.133.196.12,9000,socks4,1140,94,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,7
113.53.91.26:4153,113.53.91.26,4153,socks4,1215,93,socks4,2026-07-10T20:30:54Z,ZZ,unknown,False,github_raw,6
114.134.88.74:9696,114.134.88.74,9696,socks4,1304,92,socks4,2026-07-10T20:44:45Z,ZZ,unknown,False,github_raw,1
103.177.20.27:1080,103.177.20.27,1080,socks4,1348,92,socks4,2026-07-10T20:45:03Z,ZZ,unknown,False,github_raw,1
138.94.28.234:40658,138.94.28.234,40658,socks4,1594,90,socks4,2026-07-10T20:45:41Z,ZZ,unknown,False,github_raw,6
93.184.7.217:1080,93.184.7.217,1080,socks4,1630,89,socks4,2026-07-10T20:43:57Z,ZZ,unknown,False,github_raw,2
88.99.82.67:443,88.99.82.67,443,socks4,1906,86,socks4,2026-07-10T19:54:12Z,ZZ,unknown,False,github_raw,6
8.221.138.111:80,8.221.138.111,80,socks4,2005,85,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
8.221.138.111:13,8.221.138.111,13,socks4,2009,85,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
8.221.138.111:9200,8.221.138.111,9200,socks4,2009,85,socks4,2026-07-10T20:26:31Z,ZZ,unknown,False,github_raw,1
8.221.141.88:5060,8.221.141.88,5060,socks4,2018,85,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
8.221.141.88:9999,8.221.141.88,9999,socks4,2058,85,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
8.213.156.191:12000,8.213.156.191,12000,socks4,2071,85,socks4,2026-07-10T20:26:47Z,ZZ,unknown,False,api,1
101.132.248.7:1337,101.132.248.7,1337,socks4,2088,85,socks4,2026-07-10T20:43:54Z,ZZ,unknown,False,github_raw,2
139.196.151.191:8090,139.196.151.191,8090,socks4,2091,85,socks4,2026-07-10T20:43:34Z,ZZ,unknown,False,github_raw,2
49.0.252.39:9000,49.0.252.39,9000,socks4,2095,85,socks4,2026-07-10T20:44:36Z,ZZ,unknown,False,github_raw,1
47.243.124.21:6666,47.243.124.21,6666,socks4,2096,85,socks4,2026-07-10T20:44:36Z,ZZ,unknown,False,github_raw,1
