proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.156.15.129:12,103.156.15.129,12,socks4,190,69,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
103.162.31.103:20056,103.162.31.103,20056,socks4,192,68,socks4,2026-07-11T21:11:36Z,VN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.50.17.177:4145,198.50.17.177,4145,socks4,638,63,socks4,2026-07-11T21:53:40Z,AR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
103.146.137.73:1081,103.146.137.73,1081,socks4,625,59,socks4,2026-07-11T21:10:47Z,PK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:8113,8.221.141.88,8113,socks4,2004,51,socks4,2026-07-11T21:53:40Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,socks4,2141,51,socks4,2026-07-11T21:53:39Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,socks4,2250,51,socks4,2026-07-11T21:53:39Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:1337,47.76.144.139,1337,socks4,2105,50,socks4,2026-07-11T21:53:40Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,socks4,2165,50,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,socks4,2211,50,socks4,2026-07-11T21:53:40Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:20002,47.116.210.163,20002,socks4,2240,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,socks4,2260,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,socks4,2264,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8118,47.74.46.81,8118,socks4,2073,49,socks4,2026-07-11T21:54:33Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,socks4,2139,49,socks4,2026-07-11T21:54:16Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:14,47.250.155.254,14,socks4,2155,49,socks4,2026-07-11T21:54:33Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,socks4,2160,49,socks4,2026-07-11T21:53:42Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,socks4,2211,49,socks4,2026-07-11T21:53:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks4,2224,49,socks4,2026-07-11T21:54:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,socks4,2228,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,socks4,2239,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,socks4,2515,49,socks4,2026-07-11T21:53:40Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:202,47.91.89.3,202,socks4,2525,48,socks4,2026-07-11T21:54:33Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,socks4,2671,48,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,socks4,3349,47,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,socks4,3232,46,socks4,2026-07-11T21:53:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,socks4,3271,46,socks4,2026-07-11T21:54:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,socks4,3395,46,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,socks4,3588,45,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,socks4,5399,42,socks4,2026-07-11T21:53:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
