proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.246.114.120:32047,38.246.114.120,32047,socks4,246,74,socks4,2026-07-11T14:02:30Z,US,elite,False,api,5,1,dbip
45.95.235.32:80,45.95.235.32,80,socks4,532,68,socks4,2026-07-11T14:02:30Z,DE,elite,False,api,5,1,dbip
38.246.114.120:20510,38.246.114.120,20510,socks4,234,66,socks4,2026-07-11T12:47:59Z,US,unknown,False,api,1,1,dbip
118.71.44.153:1082,118.71.44.153,1082,socks4,2135,57,socks4,2026-07-11T14:02:30Z,VN,elite,False,api,5,1,dbip
47.91.29.151:9200,47.91.29.151,9200,socks4,2005,51,socks4,2026-07-11T14:02:31Z,JP,unknown,False,github_raw,2,1,dbip
47.74.46.81:8085,47.74.46.81,8085,socks4,2006,51,socks4,2026-07-11T14:02:31Z,JP,unknown,False,github_raw,2,1,dbip
47.245.34.161:5566,47.245.34.161,5566,socks4,2007,51,socks4,2026-07-11T12:47:01Z,JP,unknown,False,github_raw,2,1,dbip
47.237.113.119:16044,47.237.113.119,16044,socks4,2146,51,socks4,2026-07-11T14:02:30Z,SG,unknown,False,github_raw,3,1,dbip
47.92.143.92:10000,47.92.143.92,10000,socks4,2284,51,socks4,2026-07-11T14:02:30Z,CN,unknown,False,github_raw,3,1,dbip
8.210.17.35:312,8.210.17.35,312,socks4,2096,50,socks4,2026-07-11T14:02:31Z,HK,unknown,False,github_raw,2,1,dbip
47.243.50.83:8082,47.243.50.83,8082,socks4,2101,50,socks4,2026-07-11T12:47:00Z,HK,unknown,False,github_raw,2,1,dbip
47.243.242.70:8192,47.243.242.70,8192,socks4,2104,50,socks4,2026-07-11T12:46:59Z,HK,unknown,False,github_raw,2,1,dbip
47.243.124.21:4040,47.243.124.21,4040,socks4,2106,50,socks4,2026-07-11T12:46:59Z,HK,unknown,False,github_raw,2,1,dbip
47.237.107.41:8080,47.237.107.41,8080,socks4,2133,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.92.86:666,47.237.92.86,666,socks4,2133,50,socks4,2026-07-11T14:02:31Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:135,47.237.107.41,135,socks4,2134,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:9080,47.237.107.41,9080,socks4,2134,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:193,47.237.107.41,193,socks4,2135,50,socks4,2026-07-11T12:47:54Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8083,47.237.107.41,8083,socks4,2135,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
47.237.107.41:8443,47.237.107.41,8443,socks4,2135,50,socks4,2026-07-11T12:47:55Z,SG,unknown,False,github_raw,2,1,dbip
