proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
180.157.93.11:7891,180.157.93.11,7891,socks4,1112,59,socks4,2026-07-11T23:49:37Z,CN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.221.139.222:39,8.221.139.222,39,socks4,2006,50,socks4,2026-07-11T23:50:15Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,socks4,2104,49,socks4,2026-07-11T23:50:15Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:6588,47.237.92.86,6588,socks4,2142,49,socks4,2026-07-11T23:50:15Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3000,8.220.136.174,3000,socks4,2158,49,socks4,2026-07-11T23:50:15Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8000,116.63.128.247,8000,socks4,2159,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:443,116.63.130.30,443,socks4,2159,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9080,116.63.128.247,9080,socks4,2163,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:83,116.63.128.247,83,socks4,2164,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:87,116.63.128.247,87,socks4,2166,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1081,116.63.128.247,1081,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:45554,116.63.128.247,45554,socks4,2167,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9992,116.63.128.247,9992,socks4,2168,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,socks4,2214,49,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9091,8.215.3.250,9091,socks4,2234,49,socks4,2026-07-11T23:50:15Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8085,116.63.128.247,8085,socks4,2252,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8181,116.63.130.30,8181,socks4,2257,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:58208,116.63.130.30,58208,socks4,2258,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:10001,116.63.128.247,10001,socks4,2263,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:4145,116.63.130.30,4145,socks4,2263,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9098,116.63.128.247,9098,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:10000,116.63.130.30,10000,socks4,2264,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9999,116.63.128.247,9999,socks4,2265,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8082,116.63.128.247,8082,socks4,2266,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:6969,116.63.130.30,6969,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8090,116.63.130.30,8090,socks4,2266,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1080,116.63.128.247,1080,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1111,116.63.128.247,1111,socks4,2267,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:999,116.63.128.247,999,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:3127,116.63.130.30,3127,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:1234,116.63.128.247,1234,socks4,2268,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8889,116.63.128.247,8889,socks4,2268,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:6666,116.63.128.247,6666,socks4,2269,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:111,116.63.130.30,111,socks4,2269,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8081,116.63.128.247,8081,socks4,2270,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:111,116.63.128.247,111,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:50001,116.63.128.247,50001,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:6789,116.63.128.247,6789,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9443,116.63.128.247,9443,socks4,2272,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:5678,116.63.130.30,5678,socks4,2272,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8060,116.63.128.247,8060,socks4,2273,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:2019,116.63.130.30,2019,socks4,2273,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:59394,116.63.128.247,59394,socks4,2276,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8029,116.63.128.247,8029,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8181,116.63.128.247,8181,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8123,116.63.128.247,8123,socks4,2282,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:20000,116.63.130.30,20000,socks4,2282,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8000,116.63.130.30,8000,socks4,2282,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8090,47.91.109.17,8090,socks4,2319,49,socks4,2026-07-11T23:49:37Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8001,116.63.130.30,8001,socks4,2657,47,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:82,116.63.128.247,82,socks4,2669,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8001,116.63.128.247,8001,socks4,2676,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8118,116.63.128.247,8118,socks4,2688,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9002,116.63.128.247,9002,socks4,2690,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:81,106.15.58.163,81,socks4,3360,47,socks4,2026-07-11T23:49:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:7890,116.63.130.30,7890,socks4,3199,46,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:55443,116.63.128.247,55443,socks4,3268,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:3333,116.63.128.247,3333,socks4,3297,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8083,116.63.128.247,8083,socks4,3305,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:5678,116.63.128.247,5678,socks4,3325,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,socks4,3748,45,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
