proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
72.37.217.3:4145,72.37.217.3,4145,socks4,253,78,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,18,dbip
68.71.247.130:4145,68.71.247.130,4145,socks4,258,78,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,18,dbip
142.54.236.97:4145,142.54.236.97,4145,socks4,260,78,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,20,dbip
104.200.152.30:4145,104.200.152.30,4145,socks4,272,78,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,github_raw,7,17,dbip
142.54.239.1:4145,142.54.239.1,4145,socks4,274,78,socks4_fallback,2026-07-11T08:10:37Z,US,unknown,False,github_raw,10,18,dbip
142.54.237.38:4145,142.54.237.38,4145,socks4,278,78,socks4_fallback,2026-07-11T08:10:37Z,US,unknown,False,github_raw,9,20,dbip
221.133.129.35:1080,221.133.129.35,1080,socks4,111,77,socks4_fallback,2026-07-11T08:10:40Z,KR,unknown,False,github_raw,7,1,dbip
184.170.251.30:11288,184.170.251.30,11288,socks4,415,75,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,github_raw,7,22,dbip
192.111.139.163:19404,192.111.139.163,19404,socks4,419,75,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,18,dbip
199.58.184.97:4145,199.58.184.97,4145,socks4,422,75,socks4_fallback,2026-07-11T08:10:37Z,US,unknown,False,github_raw,10,32,dbip
192.111.130.2:4145,192.111.130.2,4145,socks4,423,75,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,15,dbip
192.111.137.35:4145,192.111.137.35,4145,socks4,423,75,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,18,dbip
147.45.60.246:1081,147.45.60.246,1081,socks4,300,74,socks4_fallback,2026-07-11T08:10:41Z,US,unknown,False,github_raw,6,6,dbip
192.111.137.34:18765,192.111.137.34,18765,socks4,437,74,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,20,dbip
199.102.104.70:4145,199.102.104.70,4145,socks4,269,73,socks4_fallback,2026-07-11T08:10:39Z,US,unknown,False,github_raw,8,4,dbip
98.178.72.21:10919,98.178.72.21,10919,socks4,500,73,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,github_raw,7,36,dbip
98.188.47.150:4145,98.188.47.150,4145,socks4,500,73,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,github_raw,7,36,dbip
24.249.199.12:4145,24.249.199.12,4145,socks4,501,73,socks4_fallback,2026-07-11T08:10:37Z,US,unknown,False,github_raw,9,33,dbip
98.188.47.132:4145,98.188.47.132,4145,socks4,504,73,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,github_raw,7,30,dbip
24.249.199.4:4145,24.249.199.4,4145,socks4,511,73,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,36,dbip
121.133.175.227:1080,121.133.175.227,1080,socks4,180,72,socks4_fallback,2026-07-11T08:10:42Z,KR,unknown,False,github_raw,3,3,dbip
74.119.64.44:10080,74.119.64.44,10080,socks4,497,72,socks4_probe,2026-07-11T08:10:39Z,SG,elite,True,api,8,2,dbip
67.201.39.14:4145,67.201.39.14,4145,socks4,305,71,socks4_fallback,2026-07-11T08:10:41Z,US,unknown,False,api,6,3,dbip
203.160.61.99:4145,203.160.61.99,4145,socks4,180,70,socks4_fallback,2026-07-11T08:10:50Z,ID,unknown,False,github_raw,3,1,dbip
192.252.208.67:14287,192.252.208.67,14287,socks4,413,70,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,4,dbip
109.69.211.18:1080,109.69.211.18,1080,socks4,518,70,socks4_fallback,2026-07-11T08:10:28Z,CZ,elite,False,github_raw,10,2,dbip
89.191.226.64:1080,89.191.226.64,1080,socks4,572,70,socks4_fallback,2026-07-11T08:10:41Z,DE,elite,False,api,6,3,dbip
1.245.175.180:1080,1.245.175.180,1080,socks4,588,70,socks4_probe,2026-07-11T08:10:40Z,KR,elite,True,github_raw,7,1,dbip
50.238.47.86:32100,50.238.47.86,32100,socks4,1311,69,socks4_probe,2026-07-11T08:10:31Z,US,elite,True,api,7,6,dbip
192.252.208.70:14282,192.252.208.70,14282,socks4,418,68,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,2,dbip
184.170.249.65:4145,184.170.249.65,4145,socks4,446,68,socks4_fallback,2026-07-11T08:10:38Z,US,unknown,False,github_raw,9,3,dbip
72.195.101.99:4145,72.195.101.99,4145,socks4,509,67,socks4_fallback,2026-07-11T08:10:40Z,US,unknown,False,api,7,3,dbip
149.62.186.244:1080,149.62.186.244,1080,socks4,2350,67,socks4_probe,2026-07-11T08:10:39Z,IT,elite,True,github_raw,8,10,dbip
1.179.151.165:31948,1.179.151.165,31948,socks4,1104,66,socks4_probe,2026-07-11T08:10:38Z,TH,elite,True,github_raw,9,2,dbip
38.14.250.162:1080,38.14.250.162,1080,socks4,1128,65,socks4_probe,2026-07-11T08:10:39Z,US,elite,True,github_raw,8,1,dbip
190.93.188.197:1080,190.93.188.197,1080,socks4,1169,65,socks4_probe,2026-07-11T08:10:30Z,DO,elite,True,api,9,1,dbip
181.49.22.141:1080,181.49.22.141,1080,socks4,1700,65,socks4_probe,2026-07-11T08:10:29Z,CO,elite,True,github_raw,9,4,dbip
177.234.247.222:1080,177.234.247.222,1080,socks4,455,63,socks4_fallback,2026-07-11T08:10:42Z,EC,unknown,False,github_raw,3,1,dbip
162.255.108.254:5678,162.255.108.254,5678,socks4,1072,63,socks4_probe,2026-07-11T08:10:42Z,US,elite,True,github_raw,4,1,dbip
31.56.178.212:8888,31.56.178.212,8888,socks4,1280,63,socks4_probe,2026-07-11T08:10:08Z,US,elite,True,api,5,1,dbip
177.253.136.162:5678,177.253.136.162,5678,socks4,1688,63,socks4_probe,2026-07-11T08:10:37Z,CO,elite,True,github_raw,10,2,dbip
