proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
66.42.34.255:1080,66.42.34.255,1080,socks4,19,100,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
42.2.4.163:1080,42.2.4.163,1080,socks4,103,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
47.238.106.120:666,47.238.106.120,666,socks4,110,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
125.209.9.182:1080,125.209.9.182,1080,socks4,117,100,socks4,2026-07-10T04:18:44Z,ZZ,unknown,False,github_raw,8
45.76.182.157:1081,45.76.182.157,1081,socks4,157,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
119.28.64.217:50161,119.28.64.217,50161,socks4,170,100,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,github_raw,8
134.209.98.206:1080,134.209.98.206,1080,socks4,174,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
112.28.149.156:8443,112.28.149.156,8443,socks4,175,100,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,github_raw,2
203.174.15.83:36439,203.174.15.83,36439,socks4,176,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
112.78.138.164:5678,112.78.138.164,5678,socks4,179,100,socks4,2026-07-10T04:22:14Z,ZZ,unknown,False,github_raw,2
117.102.101.52:5678,117.102.101.52,5678,socks4,179,100,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,7
112.31.254.184:1080,112.31.254.184,1080,socks4,182,100,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,github_raw,2
117.54.113.93:4145,117.54.113.93,4145,socks4,190,100,socks4,2026-07-10T04:22:35Z,ZZ,unknown,False,github_raw,1
27.65.29.247:1080,27.65.29.247,1080,socks4,195,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
103.153.40.194:4145,103.153.40.194,4145,socks4,196,100,socks4,2026-07-10T04:18:05Z,ZZ,unknown,False,api,5
49.229.36.211:4153,49.229.36.211,4153,socks4,198,100,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,api,9
182.53.96.56:4145,182.53.96.56,4145,socks4,219,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
183.89.217.91:4153,183.89.217.91,4153,socks4,224,100,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
113.161.6.170:1080,113.161.6.170,1080,socks4,226,100,socks4,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
89.185.80.251:1082,89.185.80.251,1082,socks4,229,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,github_raw,8
89.185.80.69:1082,89.185.80.69,1082,socks4,229,100,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
89.185.80.69:1081,89.185.80.69,1081,socks4,230,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
103.197.242.106:1080,103.197.242.106,1080,socks4,236,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,github_raw,8
103.4.145.132:1080,103.4.145.132,1080,socks4,241,100,socks4,2026-07-10T04:21:35Z,ZZ,unknown,False,github_raw,3
47.86.234.70:9898,47.86.234.70,9898,socks4,243,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
142.54.231.38:4145,142.54.231.38,4145,socks4,246,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
142.54.236.97:4145,142.54.236.97,4145,socks4,254,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
142.54.226.214:4145,142.54.226.214,4145,socks4,256,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
103.120.165.132:1080,103.120.165.132,1080,socks4,260,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
67.201.39.14:4145,67.201.39.14,4145,socks4,263,100,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
111.90.169.178:5678,111.90.169.178,5678,socks4,266,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
36.88.242.103:1080,36.88.242.103,1080,socks4,269,100,socks4,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
142.54.239.1:4145,142.54.239.1,4145,socks4,271,100,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
112.28.149.152:8443,112.28.149.152,8443,socks4,275,100,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,github_raw,2
124.225.80.84:37890,124.225.80.84,37890,socks4,283,100,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
175.100.37.171:1080,175.100.37.171,1080,socks4,283,100,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,api,10
147.45.60.250:1081,147.45.60.250,1081,socks4,289,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
103.55.106.150:1080,103.55.106.150,1080,socks4,290,100,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
147.45.60.246:1081,147.45.60.246,1081,socks4,290,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,9
92.118.112.25:1082,92.118.112.25,1082,socks4,296,100,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
92.118.112.32:1081,92.118.112.32,1081,socks4,296,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
147.45.60.250:1082,147.45.60.250,1082,socks4,297,100,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
147.45.60.241:1081,147.45.60.241,1081,socks4,298,100,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
103.81.104.53:9090,103.81.104.53,9090,socks4,300,100,socks4,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
74.162.65.56:1080,74.162.65.56,1080,socks4,355,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
67.201.59.70:4145,67.201.59.70,4145,socks4,359,100,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
183.173.72.186:6518,183.173.72.186,6518,socks4,364,100,socks4,2026-07-10T04:18:05Z,ZZ,unknown,False,github_raw,5
115.42.67.186:56534,115.42.67.186,56534,socks4,374,100,socks4,2026-07-10T04:20:37Z,ZZ,unknown,False,github_raw,7
