proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
99.79.58.74:13285,99.79.58.74,13285,socks4,360,63,socks4,2026-07-11T15:01:18Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
98.130.11.240:37,98.130.11.240,37,socks4,485,60,socks4,2026-07-11T15:01:09Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.237.185.127:40000,185.237.185.127,40000,socks4,554,59,socks4,2026-07-11T14:43:34Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8103,8.213.128.6,8103,socks4,2060,53,socks4,2026-07-11T16:20:20Z,KR,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,socks4,2141,51,socks4,2026-07-11T16:20:21Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:80,8.148.22.214,80,socks4,2257,51,socks4,2026-07-11T16:20:21Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks4,2061,50,socks4,2026-07-11T16:20:22Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8123,47.238.60.156,8123,socks4,2101,50,socks4,2026-07-11T16:20:22Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:2000,47.119.22.156,2000,socks4,2129,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks4,2144,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:999,8.212.165.164,999,socks4,2144,50,socks4,2026-07-11T16:20:22Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:10080,47.237.113.119,10080,socks4,2146,50,socks4,2026-07-11T16:20:22Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks4,2212,50,socks4,2026-07-11T16:20:22Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:13,47.254.36.213,13,socks4,2220,50,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,socks4,2233,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.133.212:3129,47.121.133.212,3129,socks4,2237,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,socks4,2249,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
