proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.114.142:7890,43.128.114.142,7890,socks4,140,87,socks4_fallback,2026-07-11T07:28:03Z,SG,elite,False,github_raw,8
47.238.106.120:666,47.238.106.120,666,socks4,100,80,socks4,2026-07-11T07:28:44Z,HK,unknown,False,api,6
74.162.65.56:1080,74.162.65.56,1080,socks4,341,80,socks4,2026-07-11T07:28:44Z,AE,elite,False,api,7
89.185.80.78:1082,89.185.80.78,1082,socks4,222,79,socks4_fallback,2026-07-11T07:28:06Z,DK,elite,False,api,6
68.71.247.130:4145,68.71.247.130,4145,socks4,247,79,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,8
72.37.217.3:4145,72.37.217.3,4145,socks4,247,79,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,8
58.235.170.51:5678,58.235.170.51,5678,socks4,126,78,socks4_fallback,2026-07-11T07:05:42Z,KR,unknown,False,api,6
89.185.80.250:1082,89.185.80.250,1082,socks4,228,78,socks4_fallback,2026-07-11T07:28:04Z,DK,elite,False,api,7
178.130.47.42:1082,178.130.47.42,1082,socks4,229,78,socks4_fallback,2026-07-11T07:28:03Z,US,elite,False,github_raw,8
124.225.80.84:37890,124.225.80.84,37890,socks4,242,78,socks4_fallback,2026-07-11T07:28:04Z,CN,elite,False,github_raw,7
142.54.237.38:4145,142.54.237.38,4145,socks4,263,78,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,8
104.200.152.30:4145,104.200.152.30,4145,socks4,280,78,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,7
140.245.99.105:7890,140.245.99.105,7890,socks4,592,78,socks4_probe,2026-07-11T07:28:03Z,SG,elite,True,github_raw,8
103.233.103.241:4153,103.233.103.241,4153,socks4,171,77,socks4_fallback,2026-07-11T07:05:50Z,ID,elite,False,github_raw,6
142.54.236.97:4145,142.54.236.97,4145,socks4,299,77,socks4_fallback,2026-07-11T07:05:47Z,US,unknown,False,github_raw,9
142.54.239.1:4145,142.54.239.1,4145,socks4,299,77,socks4_fallback,2026-07-11T07:05:48Z,US,unknown,False,github_raw,9
183.6.26.90:617,183.6.26.90,617,socks4,317,77,socks4,2026-07-11T07:28:43Z,CN,elite,False,github_raw,7
138.2.234.181:7890,138.2.234.181,7890,socks4,668,77,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
211.224.221.93:1080,211.224.221.93,1080,socks4,96,76,socks4,2026-07-11T07:28:45Z,KR,unknown,False,github_raw,4
1.53.106.137:5000,1.53.106.137,5000,socks4,145,76,socks4_fallback,2026-07-11T07:28:10Z,VN,unknown,False,github_raw,10
92.118.112.32:1081,92.118.112.32,1081,socks4,290,76,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,api,7
43.160.255.142:7890,43.160.255.142,7890,socks4,718,76,socks4_probe,2026-07-11T07:28:04Z,SG,elite,True,github_raw,7
182.53.96.56:4145,182.53.96.56,4145,socks4,221,75,socks4,2026-07-11T07:28:43Z,TH,elite,False,github_raw,7
89.185.80.69:1082,89.185.80.69,1082,socks4,223,75,socks4_fallback,2026-07-11T07:28:05Z,DK,elite,False,api,6
184.170.251.30:11288,184.170.251.30,11288,socks4,416,75,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,6
192.111.137.35:4145,192.111.137.35,4145,socks4,416,75,socks4_fallback,2026-07-11T07:05:47Z,US,unknown,False,github_raw,9
192.111.139.163:19404,192.111.139.163,19404,socks4,421,75,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,7
192.111.137.34:18765,192.111.137.34,18765,socks4,423,75,socks4_fallback,2026-07-11T07:05:49Z,US,unknown,False,github_raw,8
38.246.114.120:20202,38.246.114.120,20202,socks4,243,74,socks4_fallback,2026-07-11T07:28:05Z,US,unknown,False,github_raw,6
43.228.95.138:5678,43.228.95.138,5678,socks4,275,74,socks4,2026-07-11T07:28:43Z,IN,elite,False,github_raw,8
92.118.112.25:1082,92.118.112.25,1082,socks4,297,74,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,api,7
199.58.184.97:4145,199.58.184.97,4145,socks4,426,74,socks4_fallback,2026-07-11T07:05:47Z,US,unknown,False,github_raw,9
115.74.157.243:1080,115.74.157.243,1080,socks4,183,73,socks4,2026-07-11T07:28:44Z,VN,unknown,False,github_raw,6
68.71.243.14:4145,68.71.243.14,4145,socks4,245,73,socks4,2026-07-11T07:28:45Z,US,unknown,False,api,5
142.54.231.38:4145,142.54.231.38,4145,socks4,259,73,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,9
206.220.175.2:4145,206.220.175.2,4145,socks4,259,73,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
147.45.60.246:1081,147.45.60.246,1081,socks4,296,73,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,6
74.119.64.44:10080,74.119.64.44,10080,socks4,392,73,socks4_probe,2026-07-11T07:05:50Z,SG,elite,True,api,7
62.133.62.249:1081,62.133.62.249,1081,socks4,429,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,github_raw,8
62.133.62.249:1082,62.133.62.249,1082,socks4,430,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,api,7
130.49.218.165:1082,130.49.218.165,1082,socks4,442,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,github_raw,7
98.178.72.21:10919,98.178.72.21,10919,socks4,501,73,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,7
98.188.47.150:4145,98.188.47.150,4145,socks4,501,73,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,7
24.249.199.4:4145,24.249.199.4,4145,socks4,505,73,socks4_fallback,2026-07-11T07:05:48Z,US,unknown,False,github_raw,8
98.188.47.132:4145,98.188.47.132,4145,socks4,507,73,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,7
68.71.252.38:4145,68.71.252.38,4145,socks4,247,72,socks4_fallback,2026-07-11T07:11:11Z,US,unknown,False,api,5
199.102.104.70:4145,199.102.104.70,4145,socks4,252,72,socks4_fallback,2026-07-11T07:05:48Z,US,unknown,False,github_raw,8
67.201.59.70:4145,67.201.59.70,4145,socks4,259,72,socks4_fallback,2026-07-11T07:11:11Z,US,unknown,False,api,6
130.49.218.165:1081,130.49.218.165,1081,socks4,449,72,socks4,2026-07-11T07:28:43Z,FR,elite,False,github_raw,7
189.39.118.210:5678,189.39.118.210,5678,socks4,683,72,socks4,2026-07-11T07:28:43Z,BR,elite,False,github_raw,7
43.128.63.68:7890,43.128.63.68,7890,socks4,1083,72,socks4_probe,2026-07-11T07:28:04Z,HK,elite,True,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,1135,72,socks4_probe,2026-07-11T07:28:13Z,BD,elite,True,github_raw,5
121.133.175.227:1080,121.133.175.227,1080,socks4,179,71,socks4_fallback,2026-07-11T07:05:51Z,KR,unknown,False,github_raw,3
103.197.242.106:1080,103.197.242.106,1080,socks4,251,71,socks4_fallback,2026-07-11T07:05:40Z,KH,unknown,False,github_raw,9
67.201.35.145:4145,67.201.35.145,4145,socks4,262,71,socks4_fallback,2026-07-11T07:11:11Z,US,unknown,False,api,6
130.49.187.63:1081,130.49.187.63,1081,socks4,502,71,socks4,2026-07-11T07:28:43Z,GB,elite,False,github_raw,7
77.105.169.248:1080,77.105.169.248,1080,socks4,556,71,socks4,2026-07-11T07:29:32Z,RU,unknown,False,github_raw,5
144.31.222.106:7890,144.31.222.106,7890,socks4,563,71,socks4,2026-07-11T07:28:43Z,RU,elite,False,github_raw,8
112.28.149.156:8443,112.28.149.156,8443,socks4,857,71,socks4_probe,2026-07-11T07:28:07Z,JP,elite,True,github_raw,2
89.35.130.48:1080,89.35.130.48,1080,socks4,1057,71,socks4,2026-07-11T07:28:44Z,DE,elite,False,api,7
175.100.37.171:1080,175.100.37.171,1080,socks4,274,70,socks4_fallback,2026-07-11T07:28:10Z,KH,unknown,False,github_raw,10
67.201.39.14:4145,67.201.39.14,4145,socks4,291,70,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,api,6
184.170.245.148:4145,184.170.245.148,4145,socks4,413,70,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,9
192.111.135.18:18301,192.111.135.18,18301,socks4,415,70,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
199.66.183.226:4145,199.66.183.226,4145,socks4,417,70,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
212.50.19.150:4153,212.50.19.150,4153,socks4,474,70,socks4,2026-07-11T07:28:44Z,BG,elite,False,github_raw,6
64.188.77.221:1080,64.188.77.221,1080,socks4,478,70,socks4,2026-07-11T07:28:44Z,NL,elite,False,github_raw,6
181.204.39.202:53740,181.204.39.202,53740,socks4,482,70,socks4,2026-07-11T07:28:43Z,CO,elite,False,github_raw,7
78.159.131.139:1081,78.159.131.139,1081,socks4,496,70,socks4_fallback,2026-07-11T07:28:05Z,AL,elite,False,api,7
203.174.15.83:36439,203.174.15.83,36439,socks4,575,70,socks4_probe,2026-07-11T07:05:48Z,ID,elite,True,github_raw,8
46.253.132.233:1081,46.253.132.233,1081,socks4,583,70,socks4_fallback,2026-07-11T07:11:11Z,RU,elite,False,api,5
45.61.188.134:44499,45.61.188.134,44499,socks4,1143,70,socks4_probe,2026-07-11T07:28:06Z,US,elite,True,github_raw,3
192.252.208.67:14287,192.252.208.67,14287,socks4,414,69,socks4_fallback,2026-07-11T07:05:48Z,US,unknown,False,github_raw,9
74.119.147.209:4145,74.119.147.209,4145,socks4,415,69,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,7
192.111.129.150:4145,192.111.129.150,4145,socks4,423,69,socks4,2026-07-11T07:28:42Z,US,unknown,False,github_raw,9
192.252.209.158:4145,192.252.209.158,4145,socks4,423,69,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
192.252.215.5:16137,192.252.215.5,16137,socks4,424,69,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
192.111.137.37:18762,192.111.137.37,18762,socks4,431,69,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
140.82.59.192:1080,140.82.59.192,1080,socks4,560,69,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
207.246.101.55:7890,207.246.101.55,7890,socks4,1252,69,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
149.62.186.244:1080,149.62.186.244,1080,socks4,1856,69,socks4_probe,2026-07-11T07:05:50Z,IT,elite,True,github_raw,6
98.182.147.97:4145,98.182.147.97,4145,socks4,483,68,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,6
98.190.239.3:4145,98.190.239.3,4145,socks4,485,68,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,6
184.182.240.211:4145,184.182.240.211,4145,socks4,491,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
72.195.34.59:4145,72.195.34.59,4145,socks4,492,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
174.75.211.193:4145,174.75.211.193,4145,socks4,497,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
184.182.240.12:4145,184.182.240.12,4145,socks4,497,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,7
72.195.114.184:4145,72.195.114.184,4145,socks4,498,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
184.178.172.25:15291,184.178.172.25,15291,socks4,499,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,9
70.166.167.55:57745,70.166.167.55,57745,socks4,499,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
174.64.199.79:4145,174.64.199.79,4145,socks4,500,68,socks4,2026-07-11T07:28:42Z,US,unknown,False,github_raw,9
184.181.217.220:4145,184.181.217.220,4145,socks4,501,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,9
72.195.34.41:4145,72.195.34.41,4145,socks4,504,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,7
98.170.57.249:4145,98.170.57.249,4145,socks4,506,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,7
72.205.0.67:4145,72.205.0.67,4145,socks4,507,68,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,7
174.64.199.82:4145,174.64.199.82,4145,socks4,511,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
68.1.210.189:4145,68.1.210.189,4145,socks4,511,68,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,7
72.49.49.11:31034,72.49.49.11,31034,socks4,523,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
135.136.188.42:1080,135.136.188.42,1080,socks4,531,68,socks4_fallback,2026-07-11T07:28:17Z,RU,unknown,False,github_raw,7
66.42.224.229:41679,66.42.224.229,41679,socks4,537,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
69.61.200.104:36181,69.61.200.104,36181,socks4,539,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
216.68.128.121:4145,216.68.128.121,4145,socks4,540,68,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,8
92.255.190.64:4153,92.255.190.64,4153,socks4,673,68,socks4_fallback,2026-07-11T07:05:43Z,RU,elite,False,api,6
116.100.217.105:1080,116.100.217.105,1080,socks4,729,68,socks4_probe,2026-07-11T07:28:05Z,VN,elite,True,github_raw,6
103.75.118.84:1080,103.75.118.84,1080,socks4,1663,68,socks4,2026-07-11T07:28:43Z,JP,elite,False,github_raw,7
27.147.153.179:1080,27.147.153.179,1080,socks4,278,67,socks4_fallback,2026-07-11T07:11:11Z,BD,unknown,False,github_raw,3
192.252.208.70:14282,192.252.208.70,14282,socks4,417,67,socks4_fallback,2026-07-11T07:05:48Z,US,unknown,False,github_raw,9
45.95.233.237:1081,45.95.233.237,1081,socks4,426,67,socks4,2026-07-11T07:28:44Z,FR,unknown,False,api,6
184.170.249.65:4145,184.170.249.65,4145,socks4,464,67,socks4_fallback,2026-07-11T07:05:47Z,US,unknown,False,github_raw,9
184.178.172.14:4145,184.178.172.14,4145,socks4,494,67,socks4,2026-07-11T07:28:42Z,US,unknown,False,github_raw,9
184.181.217.210:4145,184.181.217.210,4145,socks4,495,67,socks4,2026-07-11T07:28:43Z,US,unknown,False,github_raw,9
184.181.217.194:4145,184.181.217.194,4145,socks4,496,67,socks4,2026-07-11T07:28:42Z,US,unknown,False,github_raw,9
72.207.109.5:4145,72.207.109.5,4145,socks4,496,67,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,6
98.191.0.47:4145,98.191.0.47,4145,socks4,497,67,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,6
184.181.217.201:4145,184.181.217.201,4145,socks4,504,67,socks4,2026-07-11T07:28:42Z,US,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks4,504,67,socks4,2026-07-11T07:28:44Z,US,unknown,False,api,7
178.57.106.43:4145,178.57.106.43,4145,socks4,646,67,socks4_fallback,2026-07-11T07:28:10Z,RU,elite,False,github_raw,10
196.1.182.130:1080,196.1.182.130,1080,socks4,765,67,socks4,2026-07-11T07:28:44Z,NG,elite,False,github_raw,6
103.146.185.81:1081,103.146.185.81,1081,socks4,791,67,socks4_probe,2026-07-11T07:05:43Z,ID,elite,True,github_raw,5
116.97.117.27:4153,116.97.117.27,4153,socks4,845,67,socks4_probe,2026-07-11T07:11:11Z,VN,elite,True,github_raw,5
92.118.112.25:1081,92.118.112.25,1081,socks4,1266,67,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,api,8
118.71.44.153:1081,118.71.44.153,1081,socks4,2459,67,socks4_probe,2026-07-11T07:28:03Z,VN,elite,True,github_raw,8
64.49.67.164:5678,64.49.67.164,5678,socks4,372,66,socks4_fallback,2026-07-11T07:05:44Z,US,unknown,False,github_raw,4
77.239.109.126:1080,77.239.109.126,1080,socks4,467,66,socks4_fallback,2026-07-11T07:28:06Z,NL,unknown,False,api,5
93.118.142.196:1093,93.118.142.196,1093,socks4,730,66,socks4,2026-07-11T07:28:44Z,IR,elite,False,api,6
202.175.221.173:4153,202.175.221.173,4153,socks4,1102,66,socks4_probe,2026-07-11T07:28:12Z,PH,elite,True,github_raw,8
50.238.47.86:32100,50.238.47.86,32100,socks4,1353,66,socks4_fallback,2026-07-11T07:05:42Z,US,elite,False,api,7
95.140.154.156:1080,95.140.154.156,1080,socks4,1478,66,socks4_probe,2026-07-11T07:28:07Z,DE,elite,True,github_raw,1
94.74.66.91:7890,94.74.66.91,7890,socks4,2187,66,socks4_probe,2026-07-11T07:28:06Z,MX,elite,True,api,6
80.92.227.185:5678,80.92.227.185,5678,socks4,588,65,socks4,2026-07-11T07:28:43Z,UA,unknown,False,api,8
123.147.190.222:20170,123.147.190.222,20170,socks4,704,65,socks4,2026-07-11T07:28:44Z,CN,unknown,False,github_raw,6
103.27.78.251:30001,103.27.78.251,30001,socks4,1219,65,socks4,2026-07-11T07:28:43Z,HK,elite,False,github_raw,7
