proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
216.105.130.131:4145,216.105.130.131,4145,socks4,830,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,76,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,unknown,100.0,76,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,915,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,76,dbip,unknown,0,unknown,2026-09-04T06:59:06Z,unknown,residential,,22773,Cox Communications Inc.,San Diego,California,geolite2,unknown,100.0,76,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,2449,65,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,10,105,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,,,unknown,unknown,100.0,105,fresh
13.125.44.24:80,13.125.44.24,80,socks4,148,82,socks4_fallback,2026-09-06T20:17:15Z,KR,unknown,unknown,False,api,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,258,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,442,78,socks4_fallback,2026-09-06T20:17:15Z,ID,elite,protocol,False,github_raw,11,65,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,99.998,843,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,507,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,831,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,509,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,25,123,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,936,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,512,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,905,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,516,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,104,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,952,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,525,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,856,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,528,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,788,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,533,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,909,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,543,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,9,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,876,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,544,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,28,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,913,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,545,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,912,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,549,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,710,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,550,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,804,fresh
