proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
95.182.78.4:5678,95.182.78.4,5678,socks4,527,61,socks4,2026-07-11T11:30:39Z,UA,unknown,False,github_raw,2,1,dbip
8.221.138.111:9000,8.221.138.111,9000,socks4,2005,51,socks4,2026-07-11T12:19:24Z,JP,unknown,False,github_raw,2,1,dbip
8.213.156.191:8444,8.213.156.191,8444,socks4,2060,50,socks4,2026-07-11T12:19:24Z,KR,unknown,False,github_raw,2,1,dbip
149.129.255.179:9080,149.129.255.179,9080,socks4,2166,50,socks4,2026-07-11T11:30:37Z,ID,unknown,False,github_raw,2,1,dbip
101.200.158.109:8000,101.200.158.109,8000,socks4,2247,50,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
8.130.90.177:7890,8.130.90.177,7890,socks4,2251,50,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
8.138.131.110:9098,8.138.131.110,9098,socks4,2353,49,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
8.138.133.207:8443,8.138.133.207,8443,socks4,2356,49,socks4,2026-07-11T11:04:06Z,CN,unknown,False,github_raw,2,1,dbip
8.134.139.219:1337,8.134.139.219,1337,socks4,2387,49,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
8.208.90.194:8088,8.208.90.194,8088,socks4,2472,49,socks4,2026-07-11T11:04:12Z,GB,unknown,False,github_raw,2,1,dbip
8.211.194.78:3128,8.211.194.78,3128,socks4,2479,49,socks4,2026-07-11T11:04:15Z,GB,unknown,False,github_raw,2,1,dbip
8.130.90.177:8008,8.130.90.177,8008,socks4,2652,48,socks4,2026-07-11T11:04:11Z,CN,unknown,False,github_raw,2,1,dbip
8.148.23.165:84,8.148.23.165,84,socks4,4307,45,socks4,2026-07-11T12:19:24Z,CN,unknown,False,github_raw,2,1,dbip
47.104.198.111:8061,47.104.198.111,8061,socks4,4316,45,socks4,2026-07-11T11:30:37Z,CN,unknown,False,github_raw,2,1,dbip
