proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
140.245.99.105:7890,140.245.99.105,7890,socks4,138,87,socks4,2026-07-11T09:59:58Z,SG,elite,False,api,16,14,dbip
43.128.114.142:7890,43.128.114.142,7890,socks4,163,86,socks4,2026-07-11T09:59:41Z,SG,elite,False,api,19,18,dbip
138.2.234.181:7890,138.2.234.181,7890,socks4,201,84,socks4,2026-07-11T09:59:50Z,US,elite,False,api,17,26,dbip
47.239.140.6:80,47.239.140.6,80,socks4,102,83,socks4,2026-07-11T09:59:47Z,HK,elite,False,api,17,3,dbip
43.128.63.68:7890,43.128.63.68,7890,socks4,223,83,socks4,2026-07-11T09:59:42Z,HK,elite,False,api,18,9,dbip
89.185.80.251:1082,89.185.80.251,1082,socks4,232,80,socks4,2026-07-11T09:59:56Z,DK,elite,False,api,16,6,dbip
178.130.47.42:1082,178.130.47.42,1082,socks4,277,78,socks4,2026-07-11T09:59:47Z,US,elite,False,api,17,5,dbip
216.144.239.17:7890,216.144.239.17,7890,socks4,210,76,socks4,2026-07-11T09:59:48Z,US,elite,False,api,17,1,dbip
147.45.60.250:1081,147.45.60.250,1081,socks4,290,73,socks4,2026-07-11T09:59:55Z,US,elite,False,api,16,1,dbip
130.49.218.166:1081,130.49.218.166,1081,socks4,443,73,socks4,2026-07-11T09:59:43Z,FR,elite,False,api,18,4,dbip
176.12.65.24:443,176.12.65.24,443,socks4,645,73,socks4,2026-07-11T09:59:41Z,RU,elite,False,api,19,7,dbip
78.159.131.139:1081,78.159.131.139,1081,socks4,479,72,socks4,2026-07-11T09:59:41Z,AL,elite,False,api,19,3,dbip
38.34.16.57:1080,38.34.16.57,1080,socks4,225,71,socks4,2026-07-11T10:09:44Z,US,elite,False,github_raw,2,1,dbip
130.49.187.61:1081,130.49.187.61,1081,socks4,463,70,socks4,2026-07-11T09:59:41Z,GB,elite,False,api,19,1,dbip
207.246.101.55:7890,207.246.101.55,7890,socks4,1227,70,socks4,2026-07-11T09:59:50Z,US,elite,False,api,17,9,dbip
47.102.150.0:7890,47.102.150.0,7890,socks4,233,69,socks4,2026-07-11T10:09:43Z,CN,unknown,False,github_raw,4,1,dbip
171.250.184.45:5000,171.250.184.45,5000,socks4,299,69,socks4,2026-07-11T10:09:43Z,VN,unknown,False,api,8,1,dbip
94.74.66.91:7890,94.74.66.91,7890,socks4,1356,69,socks4,2026-07-11T09:59:42Z,MX,elite,False,api,18,8,dbip
178.250.156.112:443,178.250.156.112,443,socks4,643,67,socks4,2026-07-11T09:59:52Z,IT,elite,False,api,16,1,dbip
89.185.80.250:1081,89.185.80.250,1081,socks4,1255,66,socks4,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,64,socks4,2026-07-11T09:59:42Z,DK,elite,False,api,18,3,dbip
89.23.119.21:1080,89.23.119.21,1080,socks4,449,63,socks4,2026-07-11T10:09:43Z,NL,unknown,False,github_raw,3,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks4,562,61,socks4,2026-07-11T10:09:43Z,RU,unknown,False,api,3,1,dbip
81.90.29.194:10808,81.90.29.194,10808,socks4,4105,61,socks4,2026-07-11T09:59:51Z,NL,elite,False,api,16,32,dbip
147.45.60.241:1081,147.45.60.241,1081,socks4,3376,58,socks4,2026-07-11T09:59:46Z,US,elite,False,api,17,5,dbip
2.27.21.152:8888,2.27.21.152,8888,socks4,3482,57,socks4,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
92.118.112.25:1082,92.118.112.25,1082,socks4,4420,54,socks4,2026-07-11T09:59:51Z,US,elite,False,api,16,3,dbip
8.221.138.111:19,8.221.138.111,19,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
8.221.138.111:8083,8.221.138.111,8083,socks4,2004,51,socks4,2026-07-11T09:52:40Z,JP,unknown,False,github_raw,2,1,dbip
